"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"17,19",0,"17,1,7",,0,0,11,0,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"17,19",0,"17,1,7",,0,0,9,3,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"2,72",1,"80,2,4",,0,0,11,7,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"72,72",1,"80,2,4",,0,0,3,8,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"5,72",1,"5,2,4",,0,0,9,15,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"5,72",1,"5,2,4",,0,0,5,6,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"2,72",1,"80,2,4",,0,0,10,0,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"2,72",1,"80,2,4",,0,0,10,2,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"72,72",1,"80,2,4",,0,0,9,10,29,17,""
"org.axonframework.test","test",2,"15,15",2,"15,21,2",,0,0,7,0,16,13,""
"org.axonframework.test.deadline","deadline",2,"15,15",2,"15,21,2",,0,0,7,1,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",2,"15,15",2,"15,21,2",,0,0,5,10,9,38,""
"org.axonframework.test.server","server",3,"32,33",3,"32,0,5",,0,1,2,6,3,2,""
"org.axonframework.test.saga","saga",2,"15,15",2,"15,21,2",,0,0,9,19,43,1419,""
"org.axonframework.test.utils","utils",2,"15,15",2,"15,21,2",,0,0,5,6,8,70,""
"org.axonframework.test.aggregate","aggregate",2,"15,15",2,"15,21,2",,0,0,11,5,31,2210,""
"org.axonframework.test.matchers","matchers",2,"15,15",2,"15,21,2",,0,0,7,11,61,51,""
"org.axonframework.disruptor.commandhandling","commandhandling",0,"17,19",0,"17,1,7",,0,0,10,3,55,1453,""
"org.axonframework.config","config",1,"72,72",1,"80,2,4",,0,0,11,4,419,9851,""
"org.axonframework.modelling.command","command",0,"19,19",0,"17,1,7",,0,0,11,6,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"19,19",0,"17,1,7",,0,0,11,1,83,781,""
