"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,28",0,"1,22",,0,0,5,13,7,13,""
"org.axonframework.test.fixture","fixture",0,"1,28",0,"1,22",,0,0,10,0,132,972,""
"org.axonframework.test.util","util",1,"58,83",1,"58,5",,0,0,8,8,23,164,""
"org.axonframework.test.server","server",2,"11,100",2,"11,16",,0,1,2,3,3,2,""
"org.axonframework.test.matchers","matchers",0,"1,28",0,"1,22",,0,0,5,9,35,47,""
"org.axonframework.update","update",3,"8,59",3,"8,23",,0,2,4,4,10,93,""
"org.axonframework.update.detection","detection",3,"8,59",3,"8,23",,0,2,3,12,5,5,""
"org.axonframework.update.common","common",3,"8,59",3,"8,23",,0,2,2,0,1,1,""
"org.axonframework.update.api","api",3,"8,59",3,"8,23",,0,2,3,17,18,11,""
"org.axonframework.update.configuration","configuration",3,"59,59",3,"59,23",,0,0,4,14,19,19,""
"org.axonframework.extension.springboot","springboot",4,"14,14",4,"14,10",,0,0,4,10,34,26,""
"org.axonframework.extension.springboot.service.connection","connection",2,"11,100",2,"11,16",,0,1,2,16,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",4,"14,14",4,"14,10",,0,0,1,7,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",4,"14,14",4,"14,10",,0,0,2,3,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",4,"14,14",4,"14,10",,0,0,11,1,46,658,""
"org.axonframework.extension.springboot.util","util",4,"14,14",4,"14,10",,0,0,1,6,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",4,"14,14",4,"14,10",,0,0,2,4,1,1,""
"org.axonframework.messaging.monitoring","monitoring",5,"78,113",5,"78,6",,0,0,8,1,57,22,""
