"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"65,41",0,"75,3,7",,0,0,10,4,122,721,""
"org.axonframework.axonserver.connector.processor","processor",0,"65,41",0,"75,3,7",,0,0,8,2,4,109,""
"org.axonframework.axonserver.connector.util","util",0,"65,41",0,"75,3,7",,0,0,9,18,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"65,41",0,"75,3,7",,0,0,4,13,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"65,41",0,"75,3,7",,0,0,2,2,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"65,41",0,"75,3,7",,0,0,2,6,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"65,41",0,"75,3,7",,0,0,10,10,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"65,41",0,"75,3,7",,0,0,9,0,8,238,""
"org.axonframework.axonserver.connector.event.util","util",0,"65,41",0,"75,3,7",,0,0,4,11,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"65,41",0,"75,3,7",,0,0,10,1,82,1178,""
"org.axonframework.axonserver.connector.command","command",0,"65,41",0,"75,3,7",,0,0,10,7,27,932,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0,"65,41",0,"75,3,7",,0,0,4,13,7,37,""
"org.axonframework.modelling.command","command",1,"12,88",1,"13,1,3",,0,0,11,6,276,847,""
"org.axonframework.modelling.command.inspection","inspection",1,"12,88",1,"13,1,3",,0,0,11,18,82,793,""
"org.axonframework.modelling.saga","saga",2,"17,47",2,"17,4,4",,0,0,9,19,263,432,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"12,88",1,"13,1,3",,0,0,7,0,2,164,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"17,47",2,"17,4,4",,0,0,5,16,15,67,""
"org.axonframework.modelling.saga.repository","repository",2,"17,47",2,"17,4,4",,0,0,8,5,81,231,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"17,47",2,"17,4,4",,0,0,8,1,14,86,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"114,114",3,"114,18,0",,0,0,4,14,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"17,47",2,"17,4,4",,0,0,8,3,20,118,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"17,47",2,"17,4,4",,0,0,7,0,5,81,""
"org.axonframework.commandhandling","commandhandling",1,"22,88",1,"24,1,3",,0,0,11,5,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",1,"22,88",1,"24,1,3",,0,0,6,9,9,39,""
"org.axonframework.commandhandling.distributed","distributed",1,"22,88",1,"24,1,3",,0,0,10,8,58,738,""
"org.axonframework.commandhandling.gateway","gateway",1,"22,88",1,"24,1,3",,0,0,9,0,101,443,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",1,"22,88",1,"24,1,3",,0,0,3,4,12,34,""
"org.axonframework.common","common",1,"12,88",1,"13,1,3",,0,0,11,12,1062,23,""
"org.axonframework.common.caching","caching",1,"88,88",1,"107,1,3",,0,0,5,1,37,49,""
"org.axonframework.common.annotation","annotation",1,"12,88",1,"13,1,3",,0,0,9,5,22,3,""
"org.axonframework.common.digest","digest",1,"12,88",1,"13,1,3",,0,0,3,10,2,1,""
"org.axonframework.common.io","io",4,"44,44",4,"52,2,1",,0,0,8,7,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"47,62",5,"47,12,10",,0,0,10,0,73,56,""
"org.axonframework.common.jpa","jpa",5,"49,62",5,"49,9,10",,0,0,8,14,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"49,62",5,"49,9,10",,0,0,7,15,17,6,""
"org.axonframework.common.lock","lock",1,"12,88",1,"13,1,3",,0,0,7,2,46,25,""
"org.axonframework.common.property","property",1,"12,88",1,"13,1,3",,0,0,5,1,24,15,""
"org.axonframework.common.stream","stream",4,"44,44",4,"52,2,1",,0,0,7,12,33,5,""
"org.axonframework.deadline.annotation","annotation",1,"12,88",1,"13,1,3",,0,0,3,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"41,78",6,"43,28,8",,0,0,9,1,10,488,""
