"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,45",0,"1,23,4",,0,0,5,19,8,13,""
"org.axonframework.test.fixture","fixture",0,"1,45",0,"1,23,4",,0,0,10,11,134,1079,""
"org.axonframework.test.extension","extension",0,"1,45",0,"1,23,4",,0,0,4,9,5,11,""
"org.axonframework.test.util","util",1,"74,74",1,"74,5,2",,0,0,8,7,23,164,""
"org.axonframework.test.server","server",2,"114,33",2,"114,9,3",,0,1,2,0,3,2,""
"org.axonframework.test.matchers","matchers",0,"1,45",0,"1,23,4",,0,0,5,15,35,47,""
"org.axonframework.common","common",3,"6,112",2,"101,9,3",,0,0,11,2,977,31,""
"org.axonframework.common.io","io",1,"10,74",2,"102,5,2",,0,0,2,14,2,0,""
"org.axonframework.common.annotation","annotation",4,"75,75",1,"75,12,7",,0,0,11,14,2579,3,""
"org.axonframework.common.jdbc","jdbc",5,"60,60",3,"61,3,1",,0,0,6,3,21,19,""
"org.axonframework.common.util","util",1,"10,74",2,"102,5,2",,0,0,5,12,12,3,""
"org.axonframework.common.property","property",1,"109,74",1,"110,9,3",,0,0,4,15,19,15,""
"org.axonframework.common.caching","caching",3,"6,112",2,"101,9,3",,0,0,1,3,22,43,""
"org.axonframework.common.tx","tx",5,"60,60",3,"61,3,1",,0,0,6,1,10,6,""
"org.axonframework.common.digest","digest",3,"6,112",2,"101,9,3",,0,0,1,8,0,1,""
"org.axonframework.common.infra","infra",1,"74,74",4,"89,7,3",,0,0,11,1,1378,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"74,74",2,"74,5,2",,0,0,4,10,8,4,""
"org.axonframework.common.lock","lock",3,"6,112",2,"101,9,3",,0,0,1,18,17,21,""
"org.axonframework.common.jpa","jpa",2,"117,33",5,"117,15,0",,0,0,6,17,10,14,""
"org.axonframework.common.configuration","configuration",3,"89,112",4,"89,7,3",,0,0,11,4,3727,283,""
"org.axonframework.common.function","function",5,"60,60",3,"61,3,1",,0,0,5,0,6,0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"91,74",2,"74,5,2",,0,0,3,1,5,37,""
"org.axonframework.eventsourcing","eventsourcing",6,"112,6",4,"89,7,3",,0,0,10,14,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",7,"25,25",6,"66,2,6",,0,0,10,3,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",3,"6,112",2,"101,9,3",,0,0,10,1,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",7,"25,25",6,"66,2,6",,0,0,10,17,224,716,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",7,"25,25",6,"66,2,6",,0,0,8,18,12,397,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",7,"25,25",6,"66,2,6",,0,0,10,5,17,1239,""
"org.axonframework.eventsourcing.configuration","configuration",3,"89,112",4,"89,7,3",,0,0,11,1,31,1237,""
"org.axonframework.conversion","conversion",2,"33,33",5,"33,15,0",,0,2,11,14,468,21,""
