"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator","actuator",0,"4,92",0,"4,4,0",,0,0,1,5,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0,"4,92",0,"4,4,0",,0,0,2,14,2,3,""
"org.axonframework.springboot","springboot",0,"4,92",0,"4,4,0",,0,0,5,5,67,28,""
"org.axonframework.springboot.service.connection","connection",0,"111,92",0,"111,4,0",,0,1,2,0,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0,"4,92",0,"4,4,0",,0,0,11,3,67,6403,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"4,92",0,"4,4,0",,0,0,9,0,1,297,""
"org.axonframework.springboot.util","util",0,"4,92",0,"4,4,0",,0,0,5,15,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"4,92",0,"4,4,0",,0,0,2,15,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0,"4,92",0,"4,4,0",,0,0,2,2,1,1,""
"org.axonframework.modelling.command","command",1,"10,10",1,"10,2,2",,0,0,11,18,276,847,""
"org.axonframework.modelling.command.inspection","inspection",1,"10,10",1,"10,2,2",,0,0,11,10,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"10,10",1,"10,2,2",,0,0,7,3,2,164,""
"org.axonframework.modelling.saga","saga",2,"14,45",2,"14,24,5",,0,0,9,5,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"14,45",2,"14,24,5",,0,0,5,2,15,67,""
"org.axonframework.modelling.saga.repository","repository",2,"14,45",2,"14,24,5",,0,0,8,12,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"114,20",3,"114,16,1",,0,0,4,15,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"14,45",2,"14,24,5",,0,0,8,14,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"14,45",2,"14,24,5",,0,0,8,10,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"14,45",2,"14,24,5",,0,0,7,13,5,81,""
"org.axonframework.config","config",4,"40,40",4,"40,0,4",,0,0,11,16,425,9977,""
"org.axonframework.commandhandling","commandhandling",1,"20,10",1,"22,2,2",,0,0,11,0,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",1,"20,10",1,"22,2,2",,0,0,6,19,9,39,""
"org.axonframework.commandhandling.distributed","distributed",1,"20,10",1,"22,2,2",,0,0,10,4,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",1,"20,10",1,"22,2,2",,0,0,3,18,12,34,""
"org.axonframework.commandhandling.gateway","gateway",1,"20,10",1,"22,2,2",,0,0,9,11,101,443,""
"org.axonframework.common","common",1,"10,10",1,"10,2,2",,0,0,11,1,1062,23,""
"org.axonframework.common.annotation","annotation",1,"10,10",1,"10,2,2",,0,0,9,17,22,3,""
"org.axonframework.common.digest","digest",1,"10,10",1,"10,2,2",,0,0,3,0,2,1,""
"org.axonframework.common.io","io",4,"101,40",4,"40,0,4",,0,0,8,1,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"45,60",5,"45,11,9",,0,0,10,16,73,56,""
"org.axonframework.common.caching","caching",1,"10,10",1,"10,2,2",,0,0,5,13,37,49,""
"org.axonframework.common.jpa","jpa",5,"47,60",5,"47,8,9",,0,0,8,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"47,60",5,"47,8,9",,0,0,7,4,17,6,""
"org.axonframework.common.lock","lock",1,"10,10",1,"10,2,2",,0,0,7,8,46,25,""
"org.axonframework.common.property","property",1,"10,10",1,"10,2,2",,0,0,5,4,24,15,""
"org.axonframework.common.stream","stream",4,"40,40",4,"40,0,4",,0,0,7,16,33,5,""
"org.axonframework.common.transaction","transaction",4,"40,40",4,"40,0,4",,0,0,10,2,368,6,""
"org.axonframework.deadline","deadline",6,"37,63",6,"39,27,10",,0,0,11,7,256,338,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"37,63",6,"39,27,10",,0,0,9,18,7,419,""
"org.axonframework.deadline.quartz","quartz",6,"37,63",6,"39,27,10",,0,0,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",4,"40,40",4,"40,0,4",,0,0,11,0,6120,1563,""
"org.axonframework.deadline.annotation","annotation",1,"10,10",1,"10,2,2",,0,0,3,10,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"37,63",6,"39,27,10",,0,0,9,19,10,488,""
"org.axonframework.eventhandling.async","async",4,"40,40",4,"40,0,4",,0,0,8,6,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"40,40",4,"40,0,4",,0,0,8,6,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"45,60",5,"45,11,9",,0,0,8,17,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"47,60",5,"47,8,9",,0,0,8,11,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"47,60",5,"47,8,9",,0,0,8,3,11,330,""
"org.axonframework.eventhandling.gateway","gateway",4,"40,40",4,"40,0,4",,0,0,5,10,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",1,"10,10",1,"10,2,2",,0,0,3,3,0,28,""
"org.axonframework.eventhandling.pooled","pooled",4,"40,40",4,"40,0,4",,0,0,10,10,62,962,""
"org.axonframework.eventhandling.replay","replay",6,"63,63",7,"63,1,7",,0,0,5,9,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",6,"76,63",6,"77,27,10",,0,0,8,12,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"76,63",6,"77,27,10",,0,0,8,4,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0,"92,92",7,"63,1,7",,0,0,8,18,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",6,"76,63",6,"77,27,10",,0,0,9,11,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",6,"76,63",6,"77,27,10",,0,0,8,3,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"59,60",5,"59,11,9",,0,0,9,4,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"59,60",5,"59,11,9",,0,0,6,5,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"59,60",5,"59,11,9",,0,0,6,2,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"60,60",5,"61,11,9",,0,0,7,2,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"60,60",5,"61,11,9",,0,0,7,3,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"92,92",7,"63,1,7",,0,0,10,12,101,10,""
"org.axonframework.messaging","messaging",6,"63,63",7,"63,1,7",,0,0,11,2,10051,133,""
"org.axonframework.messaging.annotation","annotation",1,"10,10",1,"10,2,2",,0,0,11,7,1111,299,""
"org.axonframework.messaging.correlation","correlation",6,"63,63",7,"63,1,7",,0,0,5,10,32,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"47,60",5,"47,8,9",,0,0,8,19,206,105,""
"org.axonframework.messaging.interceptors","interceptors",6,"63,63",7,"63,1,7",,0,0,10,12,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",6,"63,63",7,"63,1,7",,0,0,3,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",6,"63,63",7,"63,1,7",,0,0,9,16,107,65,""
"org.axonframework.messaging.timeout","timeout",0,"4,92",0,"4,4,0",,0,0,9,13,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",1,"10,10",1,"10,2,2",,0,0,11,17,260,123,""
"org.axonframework.monitoring","monitoring",4,"40,40",4,"40,0,4",,0,0,10,18,199,21,""
"org.axonframework.queryhandling","queryhandling",6,"63,63",7,"63,1,7",,0,0,10,4,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",1,"10,10",1,"10,2,2",,0,0,6,6,4,199,""
"org.axonframework.queryhandling.registration","registration",6,"63,63",7,"63,1,7",,0,0,4,16,9,13,""
"org.axonframework.serialization","serialization",6,"76,63",6,"77,27,10",,0,0,11,12,1771,176,""
"org.axonframework.serialization.avro","avro",6,"76,63",6,"77,27,10",,0,0,3,16,26,136,""
"org.axonframework.serialization.converters","converters",6,"76,63",6,"77,27,10",,0,0,1,19,0,7,""
"org.axonframework.serialization.json","json",6,"76,63",6,"77,27,10",,0,0,4,0,9,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"76,63",6,"77,27,10",,0,0,1,8,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"76,63",6,"77,27,10",,0,0,10,4,45,188,""
"org.axonframework.serialization.xml","xml",6,"76,63",6,"77,27,10",,0,0,8,4,22,28,""
"org.axonframework.tracing","tracing",6,"63,63",7,"63,1,7",,0,0,11,10,635,122,""
"org.axonframework.tracing.attributes","attributes",0,"4,92",0,"4,4,0",,0,0,6,8,6,43,""
"org.axonframework.util","util",4,"40,40",4,"40,0,4",,0,0,9,7,5,6,""
"org.axonframework.axonserver.connector","connector",0,"92,92",7,"63,1,7",,0,0,10,10,122,721,""
"org.axonframework.axonserver.connector.processor","processor",0,"92,92",7,"63,1,7",,0,0,8,1,4,109,""
"org.axonframework.axonserver.connector.util","util",0,"92,92",7,"63,1,7",,0,0,9,16,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"92,92",7,"63,1,7",,0,0,4,0,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"92,92",7,"63,1,7",,0,0,2,2,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"92,92",7,"63,1,7",,0,0,2,6,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"92,92",7,"63,1,7",,0,0,10,14,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"92,92",7,"63,1,7",,0,0,9,0,8,238,""
"org.axonframework.axonserver.connector.event.util","util",0,"92,92",7,"63,1,7",,0,0,4,1,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"92,92",7,"63,1,7",,0,0,10,19,82,1178,""
"org.axonframework.axonserver.connector.command","command",0,"92,92",7,"63,1,7",,0,0,10,15,27,932,""
"org.axonframework.tracing.opentelemetry","opentelemetry",6,"63,63",7,"63,1,7",,0,0,4,0,7,37,""
"org.axonframework.disruptor.commandhandling","commandhandling",1,"10,10",1,"10,2,2",,0,0,10,6,55,1453,""
"org.axonframework.eventsourcing","eventsourcing",1,"10,10",1,"10,2,2",,0,0,11,9,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"10,10",1,"10,2,2",,0,0,9,16,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"101,40",4,"40,0,4",,0,0,11,2,205,613,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",4,"102,40",4,"104,0,4",,0,0,9,14,235,1340,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"40,40",4,"40,0,4",,0,0,3,1,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",4,"102,40",4,"104,0,4",,0,0,5,4,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"101,40",4,"40,0,4",,0,0,10,7,12,236,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",4,"40,40",4,"40,0,4",,0,0,9,15,29,17,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",4,"101,40",4,"40,0,4",,0,0,10,13,26,389,""
"org.axonframework.test","test",3,"114,20",3,"114,16,1",,0,0,7,8,16,13,""
"org.axonframework.test.deadline","deadline",3,"114,20",3,"114,16,1",,0,0,7,11,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",3,"114,20",3,"114,16,1",,0,0,5,17,9,38,""
"org.axonframework.test.server","server",0,"111,92",0,"111,4,0",,0,1,2,6,3,2,""
"org.axonframework.test.saga","saga",3,"114,20",3,"114,16,1",,0,0,9,3,43,1419,""
"org.axonframework.test.utils","utils",3,"114,20",3,"114,16,1",,0,0,5,13,8,70,""
"org.axonframework.test.aggregate","aggregate",3,"114,20",3,"114,16,1",,0,0,11,4,31,2210,""
"org.axonframework.test.matchers","matchers",3,"114,20",3,"114,16,1",,0,0,7,10,61,51,""
