"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,45",0,"1,22,6",,0,0,5,7,8,13,""
"org.axonframework.test.fixture","fixture",0,"1,45",0,"1,22,6",,0,0,10,4,134,1079,""
"org.axonframework.test.extension","extension",0,"1,45",0,"1,22,6",,0,0,4,2,5,11,""
"org.axonframework.test.util","util",1,"74,74",1,"74,7,1",,0,0,8,3,23,164,""
"org.axonframework.test.server","server",2,"114,33",2,"114,17,1",,0,1,2,15,3,2,""
"org.axonframework.test.matchers","matchers",0,"1,45",0,"1,22,6",,0,0,5,0,35,47,""
"org.axonframework.common","common",3,"6,112",2,"101,17,1",,0,0,11,18,977,31,""
"org.axonframework.common.io","io",1,"10,74",2,"102,7,1",,0,0,2,17,2,0,""
"org.axonframework.common.annotation","annotation",4,"75,75",1,"46,26,9",,0,0,11,13,2579,3,""
"org.axonframework.common.jdbc","jdbc",5,"60,60",3,"61,4,4",,0,0,6,0,21,19,""
"org.axonframework.common.util","util",1,"10,74",2,"102,7,1",,0,0,5,9,12,3,""
"org.axonframework.common.property","property",1,"109,74",1,"110,17,1",,0,0,4,14,19,15,""
"org.axonframework.common.caching","caching",3,"6,112",2,"101,17,1",,0,0,1,13,22,43,""
"org.axonframework.common.tx","tx",5,"60,60",3,"61,4,4",,0,0,6,15,10,6,""
"org.axonframework.common.digest","digest",3,"6,112",2,"101,17,1",,0,0,1,19,0,1,""
"org.axonframework.common.infra","infra",1,"74,74",4,"89,1,2",,0,0,11,6,1378,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"74,74",2,"74,7,1",,0,0,4,0,8,4,""
"org.axonframework.common.lock","lock",3,"6,112",2,"101,17,1",,0,0,1,10,17,21,""
"org.axonframework.common.jpa","jpa",2,"117,33",5,"117,3,3",,0,0,6,7,10,14,""
"org.axonframework.common.configuration","configuration",3,"89,112",4,"89,1,2",,0,0,11,11,3727,283,""
"org.axonframework.common.function","function",5,"60,60",3,"61,4,4",,0,0,5,13,6,0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"91,74",2,"91,17,1",,0,0,3,8,5,37,""
"org.axonframework.eventsourcing","eventsourcing",6,"112,6",4,"89,1,2",,0,0,10,4,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",7,"25,25",6,"25,2,8",,0,0,10,2,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",3,"6,112",2,"101,17,1",,0,0,10,10,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",7,"25,25",6,"25,2,8",,0,0,10,0,224,716,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",7,"25,25",6,"25,2,8",,0,0,8,17,12,397,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",7,"25,25",6,"25,2,8",,0,0,10,9,17,1239,""
"org.axonframework.eventsourcing.configuration","configuration",3,"89,112",4,"89,1,2",,0,0,11,3,31,1237,""
"org.axonframework.conversion","conversion",2,"33,33",5,"33,3,3",,0,2,11,13,468,21,""
"org.axonframework.conversion.jackson","jackson",2,"33,33",5,"33,3,3",,0,2,5,5,7,21,""
"org.axonframework.conversion.converter","converter",2,"33,33",5,"33,3,3",,0,2,1,5,0,7,""
"org.axonframework.conversion.jackson2","jackson2",2,"33,33",5,"33,3,3",,0,2,4,12,5,21,""
"org.axonframework.conversion.avro","avro",2,"33,33",5,"33,3,3",,0,2,5,12,22,49,""
"org.axonframework.messaging.monitoring","monitoring",3,"89,112",4,"98,1,2",,0,0,9,0,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",3,"89,112",1,"98,1,2",,0,0,7,10,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",3,"89,112",4,"89,1,2",,0,0,10,1,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"74,74",1,"74,7,1",,0,0,11,0,1497,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",1,"74,74",2,"74,7,1",,0,0,10,14,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",4,"75,75",1,"46,26,9",,0,0,11,9,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"74,74",1,"74,7,1",,0,0,8,9,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"74,74",1,"74,7,1",,0,0,9,3,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"74,74",1,"74,7,1",,0,0,5,15,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"74,74",1,"74,7,1",,0,0,5,8,7,156,""
