"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector","connector",0,"9,82",0,"9,5,6",,0,0,10,2,129,763,""
"org.axonframework.axonserver.connector.processor","processor",0,"9,82",0,"9,5,6",,0,0,8,5,4,109,""
"org.axonframework.axonserver.connector.util","util",0,"9,82",0,"9,5,6",,0,0,9,0,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0,"9,82",0,"9,5,6",,0,0,4,18,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,"9,82",0,"9,5,6",,0,0,2,11,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,"9,82",0,"9,5,6",,0,0,2,8,1,5,""
"org.axonframework.axonserver.connector.query","query",0,"9,82",0,"9,5,6",,0,0,10,13,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0,"9,82",0,"9,5,6",,0,0,9,14,8,238,""
"org.axonframework.axonserver.connector.event.util","util",0,"9,82",0,"9,5,6",,0,0,4,5,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0,"9,82",0,"9,5,6",,0,0,10,4,82,1178,""
"org.axonframework.axonserver.connector.command","command",0,"9,82",0,"9,5,6",,0,0,10,1,27,932,""
"org.axonframework.modelling.command","command",1,"11,39",1,"12,0,2",,0,0,11,4,276,847,""
"org.axonframework.modelling.command.inspection","inspection",1,"11,39",1,"12,0,2",,0,0,11,1,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"11,39",1,"12,0,2",,0,0,7,7,2,164,""
"org.axonframework.modelling.saga","saga",2,"16,49",2,"16,25,7",,0,0,9,1,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"16,49",2,"16,25,7",,0,0,5,4,15,67,""
"org.axonframework.modelling.saga.repository","repository",2,"16,49",2,"16,25,7",,0,0,8,17,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"118,118",3,"118,21,10",,0,0,4,3,5,15,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"16,49",2,"16,25,7",,0,0,7,16,5,81,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"16,49",2,"16,25,7",,0,0,8,9,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"16,49",2,"16,25,7",,0,0,8,5,14,86,""
"org.axonframework.eventsourcing","eventsourcing",1,"11,39",1,"12,0,2",,0,0,11,7,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"11,39",1,"12,0,2",,0,0,9,1,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"23,61",4,"24,11,3",,0,0,11,3,205,613,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",4,"26,61",4,"26,11,3",,0,0,9,5,235,1340,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"61,61",4,"61,11,3",,0,0,3,11,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",4,"26,61",4,"26,11,3",,0,0,5,4,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"23,61",4,"24,11,3",,0,0,10,17,12,236,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",4,"61,61",4,"61,11,3",,0,0,9,1,29,17,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",4,"23,61",4,"24,11,3",,0,0,10,7,26,389,""
"org.axonframework.actuator","actuator",5,"34,33",0,"34,5,6",,0,0,1,3,2,0,""
"org.axonframework.actuator.axonserver","axonserver",5,"34,33",0,"34,5,6",,0,0,2,17,2,3,""
"org.axonframework.springboot","springboot",5,"34,33",0,"34,5,6",,0,0,5,15,67,28,""
"org.axonframework.springboot.service.connection","connection",5,"33,33",0,"115,5,6",,0,1,2,18,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",5,"34,33",0,"34,5,6",,0,0,11,6,68,6473,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",5,"34,33",4,"24,11,3",,0,0,9,19,1,297,""
"org.axonframework.springboot.util","util",5,"34,33",0,"34,5,6",,0,0,5,11,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",5,"34,33",4,"24,11,3",,0,0,2,14,1,1,""
"org.axonframework.springboot.util.jpa","jpa",5,"34,33",0,"34,5,6",,0,0,2,14,1,1,""
"org.axonframework.commandhandling","commandhandling",1,"39,39",1,"12,0,2",,0,0,11,12,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",1,"39,39",1,"12,0,2",,0,0,6,4,9,39,""
"org.axonframework.commandhandling.distributed","distributed",1,"39,39",1,"12,0,2",,0,0,10,0,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",1,"39,39",1,"12,0,2",,0,0,3,16,12,34,""
"org.axonframework.commandhandling.gateway","gateway",1,"39,39",1,"12,0,2",,0,0,9,7,101,443,""
"org.axonframework.common","common",1,"11,39",1,"12,0,2",,0,0,11,19,1066,23,""
"org.axonframework.common.annotation","annotation",1,"11,39",1,"12,0,2",,0,0,9,18,22,3,""
"org.axonframework.common.caching","caching",1,"11,39",1,"12,0,2",,0,0,5,0,37,49,""
"org.axonframework.common.digest","digest",1,"11,39",1,"12,0,2",,0,0,3,16,2,1,""
"org.axonframework.common.io","io",4,"23,61",4,"24,11,3",,0,0,8,10,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"49,76",5,"49,4,5",,0,0,10,10,73,56,""
"org.axonframework.common.jpa","jpa",6,"66,76",5,"66,10,5",,0,0,8,16,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"66,76",5,"66,10,5",,0,0,7,9,17,6,""
"org.axonframework.common.lock","lock",1,"11,39",1,"12,0,2",,0,0,7,15,46,25,""
"org.axonframework.common.property","property",1,"11,39",1,"12,0,2",,0,0,5,15,24,15,""
"org.axonframework.common.stream","stream",4,"61,61",4,"61,11,3",,0,0,7,5,33,5,""
"org.axonframework.deadline.annotation","annotation",1,"11,39",1,"12,0,2",,0,0,3,19,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"58,95",6,"60,6,4",,0,0,9,8,10,488,""
"org.axonframework.common.transaction","transaction",4,"61,61",4,"61,11,3",,0,0,10,11,368,6,""
"org.axonframework.deadline","deadline",7,"58,95",6,"60,6,4",,0,0,11,1,256,338,""
