"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"20,21",0,"20,5,6",,0,0,11,2,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"20,21",0,"20,5,6",,0,0,9,1,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"2,52",1,"52,7,4",,0,0,11,6,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"52,52",1,"52,7,4",,0,0,3,1,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"5,52",1,"5,7,4",,0,0,9,1,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"5,52",1,"5,7,4",,0,0,5,2,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"2,52",1,"52,7,4",,0,0,10,1,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"2,52",1,"52,7,4",,0,0,10,5,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"52,52",1,"52,7,4",,0,0,9,3,29,17,""
"org.axonframework.axonserver.connector","connector",2,"18,109",2,"84,3,7",,0,0,10,13,122,721,""
"org.axonframework.axonserver.connector.processor","processor",2,"18,109",2,"84,3,7",,0,0,8,1,4,109,""
"org.axonframework.axonserver.connector.util","util",2,"18,109",2,"84,3,7",,0,0,9,1,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",2,"18,109",2,"84,3,7",,0,0,4,14,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",2,"18,109",2,"84,3,7",,0,0,2,9,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",2,"18,109",2,"84,3,7",,0,0,2,0,1,5,""
"org.axonframework.axonserver.connector.query","query",2,"18,109",2,"84,3,7",,0,0,10,19,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",2,"18,109",2,"84,3,7",,0,0,9,18,8,238,""
"org.axonframework.axonserver.connector.event.util","util",2,"18,109",2,"84,3,7",,0,0,4,6,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",2,"18,109",2,"84,3,7",,0,0,10,10,82,1178,""
"org.axonframework.axonserver.connector.command","command",2,"18,109",2,"84,3,7",,0,0,10,4,27,932,""
"org.axonframework.disruptor.commandhandling","commandhandling",0,"20,21",0,"20,5,6",,0,0,10,1,55,1453,""
"org.axonframework.modelling.command","command",0,"21,21",0,"20,5,6",,0,0,11,4,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"21,21",0,"20,5,6",,0,0,11,5,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"21,21",0,"20,5,6",,0,0,7,2,2,164,""
"org.axonframework.modelling.saga","saga",3,"26,41",3,"26,25,5",,0,0,9,2,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",3,"26,41",3,"26,25,5",,0,0,5,9,15,67,""
"org.axonframework.modelling.saga.repository","repository",3,"26,41",3,"26,25,5",,0,0,8,1,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",4,"103,103",4,"103,16,1",,0,0,4,10,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",3,"26,41",3,"26,25,5",,0,0,8,14,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",3,"26,41",3,"26,25,5",,0,0,8,10,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",3,"26,41",3,"26,25,5",,0,0,7,9,5,81,""
"org.axonframework.commandhandling","commandhandling",0,"31,21",0,"33,5,6",,0,0,11,2,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"31,21",0,"33,5,6",,0,0,6,0,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"31,21",0,"33,5,6",,0,0,10,5,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"31,21",0,"33,5,6",,0,0,3,16,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"31,21",0,"33,5,6",,0,0,9,1,101,443,""
"org.axonframework.common","common",0,"21,21",0,"20,5,6",,0,0,11,7,1062,23,""
"org.axonframework.common.annotation","annotation",0,"21,21",0,"20,5,6",,0,0,9,3,22,3,""
"org.axonframework.common.caching","caching",0,"20,21",0,"20,5,6",,0,0,5,16,37,49,""
"org.axonframework.common.digest","digest",0,"21,21",0,"20,5,6",,0,0,3,1,2,1,""
"org.axonframework.common.io","io",1,"2,52",1,"52,7,4",,0,0,8,16,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"41,68",5,"55,14,3",,0,0,10,2,73,56,""
"org.axonframework.common.jpa","jpa",5,"58,68",5,"58,6,3",,0,0,8,3,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"58,68",5,"58,6,3",,0,0,7,8,17,6,""
"org.axonframework.common.lock","lock",0,"21,21",0,"20,5,6",,0,0,7,15,46,25,""
"org.axonframework.common.property","property",0,"21,21",0,"20,5,6",,0,0,5,11,24,15,""
"org.axonframework.common.stream","stream",1,"52,52",1,"52,7,4",,0,0,7,0,33,5,""
"org.axonframework.common.transaction","transaction",1,"52,52",1,"52,7,4",,0,0,10,9,368,6,""
"org.axonframework.deadline","deadline",6,"53,74",6,"53,12,9",,0,0,11,2,256,338,""
"org.axonframework.deadline.annotation","annotation",0,"21,21",0,"20,5,6",,0,0,3,14,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"53,74",6,"53,12,9",,0,0,9,3,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"53,74",6,"53,12,9",,0,0,9,19,7,419,""
"org.axonframework.eventhandling","eventhandling",1,"52,52",1,"52,7,4",,0,0,11,14,6120,1563,""
"org.axonframework.deadline.quartz","quartz",6,"53,74",6,"53,12,9",,0,0,8,3,5,453,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"52,52",1,"52,7,4",,0,0,8,5,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"41,68",5,"55,14,3",,0,0,8,1,37,560,""
"org.axonframework.eventhandling.async","async",1,"52,52",1,"52,7,4",,0,0,8,4,52,87,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"58,68",5,"58,6,3",,0,0,8,1,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"58,68",5,"58,6,3",,0,0,8,15,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"52,52",1,"52,7,4",,0,0,5,18,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"20,21",0,"20,5,6",,0,0,3,12,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"52,52",1,"52,7,4",,0,0,10,2,62,962,""
"org.axonframework.eventhandling.replay","replay",6,"74,74",2,"84,3,7",,0,0,5,0,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",6,"87,74",6,"88,12,9",,0,0,8,1,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"87,74",6,"88,12,9",,0,0,8,16,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",2,"18,109",2,"84,3,7",,0,0,8,13,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",6,"87,74",6,"88,12,9",,0,0,9,15,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",6,"87,74",6,"88,12,9",,0,0,8,5,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"68,68",5,"70,14,3",,0,0,9,1,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"68,68",5,"70,14,3",,0,0,6,15,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"68,68",5,"70,14,3",,0,0,6,19,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"72,68",5,"72,14,3",,0,0,7,2,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"72,68",5,"72,14,3",,0,0,7,11,4,106,""
"org.axonframework.lifecycle","lifecycle",2,"18,109",2,"84,3,7",,0,0,10,0,101,10,""
"org.axonframework.messaging","messaging",6,"74,74",2,"84,3,7",,0,0,11,8,10051,133,""
"org.axonframework.messaging.annotation","annotation",0,"21,21",0,"20,5,6",,0,0,11,18,1111,299,""
"org.axonframework.messaging.correlation","correlation",6,"74,74",2,"84,3,7",,0,0,5,0,32,14,""
"org.axonframework.messaging.deadletter","deadletter",5,"58,68",5,"58,6,3",,0,0,8,3,206,105,""
"org.axonframework.messaging.interceptors","interceptors",6,"74,74",2,"84,3,7",,0,0,10,15,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",6,"74,74",2,"84,3,7",,0,0,3,11,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",6,"74,74",2,"84,3,7",,0,0,9,10,107,65,""
"org.axonframework.messaging.timeout","timeout",2,"109,109",7,"109,9,0",,0,0,9,1,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"20,21",0,"20,5,6",,0,0,11,6,260,123,""
"org.axonframework.monitoring","monitoring",1,"52,52",1,"52,7,4",,0,0,10,19,199,21,""
"org.axonframework.queryhandling","queryhandling",6,"74,74",2,"84,3,7",,0,0,10,2,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",0,"21,21",0,"20,5,6",,0,0,6,4,4,199,""
"org.axonframework.queryhandling.registration","registration",6,"74,74",2,"84,3,7",,0,0,4,5,9,13,""
"org.axonframework.serialization","serialization",6,"87,74",6,"88,12,9",,0,0,11,0,1771,176,""
"org.axonframework.serialization.avro","avro",6,"87,74",6,"88,12,9",,0,0,3,1,26,136,""
"org.axonframework.serialization.converters","converters",6,"87,74",6,"88,12,9",,0,0,1,14,0,7,""
"org.axonframework.serialization.json","json",6,"87,74",6,"88,12,9",,0,0,4,4,9,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"87,74",6,"88,12,9",,0,0,1,11,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"87,74",6,"88,12,9",,0,0,10,17,45,188,""
"org.axonframework.serialization.xml","xml",6,"87,74",6,"88,12,9",,0,0,8,1,22,28,""
"org.axonframework.tracing","tracing",6,"74,74",2,"84,3,7",,0,0,11,1,635,122,""
"org.axonframework.tracing.attributes","attributes",2,"109,109",7,"109,9,0",,0,0,6,13,6,43,""
"org.axonframework.util","util",1,"52,52",1,"52,7,4",,0,0,9,9,5,6,""
"org.axonframework.test","test",4,"103,103",4,"103,16,1",,0,0,7,8,16,13,""
"org.axonframework.test.deadline","deadline",4,"103,103",4,"103,16,1",,0,0,7,15,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",4,"103,103",4,"103,16,1",,0,0,5,3,9,38,""
"org.axonframework.test.server","server",2,"108,109",7,"108,9,0",,0,1,2,17,3,2,""
"org.axonframework.test.saga","saga",4,"103,103",4,"103,16,1",,0,0,9,13,43,1419,""
"org.axonframework.test.utils","utils",4,"103,103",4,"103,16,1",,0,0,5,1,8,70,""
"org.axonframework.test.aggregate","aggregate",4,"103,103",4,"103,16,1",,0,0,11,17,31,2210,""
"org.axonframework.test.matchers","matchers",4,"103,103",4,"103,16,1",,0,0,7,18,61,51,""
"org.axonframework.actuator","actuator",2,"109,109",7,"109,9,0",,0,0,1,13,2,0,""
"org.axonframework.actuator.axonserver","axonserver",2,"109,109",7,"109,9,0",,0,0,2,9,2,3,""
"org.axonframework.springboot","springboot",2,"109,109",7,"109,9,0",,0,0,5,14,67,28,""
"org.axonframework.springboot.service.connection","connection",2,"108,109",7,"108,9,0",,0,1,2,4,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",2,"109,109",7,"109,9,0",,0,0,11,12,67,6403,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",2,"109,109",7,"109,9,0",,0,0,9,1,1,297,""
"org.axonframework.springboot.util","util",2,"109,109",7,"109,9,0",,0,0,5,17,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",2,"109,109",7,"109,9,0",,0,0,2,3,1,1,""
"org.axonframework.springboot.util.jpa","jpa",2,"109,109",7,"109,9,0",,0,0,2,9,1,1,""
"org.axonframework.config","config",1,"52,52",1,"52,7,4",,0,0,11,11,425,9977,""
"org.axonframework.tracing.opentelemetry","opentelemetry",6,"74,74",2,"84,3,7",,0,0,4,18,7,37,""
