"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"17,19",0,"17,7,8",,0,0,11,13,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"17,19",0,"17,7,8",,0,0,9,0,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"2,72",1,"72,0,5",,0,0,11,7,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"72,72",1,"80,0,5",,0,0,3,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"5,72",1,"5,0,5",,0,0,9,0,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"5,72",1,"5,0,5",,0,0,5,1,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"2,72",1,"72,0,5",,0,0,10,13,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"2,72",1,"72,0,5",,0,0,10,0,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"72,72",1,"80,0,5",,0,0,9,1,29,17,""
"org.axonframework.test","test",2,"15,15",2,"15,17,0",,0,0,7,2,16,13,""
"org.axonframework.test.deadline","deadline",2,"15,15",2,"15,17,0",,0,0,7,0,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",2,"15,15",2,"15,17,0",,0,0,5,0,9,38,""
"org.axonframework.test.server","server",3,"32,33",3,"32,16,1",,0,1,2,11,3,2,""
"org.axonframework.test.saga","saga",2,"15,15",2,"15,17,0",,0,0,9,1,43,1419,""
"org.axonframework.test.utils","utils",2,"15,15",2,"15,17,0",,0,0,5,8,8,70,""
"org.axonframework.test.aggregate","aggregate",2,"15,15",2,"15,17,0",,0,0,11,1,31,2210,""
"org.axonframework.test.matchers","matchers",2,"15,15",2,"15,17,0",,0,0,7,8,61,51,""
"org.axonframework.disruptor.commandhandling","commandhandling",0,"17,19",0,"17,7,8",,0,0,10,0,55,1453,""
"org.axonframework.config","config",1,"72,72",1,"80,0,5",,0,0,11,17,419,9851,""
"org.axonframework.modelling.command","command",0,"19,19",0,"17,7,8",,0,0,11,9,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"19,19",0,"17,7,8",,0,0,11,19,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"19,19",0,"17,7,8",,0,0,7,11,2,164,""
"org.axonframework.modelling.saga","saga",4,"24,60",4,"24,23,2",,0,0,9,0,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"24,60",4,"24,23,2",,0,0,5,3,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"24,60",4,"24,23,2",,0,0,8,15,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"15,15",2,"15,17,0",,0,0,4,14,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"24,60",4,"24,23,2",,0,0,8,1,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"24,60",4,"24,23,2",,0,0,8,11,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"24,60",4,"24,23,2",,0,0,7,18,5,81,""
"org.axonframework.actuator","actuator",3,"33,33",3,"33,16,1",,0,0,1,0,2,0,""
"org.axonframework.actuator.axonserver","axonserver",3,"33,33",3,"33,16,1",,0,0,2,6,2,3,""
"org.axonframework.springboot","springboot",3,"33,33",3,"33,16,1",,0,0,5,11,67,28,""
"org.axonframework.springboot.service.connection","connection",3,"32,33",3,"32,16,1",,0,1,2,6,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",3,"33,33",3,"33,16,1",,0,0,11,3,67,6276,""
