"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling",0,"12,41",0,"12,8,4",,0,0,10,0,55,1453,""
"org.axonframework.tracing.opentelemetry","opentelemetry",1,"84,30",1,"94,2,0",,0,0,4,0,7,37,""
"org.axonframework.modelling.command","command",0,"12,41",0,"12,8,4",,0,0,11,18,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"12,41",0,"12,8,4",,0,0,11,3,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"12,41",0,"12,8,4",,0,0,7,9,2,164,""
"org.axonframework.modelling.saga","saga",2,"9,51",2,"9,26,8",,0,0,9,4,263,432,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",3,"114,114",3,"114,20,9",,0,0,4,5,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"9,51",2,"9,26,8",,0,0,8,0,20,118,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"9,51",2,"9,26,8",,0,0,5,19,15,67,""
"org.axonframework.modelling.saga.repository","repository",2,"9,51",2,"9,26,8",,0,0,8,1,81,231,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"9,51",2,"9,26,8",,0,0,8,13,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"9,51",2,"9,26,8",,0,0,7,10,5,81,""
"org.axonframework.eventsourcing","eventsourcing",0,"12,41",0,"12,8,4",,0,0,11,1,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"12,41",0,"12,8,4",,0,0,9,0,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"14,63",4,"63,10,5",,0,0,11,5,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"63,63",4,"63,10,5",,0,0,3,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",4,"17,63",4,"17,10,5",,0,0,9,4,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",4,"17,63",4,"17,10,5",,0,0,5,5,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"14,63",4,"63,10,5",,0,0,10,4,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",4,"14,63",4,"63,10,5",,0,0,10,1,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",4,"63,63",4,"63,10,5",,0,0,9,17,29,17,""
"org.axonframework.axonserver.connector","connector",1,"30,30",5,"94,2,0",,0,0,10,3,123,721,""
"org.axonframework.axonserver.connector.processor","processor",1,"30,30",5,"94,2,0",,0,0,8,13,4,109,""
"org.axonframework.axonserver.connector.util","util",1,"30,30",5,"94,2,0",,0,0,9,0,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",1,"30,30",5,"94,2,0",,0,0,4,9,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",1,"30,30",5,"94,2,0",,0,0,2,19,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",1,"30,30",5,"94,2,0",,0,0,2,12,1,5,""
"org.axonframework.axonserver.connector.query","query",1,"30,30",5,"94,2,0",,0,0,10,1,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",1,"30,30",5,"94,2,0",,0,0,9,15,8,238,""
"org.axonframework.axonserver.connector.event.util","util",1,"30,30",5,"94,2,0",,0,0,4,6,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",1,"30,30",5,"94,2,0",,0,0,10,8,81,1178,""
"org.axonframework.axonserver.connector.command","command",1,"30,30",5,"94,2,0",,0,0,10,10,27,932,""
"org.axonframework.actuator","actuator",5,"36,36",6,"36,1,2",,0,0,1,0,2,0,""
