"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator","actuator",0,"4,12",0,"4,12,6",,0,0,1,11,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0,"4,12",0,"4,12,6",,0,0,2,0,2,3,""
"org.axonframework.springboot","springboot",0,"4,12",0,"4,12,6",,0,0,5,5,67,28,""
"org.axonframework.springboot.service.connection","connection",0,"12,12",0,"12,12,6",,0,1,2,19,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0,"4,12",0,"4,12,6",,0,0,11,2,67,6403,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"4,12",0,"4,12,6",,0,0,9,12,1,297,""
"org.axonframework.springboot.util","util",0,"4,12",0,"4,12,6",,0,0,5,18,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"4,12",0,"4,12,6",,0,0,2,17,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0,"4,12",0,"4,12,6",,0,0,2,16,1,1,""
"org.axonframework.test","test",1,"15,106",1,"15,9,0",,0,0,7,19,16,13,""
"org.axonframework.test.deadline","deadline",1,"15,106",1,"15,9,0",,0,0,7,14,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",1,"15,106",1,"15,9,0",,0,0,5,10,9,38,""
"org.axonframework.test.server","server",0,"12,12",0,"12,12,6",,0,1,2,13,3,2,""
"org.axonframework.test.saga","saga",1,"15,106",1,"15,9,0",,0,0,9,0,43,1419,""
"org.axonframework.test.utils","utils",1,"15,106",1,"15,9,0",,0,0,5,1,8,70,""
"org.axonframework.test.aggregate","aggregate",1,"15,106",1,"15,9,0",,0,0,11,0,31,2210,""
"org.axonframework.test.matchers","matchers",1,"15,106",1,"15,9,0",,0,0,7,13,61,51,""
"org.axonframework.commandhandling","commandhandling",2,"17,84",2,"18,3,4",,0,0,11,13,1945,691,""
"org.axonframework.commandhandling.distributed","distributed",2,"17,84",2,"18,3,4",,0,0,10,7,58,738,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"17,84",2,"18,3,4",,0,0,6,11,9,39,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"17,84",2,"18,3,4",,0,0,3,17,12,34,""
