"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,28",0,"1,3",,0,0,5,7,7,13,""
"org.axonframework.test.fixture","fixture",0,"1,28",0,"1,3",,0,0,10,0,132,972,""
"org.axonframework.test.util","util",1,"58,83",1,"58,12",,0,0,8,8,23,164,""
"org.axonframework.test.server","server",2,"11,100",1,"11,22",,0,1,2,7,3,2,""
"org.axonframework.test.matchers","matchers",0,"1,28",0,"1,3",,0,0,5,18,35,47,""
"org.axonframework.update","update",3,"8,59",2,"8,16",,0,2,4,2,10,93,""
"org.axonframework.update.detection","detection",3,"8,59",2,"8,16",,0,2,3,7,5,5,""
"org.axonframework.update.common","common",3,"8,59",2,"8,16",,0,2,2,1,1,1,""
"org.axonframework.update.api","api",3,"8,59",2,"8,16",,0,2,3,0,18,11,""
"org.axonframework.update.configuration","configuration",3,"59,59",2,"59,16",,0,0,4,5,19,19,""
"org.axonframework.extension.springboot","springboot",4,"14,14",3,"14,7",,0,0,4,6,34,26,""
"org.axonframework.extension.springboot.service.connection","connection",2,"11,100",1,"11,22",,0,1,2,0,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",4,"14,14",3,"14,7",,0,0,1,14,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",4,"14,14",3,"14,7",,0,0,2,6,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",4,"14,14",3,"14,7",,0,0,11,16,46,658,""
"org.axonframework.extension.springboot.util","util",4,"14,14",3,"14,7",,0,0,1,3,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",4,"14,14",3,"14,7",,0,0,2,9,1,1,""
"org.axonframework.messaging.monitoring","monitoring",5,"78,113",4,"78,13",,0,0,8,0,57,22,""
"org.axonframework.messaging.monitoring.interception","interception",5,"113,113",4,"113,13",,0,0,7,2,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",5,"113,113",4,"113,13",,0,0,9,15,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"58,83",1,"58,12",,0,0,11,4,1463,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",1,"58,83",1,"100,22",,0,0,10,15,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",3,"59,59",1,"59,12",,0,0,11,5,16,438,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"58,83",1,"58,12",,0,0,6,18,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"58,83",1,"58,12",,0,0,9,17,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"58,83",1,"58,12",,0,0,5,0,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"58,83",1,"58,12",,0,0,5,0,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",1,"58,83",1,"58,12",,0,0,10,1,11,271,""
"org.axonframework.messaging.eventhandling","eventhandling",6,"28,45",0,"1,3",,0,0,11,5,3202,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",3,"59,59",1,"59,12",,0,0,11,9,21,478,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"58,83",1,"58,12",,0,0,5,5,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",3,"59,59",1,"59,12",,0,0,6,2,6,114,""
"org.axonframework.messaging.eventhandling.interception","interception",6,"28,45",0,"1,3",,0,0,7,6,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",6,"28,45",0,"1,3",,0,0,8,11,9,102,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing",6,"28,45",0,"1,3",,0,0,9,2,18,78,""
"org.axonframework.messaging.eventhandling.conversion","conversion",4,"14,14",3,"14,7",,0,0,11,11,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",6,"49,45",5,"49,2",,0,0,10,12,12,62,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",7,"90,49",6,"50,1",,0,0,6,17,4,16,""
