"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"60,22",0,"60,25,6",,0,0,11,4,428,10010,""
"org.axonframework.test","test",1,"7,39",1,"7,19,2",,0,0,7,5,16,13,""
"org.axonframework.test.deadline","deadline",1,"7,39",1,"7,19,2",,0,0,7,17,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",1,"7,39",1,"7,19,2",,0,0,5,9,9,38,""
"org.axonframework.test.server","server",2,"32,33",2,"32,3,7",,0,1,2,11,3,2,""
"org.axonframework.test.saga","saga",1,"7,39",1,"7,19,2",,0,0,9,0,43,1419,""
"org.axonframework.test.utils","utils",1,"7,39",1,"7,19,2",,0,0,5,3,8,70,""
"org.axonframework.test.aggregate","aggregate",1,"7,39",1,"7,19,2",,0,0,11,0,31,2210,""
"org.axonframework.test.matchers","matchers",1,"7,39",1,"7,19,2",,0,0,7,19,61,51,""
"org.axonframework.axonserver.connector","connector",3,"15,82",2,"18,3,7",,0,0,10,3,129,763,""
"org.axonframework.axonserver.connector.processor","processor",3,"15,82",2,"18,3,7",,0,0,8,5,4,109,""
"org.axonframework.axonserver.connector.util","util",3,"15,82",2,"18,3,7",,0,0,9,16,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",3,"15,82",2,"18,3,7",,0,0,4,10,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",3,"15,82",2,"18,3,7",,0,0,2,0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",3,"15,82",2,"18,3,7",,0,0,2,2,1,5,""
"org.axonframework.axonserver.connector.query","query",3,"15,82",2,"18,3,7",,0,0,10,0,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",3,"15,82",2,"18,3,7",,0,0,9,18,8,238,""
"org.axonframework.axonserver.connector.event.util","util",3,"15,82",2,"18,3,7",,0,0,4,1,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",3,"15,82",2,"18,3,7",,0,0,10,7,82,1178,""
"org.axonframework.axonserver.connector.command","command",3,"15,82",2,"18,3,7",,0,0,10,4,27,932,""
"org.axonframework.eventsourcing","eventsourcing",4,"119,109",3,"119,7,1",,0,0,11,14,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",4,"119,109",3,"119,7,1",,0,0,9,0,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"22,22",0,"24,25,6",,0,0,11,5,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"60,22",0,"60,25,6",,0,0,3,17,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"26,22",0,"26,25,6",,0,0,9,3,235,1340,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"22,22",0,"24,25,6",,0,0,10,0,26,389,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"26,22",0,"26,25,6",,0,0,5,12,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"22,22",0,"24,25,6",,0,0,10,1,12,236,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"60,22",0,"60,25,6",,0,0,9,19,29,17,""
"org.axonframework.actuator","actuator",2,"33,33",2,"33,3,7",,0,0,1,15,2,0,""
"org.axonframework.actuator.axonserver","axonserver",2,"33,33",2,"33,3,7",,0,0,2,7,2,3,""
"org.axonframework.springboot","springboot",2,"33,33",2,"33,3,7",,0,0,5,17,67,28,""
"org.axonframework.springboot.service.connection","connection",2,"32,33",2,"32,3,7",,0,1,2,0,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",2,"33,33",2,"33,3,7",,0,0,11,2,68,6473,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"22,22",0,"24,25,6",,0,0,9,3,1,297,""
"org.axonframework.springboot.util","util",2,"33,33",2,"33,3,7",,0,0,5,12,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"22,22",0,"24,25,6",,0,0,2,5,1,1,""
"org.axonframework.springboot.util.jpa","jpa",2,"33,33",2,"33,3,7",,0,0,2,1,1,1,""
"org.axonframework.tracing.opentelemetry","opentelemetry",3,"82,82",4,"92,5,9",,0,0,4,8,7,37,""
"org.axonframework.commandhandling","commandhandling",4,"39,109",3,"41,7,1",,0,0,11,7,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",4,"39,109",3,"41,7,1",,0,0,6,8,9,39,""
"org.axonframework.commandhandling.distributed","distributed",4,"39,109",3,"41,7,1",,0,0,10,19,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",4,"39,109",3,"41,7,1",,0,0,3,1,12,34,""
"org.axonframework.commandhandling.gateway","gateway",4,"39,109",3,"41,7,1",,0,0,9,17,101,443,""
"org.axonframework.common","common",4,"109,109",3,"119,7,1",,0,0,11,10,1066,23,""
"org.axonframework.common.annotation","annotation",4,"109,109",3,"119,7,1",,0,0,9,9,22,3,""
"org.axonframework.common.caching","caching",4,"119,109",3,"119,7,1",,0,0,5,7,37,49,""
"org.axonframework.common.digest","digest",4,"109,109",3,"119,7,1",,0,0,3,17,2,1,""
"org.axonframework.common.io","io",0,"22,22",0,"24,25,6",,0,0,8,13,10,0,""
"org.axonframework.common.jdbc","jdbc",5,"49,76",5,"78,2,5",,0,0,10,9,73,56,""
