"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.update","update",0,"3,100",0,"3,23",,0,0,4,0,10,93,""
"org.axonframework.update.detection","detection",0,"3,100",0,"3,23",,0,0,3,1,5,5,""
"org.axonframework.update.common","common",0,"3,100",0,"3,23",,0,0,2,13,1,1,""
"org.axonframework.update.api","api",0,"3,100",0,"3,23",,0,0,3,6,18,11,""
"org.axonframework.update.configuration","configuration",1,"100,99",0,"100,23",,0,1,4,1,19,19,""
"org.axonframework.common.infra","infra",2,"111,111",1,"111,9",,0,1,11,6,1377,27,""
"org.axonframework.common","common",3,"6,35",2,"27,11",,0,1,11,12,895,31,""
"org.axonframework.common.io","io",4,"91,69",2,"27,11",,0,1,2,0,2,0,""
"org.axonframework.common.annotation","annotation",1,"100,99",0,"100,23",,0,1,11,11,2196,3,""
"org.axonframework.common.jdbc","jdbc",5,"86,90",3,"86,3",,0,1,6,2,23,19,""
"org.axonframework.common.util","util",3,"6,35",2,"27,11",,0,1,5,1,12,3,""
"org.axonframework.common.property","property",1,"35,99",4,"36,7",,0,1,4,6,19,15,""
"org.axonframework.common.caching","caching",3,"6,35",2,"27,11",,0,1,1,7,22,43,""
"org.axonframework.common.tx","tx",4,"91,69",0,"86,23",,0,1,6,13,8,6,""
"org.axonframework.common.digest","digest",3,"6,35",2,"27,11",,0,1,1,5,0,1,""
"org.axonframework.common.lifecycle","lifecycle",3,"6,35",2,"27,11",,0,1,4,17,8,4,""
"org.axonframework.common.lock","lock",3,"6,35",2,"27,11",,0,1,1,17,17,21,""
"org.axonframework.common.jpa","jpa",6,"43,56",5,"43,19",,0,1,6,0,11,14,""
"org.axonframework.common.configuration","configuration",2,"111,111",1,"111,9",,0,1,11,10,3366,270,""
"org.axonframework.common.function","function",4,"91,69",0,"86,23",,0,1,5,14,6,0,""
"org.axonframework.test","test",7,"21,21",6,"21,20",,0,1,5,3,7,13,""
"org.axonframework.test.fixture","fixture",7,"21,21",6,"21,20",,0,1,10,16,132,972,""
"org.axonframework.test.util","util",1,"99,99",4,"99,7",,0,1,8,0,23,164,""
"org.axonframework.test.server","server",3,"40,35",2,"40,11",,0,2,2,3,3,2,""
"org.axonframework.test.matchers","matchers",7,"21,21",6,"21,20",,0,1,5,0,35,47,""
"org.axonframework.extension.metrics.micrometer","micrometer",2,"58,111",1,"58,9",,0,1,8,2,18,202,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",2,"58,111",1,"58,9",,0,1,1,5,2,0,""
"org.axonframework.axonserver.connector","connector",3,"6,35",2,"27,11",,0,1,10,1,59,344,""
"org.axonframework.axonserver.connector.util","util",3,"6,35",2,"27,11",,0,1,5,2,20,17,""
