"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.metrics.micrometer","micrometer",0,"21,105",0,"32,3",,0,0,8,1,18,202,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0,"21,105",0,"32,3",,0,0,1,5,2,0,""
"org.axonframework.extension.springboot","springboot",1,"6,101",1,"6,13",,0,0,3,0,31,21,""
"org.axonframework.extension.springboot.service.connection","connection",2,"25,108",2,"25,17",,0,1,2,15,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",1,"6,101",1,"6,13",,0,0,1,1,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",1,"6,101",1,"6,13",,0,0,2,0,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",1,"6,101",1,"6,13",,0,0,11,12,42,605,""
"org.axonframework.extension.springboot.util","util",1,"6,101",1,"6,13",,0,0,1,14,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",1,"6,101",1,"6,13",,0,0,2,11,1,1,""
"org.axonframework.common","common",2,"27,108",2,"27,17",,0,0,11,17,833,31,""
"org.axonframework.common.io","io",2,"27,108",2,"27,17",,0,0,2,5,2,0,""
"org.axonframework.common.annotation","annotation",3,"74,73",3,"44,14",,0,0,11,14,1826,3,""
"org.axonframework.common.jdbc","jdbc",4,"60,60",4,"60,6",,0,0,5,0,20,9,""
"org.axonframework.common.util","util",2,"27,108",2,"27,17",,0,0,5,19,12,3,""
"org.axonframework.common.property","property",3,"108,73",3,"109,14",,0,0,4,5,19,15,""
"org.axonframework.common.caching","caching",2,"27,108",2,"27,17",,0,0,1,1,22,43,""
"org.axonframework.common.digest","digest",2,"27,108",2,"27,17",,0,0,1,10,0,1,""
"org.axonframework.common.infra","infra",3,"73,73",0,"85,3",,0,0,11,11,1212,27,""
"org.axonframework.common.lifecycle","lifecycle",2,"27,108",2,"27,17",,0,0,4,9,8,4,""
"org.axonframework.common.lock","lock",2,"27,108",2,"27,17",,0,0,1,4,17,21,""
"org.axonframework.common.jpa","jpa",4,"60,60",4,"60,6",,0,0,5,8,8,3,""
"org.axonframework.common.configuration","configuration",0,"21,105",0,"85,3",,0,0,11,0,3297,270,""
"org.axonframework.test","test",5,"23,23",5,"23,20",,0,0,5,12,7,13,""
"org.axonframework.test.fixture","fixture",5,"23,23",5,"23,20",,0,0,10,5,132,931,""
"org.axonframework.test.util","util",3,"73,73",3,"73,14",,0,0,8,1,23,164,""
"org.axonframework.test.server","server",2,"25,108",2,"25,17",,0,1,2,7,3,2,""
"org.axonframework.test.matchers","matchers",5,"23,23",5,"23,20",,0,0,5,9,35,47,""
"org.axonframework.axonserver.connector","connector",2,"27,108",2,"27,17",,0,0,10,8,59,344,""
"org.axonframework.axonserver.connector.util","util",2,"27,108",2,"27,17",,0,0,5,7,20,17,""
"org.axonframework.axonserver.connector.query","query",2,"27,108",2,"27,17",,0,0,9,1,20,226,""
"org.axonframework.axonserver.connector.event","event",6,"92,92",6,"92,8",,0,0,10,18,18,1228,""
"org.axonframework.axonserver.connector.command","command",2,"27,108",2,"27,17",,0,0,9,15,8,128,""
"org.axonframework.messaging.monitoring","monitoring",0,"21,105",0,"32,3",,0,0,8,15,56,22,""
"org.axonframework.messaging.monitoring.interception","interception",0,"21,105",0,"85,3",,0,0,7,5,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",0,"21,105",0,"85,3",,0,0,9,6,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",3,"73,73",3,"73,14",,0,0,11,9,1426,343,""
"org.axonframework.messaging.commandhandling.distributed","distributed",3,"73,73",3,"27,17",,0,0,10,7,31,312,""
"org.axonframework.messaging.commandhandling.annotation","annotation",3,"74,73",3,"44,14",,0,0,11,2,16,386,""
"org.axonframework.messaging.commandhandling.interception","interception",3,"73,73",3,"73,14",,0,0,6,16,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",3,"73,73",3,"73,14",,0,0,9,0,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",3,"73,73",3,"73,14",,0,0,5,1,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",3,"73,73",3,"73,14",,0,0,6,1,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",3,"73,73",3,"73,14",,0,0,10,13,11,244,""
"org.axonframework.messaging.eventhandling","eventhandling",6,"92,92",6,"92,8",,0,0,11,2,3209,438,""
"org.axonframework.messaging.eventhandling.annotation","annotation",3,"74,73",3,"44,14",,0,0,11,13,20,459,""
"org.axonframework.messaging.eventhandling.replay","replay",3,"73,73",3,"73,14",,0,0,5,13,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",3,"74,73",3,"44,14",,0,0,6,5,6,114,""
"org.axonframework.messaging.eventhandling.interception","interception",6,"92,92",6,"92,8",,0,0,6,12,4,201,""
"org.axonframework.messaging.eventhandling.gateway","gateway",6,"92,92",6,"92,8",,0,0,7,0,9,97,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing",6,"92,92",6,"92,8",,0,0,9,1,18,78,""
"org.axonframework.messaging.eventhandling.conversion","conversion",1,"6,101",1,"6,13",,0,0,11,9,18,35,""
"org.axonframework.messaging.eventhandling.processing","processing",4,"60,60",4,"60,6",,0,0,9,1,12,62,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",6,"92,92",6,"92,8",,0,0,6,10,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",6,"92,92",6,"92,8",,0,0,9,1,425,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",6,"92,92",6,"92,8",,0,0,4,0,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",4,"60,60",4,"60,6",,0,0,8,0,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",4,"60,60",4,"60,6",,0,0,6,2,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",4,"60,60",4,"60,6",,0,0,7,2,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",4,"60,60",4,"60,6",,0,0,8,6,6,85,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",4,"60,60",4,"60,6",,0,0,10,5,60,2346,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",4,"60,60",4,"60,6",,0,0,9,8,86,211,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",4,"64,60",4,"61,6",,0,0,10,16,14,737,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",4,"64,60",4,"61,6",,0,0,6,0,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",2,"87,108",2,"63,17",,0,0,7,1,11,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",4,"64,60",4,"61,6",,0,0,11,3,85,398,""
"org.axonframework.messaging.eventstreaming","eventstreaming",6,"92,92",6,"92,8",,0,0,10,2,283,105,""
"org.axonframework.messaging.queryhandling","queryhandling",3,"73,73",3,"73,14",,0,0,11,3,697,546,""
"org.axonframework.messaging.queryhandling.distributed","distributed",3,"73,73",3,"73,14",,0,0,10,10,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",3,"74,73",3,"44,14",,0,0,10,18,5,340,""
"org.axonframework.messaging.queryhandling.interception","interception",3,"73,73",3,"73,14",,0,0,6,5,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",3,"73,73",3,"73,14",,0,0,6,0,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",2,"87,108",2,"63,17",,0,0,4,2,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",3,"73,73",3,"73,14",,0,0,10,1,11,252,""
"org.axonframework.messaging.core","core",3,"73,73",3,"73,14",,0,0,11,4,10952,341,""
"org.axonframework.messaging.core.annotation","annotation",3,"74,73",3,"44,14",,0,0,11,6,480,450,""
"org.axonframework.messaging.core.reflection","reflection",3,"74,73",3,"44,14",,0,0,3,13,0,44,""
"org.axonframework.messaging.core.interception","interception",0,"21,105",0,"85,3",,0,0,11,1,38,1084,""
"org.axonframework.messaging.core.interception.annotation","annotation",3,"74,73",3,"44,14",,0,0,10,7,21,234,""
