"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.conversion","conversion",0,"4,68",0,"4,10",,0,0,11,2,468,21,""
"org.axonframework.conversion.jackson","jackson",0,"4,68",0,"4,10",,0,0,5,1,7,21,""
"org.axonframework.conversion.converter","converter",0,"4,68",0,"4,10",,0,0,1,5,0,7,""
"org.axonframework.conversion.jackson2","jackson2",0,"4,68",0,"4,10",,0,0,4,5,5,21,""
"org.axonframework.conversion.avro","avro",0,"4,68",0,"4,10",,0,0,5,1,22,49,""
"org.axonframework.messaging.monitoring","monitoring",1,"71,118",1,"71,6",,0,1,9,6,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",1,"71,118",1,"71,6",,0,1,7,9,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",1,"118,118",1,"118,6",,0,1,10,2,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",2,"45,96",2,"45,19",,0,1,11,8,1497,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",3,"87,45",3,"45,19",,0,1,10,18,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",2,"46,96",2,"46,19",,0,1,11,1,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",2,"45,96",2,"45,19",,0,1,8,1,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",2,"45,96",2,"45,19",,0,1,9,3,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",2,"45,96",2,"45,19",,0,1,5,5,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",2,"45,96",2,"45,19",,0,1,5,0,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",2,"45,96",1,"118,6",,0,1,10,5,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",4,"16,36",4,"75,1",,0,1,11,8,3012,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",2,"46,96",2,"46,19",,0,1,11,1,16,480,""
"org.axonframework.messaging.eventhandling.replay","replay",2,"45,96",2,"45,19",,0,1,5,0,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",2,"46,96",2,"46,19",,0,1,7,15,6,156,""
"org.axonframework.messaging.eventhandling.interception","interception",4,"16,36",4,"75,1",,0,1,7,1,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",4,"16,36",4,"75,1",,0,1,8,7,9,112,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0,"68,68",0,"68,10",,0,1,11,3,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",4,"32,36",4,"32,18",,0,1,11,6,13,98,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",5,"83,83",5,"37,5",,0,1,6,8,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",5,"83,83",5,"37,5",,0,1,10,1,425,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",5,"83,83",5,"37,5",,0,1,4,0,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",4,"32,36",4,"32,18",,0,1,8,0,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",4,"32,36",4,"32,18",,0,1,6,19,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",4,"32,36",4,"32,18",,0,1,8,9,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",4,"32,36",4,"32,18",,0,1,8,14,6,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",4,"32,36",4,"32,18",,0,1,11,11,61,2322,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",4,"32,36",4,"32,18",,0,1,11,10,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",4,"36,36",4,"36,18",,0,1,11,2,15,750,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",4,"32,36",4,"32,18",,0,1,6,17,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",2,"62,96",2,"62,19",,0,1,5,0,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",4,"36,36",4,"36,18",,0,1,11,3,84,422,""
"org.axonframework.messaging.eventstreaming","eventstreaming",5,"83,83",5,"37,5",,0,1,10,3,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",2,"45,96",2,"45,19",,0,1,11,5,688,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",2,"45,96",2,"45,19",,0,1,10,1,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",2,"46,96",2,"46,19",,0,1,10,1,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",2,"45,96",2,"45,19",,0,1,6,3,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",2,"45,96",2,"45,19",,0,1,6,1,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",2,"62,96",2,"62,19",,0,1,4,18,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",2,"45,96",2,"118,6",,0,1,10,11,11,292,""
"org.axonframework.messaging.core","core",2,"45,96",2,"45,19",,0,1,11,4,12499,341,""
"org.axonframework.messaging.core.annotation","annotation",2,"46,96",2,"46,19",,0,1,11,10,512,467,""
"org.axonframework.messaging.core.reflection","reflection",2,"46,96",2,"46,19",,0,1,3,11,0,44,""
"org.axonframework.messaging.core.interception","interception",1,"118,118",1,"118,6",,0,1,11,2,42,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",2,"46,96",2,"46,19",,0,1,10,3,21,234,""
"org.axonframework.messaging.core.correlation","correlation",1,"118,118",1,"118,6",,0,1,6,1,15,82,""
"org.axonframework.messaging.core.sequencing","sequencing",4,"16,36",4,"75,1",,0,1,11,19,24,136,""
"org.axonframework.messaging.core.conversion","conversion",0,"68,68",0,"68,10",,0,1,11,10,70,21,""
"org.axonframework.messaging.core.retry","retry",2,"45,96",2,"45,19",,0,1,5,6,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",4,"32,36",4,"32,18",,0,1,11,12,11625,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",2,"46,96",2,"46,19",,0,1,3,8,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",4,"32,36",4,"32,18",,0,1,8,13,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",4,"32,36",4,"32,18",,0,1,6,5,2,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0,"68,68",0,"68,10",,0,1,6,13,4,24,""
"org.axonframework.messaging.core.timeout","timeout",0,"68,68",0,"68,10",,0,1,8,2,15,182,""
"org.axonframework.messaging.core.configuration","configuration",1,"118,118",1,"118,6",,0,1,11,0,4,2694,""
"org.axonframework.messaging.core.configuration.reflection","reflection",2,"46,96",2,"46,19",,0,1,7,2,8,36,""
"org.axonframework.messaging.tracing","tracing",2,"62,96",2,"62,19",,0,1,5,13,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",2,"45,96",2,"45,19",,0,1,2,18,0,28,""
"org.axonframework.extension.springboot","springboot",0,"68,68",0,"68,10",,0,1,4,18,34,24,""
"org.axonframework.extension.springboot.service.connection","connection",3,"78,45",3,"78,7",,0,2,2,16,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",0,"68,68",0,"68,10",,0,1,1,11,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",0,"68,68",0,"68,10",,0,1,2,13,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",0,"68,68",0,"68,10",,0,1,11,11,60,714,""
"org.axonframework.extension.springboot.util","util",0,"68,68",0,"68,10",,0,1,1,8,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",0,"68,68",0,"68,10",,0,1,2,2,1,1,""
"org.axonframework.extension.metrics.micrometer","micrometer",1,"71,118",1,"71,6",,0,1,9,19,19,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",1,"71,118",1,"71,6",,0,1,3,7,5,14,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",1,"71,118",1,"71,6",,0,1,1,15,2,0,""
"org.axonframework.test","test",6,"75,16",6,"75,1",,0,1,5,18,8,13,""
"org.axonframework.test.fixture","fixture",6,"75,16",6,"75,1",,0,1,10,2,134,1079,""
"org.axonframework.test.extension","extension",6,"75,16",6,"75,1",,0,1,4,12,5,11,""
"org.axonframework.test.util","util",2,"45,96",2,"45,19",,0,1,8,11,23,164,""
"org.axonframework.test.server","server",3,"78,45",3,"78,7",,0,2,2,9,3,2,""
"org.axonframework.test.matchers","matchers",6,"75,16",6,"75,1",,0,1,5,0,35,47,""
"org.axonframework.eventsourcing","eventsourcing",1,"118,118",1,"99,6",,0,1,10,7,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",5,"83,83",5,"37,5",,0,1,10,2,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",3,"87,45",3,"105,7",,0,1,10,1,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",5,"83,83",5,"37,5",,0,1,10,19,224,716,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",5,"83,83",5,"37,5",,0,1,8,13,12,397,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",5,"83,83",5,"37,5",,0,1,10,16,17,1239,""
"org.axonframework.eventsourcing.configuration","configuration",1,"118,118",1,"118,6",,0,1,11,1,31,1237,""
"org.axonframework.axonserver.connector","connector",3,"87,45",3,"105,7",,0,1,11,2,60,344,""
"org.axonframework.axonserver.connector.util","util",3,"87,45",3,"105,7",,0,1,5,16,20,17,""
"org.axonframework.axonserver.connector.query","query",3,"87,45",3,"105,7",,0,1,9,9,20,226,""
"org.axonframework.axonserver.connector.event","event",5,"83,83",5,"37,5",,0,1,11,13,18,1282,""
"org.axonframework.axonserver.connector.command","command",3,"87,45",3,"105,7",,0,1,9,1,8,128,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",2,"62,96",2,"62,19",,0,1,3,0,5,37,""
"org.axonframework.modelling","modelling",1,"99,118",1,"99,6",,0,1,11,13,125,182,""
"org.axonframework.modelling.annotation","annotation",1,"99,118",1,"99,6",,0,1,11,0,13,308,""
"org.axonframework.modelling.entity","entity",2,"45,96",2,"45,19",,0,1,10,2,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",2,"96,96",2,"97,19",,0,1,11,9,47,857,""
"org.axonframework.modelling.entity.child","child",2,"96,96",2,"97,19",,0,1,10,6,89,242,""
"org.axonframework.modelling.configuration","configuration",1,"118,118",1,"118,6",,0,1,10,3,36,585,""
"org.axonframework.modelling.repository","repository",1,"99,118",1,"99,6",,0,1,10,9,79,56,""
"org.axonframework.update","update",7,"103,46",7,"103,21",,0,3,4,4,10,93,""
"org.axonframework.update.detection","detection",7,"103,46",7,"103,21",,0,3,3,1,5,5,""
"org.axonframework.update.common","common",7,"103,46",7,"103,21",,0,3,2,17,1,1,""
"org.axonframework.update.api","api",7,"103,46",7,"103,21",,0,3,3,19,18,11,""
"org.axonframework.update.configuration","configuration",2,"46,96",7,"46,21",,0,1,4,12,19,19,""
"org.axonframework.common","common",3,"87,45",3,"105,7",,0,1,11,17,977,31,""
"org.axonframework.common.io","io",5,"83,83",5,"37,5",,0,1,2,7,2,0,""
"org.axonframework.common.annotation","annotation",2,"46,96",7,"46,21",,0,1,11,0,2579,3,""
"org.axonframework.common.jdbc","jdbc",4,"32,36",4,"32,18",,0,1,6,1,21,19,""
"org.axonframework.common.util","util",3,"87,45",3,"105,7",,0,1,5,14,12,3,""
"org.axonframework.common.property","property",2,"96,96",2,"97,19",,0,1,4,0,19,15,""
"org.axonframework.common.caching","caching",3,"87,45",3,"105,7",,0,1,1,19,22,43,""
"org.axonframework.common.tx","tx",4,"32,36",4,"32,18",,0,1,6,1,10,6,""
"org.axonframework.common.digest","digest",3,"87,45",3,"105,7",,0,1,1,7,0,1,""
"org.axonframework.common.infra","infra",1,"118,118",1,"45,19",,0,1,11,14,1378,27,""
"org.axonframework.common.lifecycle","lifecycle",3,"87,45",3,"105,7",,0,1,4,12,8,4,""
"org.axonframework.common.lock","lock",3,"87,45",3,"105,7",,0,1,1,13,17,21,""
"org.axonframework.common.jpa","jpa",0,"68,68",0,"68,10",,0,1,6,19,10,14,""
"org.axonframework.common.configuration","configuration",1,"118,118",1,"118,6",,0,1,11,15,3727,283,""
"org.axonframework.common.function","function",4,"32,36",4,"32,18",,0,1,5,14,6,0,""
