"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"53,13",0,"53,8,0",,0,0,11,7,428,10010,""
"org.axonframework.actuator","actuator",1,"5,97",1,"5,5,1",,0,0,1,15,2,0,""
"org.axonframework.actuator.axonserver","axonserver",1,"5,97",1,"5,5,1",,0,0,2,3,2,3,""
"org.axonframework.springboot","springboot",1,"5,97",1,"5,5,1",,0,0,5,17,67,28,""
"org.axonframework.springboot.service.connection","connection",1,"115,97",1,"115,5,1",,0,1,2,1,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",1,"5,97",1,"5,5,1",,0,0,11,13,68,6473,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"13,13",1,"5,5,1",,0,0,9,16,1,297,""
"org.axonframework.springboot.util","util",1,"5,97",1,"5,5,1",,0,0,5,1,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"13,13",1,"5,5,1",,0,0,2,8,1,1,""
"org.axonframework.springboot.util.jpa","jpa",1,"5,97",1,"5,5,1",,0,0,2,0,1,1,""
"org.axonframework.tracing.opentelemetry","opentelemetry",2,"74,20",2,"84,2,10",,0,0,4,10,7,37,""
"org.axonframework.eventsourcing","eventsourcing",3,"111,101",3,"111,1,5",,0,0,11,16,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"111,101",3,"111,1,5",,0,0,9,9,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"13,13",0,"53,8,0",,0,0,11,4,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"53,13",0,"53,8,0",,0,0,3,13,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"16,13",0,"16,8,0",,0,0,9,9,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"16,13",0,"16,8,0",,0,0,5,16,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"13,13",0,"53,8,0",,0,0,10,18,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"13,13",0,"53,8,0",,0,0,10,1,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"53,13",0,"53,8,0",,0,0,9,5,29,17,""
"org.axonframework.axonserver.connector","connector",2,"20,20",2,"84,2,10",,0,0,10,5,129,763,""
"org.axonframework.axonserver.connector.processor","processor",2,"20,20",2,"84,2,10",,0,0,8,8,4,109,""
"org.axonframework.axonserver.connector.util","util",2,"20,20",2,"84,2,10",,0,0,9,1,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",2,"20,20",2,"84,2,10",,0,0,4,0,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",2,"20,20",2,"84,2,10",,0,0,2,17,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",2,"20,20",2,"84,2,10",,0,0,2,2,1,5,""
"org.axonframework.axonserver.connector.query","query",2,"20,20",2,"84,2,10",,0,0,10,17,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",2,"20,20",2,"84,2,10",,0,0,9,12,8,238,""
"org.axonframework.axonserver.connector.event.util","util",2,"20,20",2,"84,2,10",,0,0,4,19,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",2,"20,20",2,"84,2,10",,0,0,10,3,82,1178,""
"org.axonframework.axonserver.connector.command","command",2,"20,20",2,"84,2,10",,0,0,10,0,27,932,""
"org.axonframework.commandhandling","commandhandling",3,"33,101",3,"33,1,5",,0,0,11,3,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"33,101",3,"33,1,5",,0,0,6,12,9,39,""
"org.axonframework.commandhandling.distributed","distributed",3,"33,101",3,"33,1,5",,0,0,10,1,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"33,101",3,"33,1,5",,0,0,3,5,12,34,""
"org.axonframework.commandhandling.gateway","gateway",3,"33,101",3,"33,1,5",,0,0,9,8,101,443,""
"org.axonframework.common.annotation","annotation",3,"101,101",3,"111,1,5",,0,0,9,0,22,3,""
"org.axonframework.common","common",3,"101,101",3,"111,1,5",,0,0,11,15,1066,23,""
"org.axonframework.common.caching","caching",3,"111,101",3,"111,1,5",,0,0,5,17,37,49,""
"org.axonframework.common.digest","digest",3,"101,101",3,"111,1,5",,0,0,3,2,2,1,""
