"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,28",0,"1,10,5",,0,0,5,11,7,13,""
"org.axonframework.test.fixture","fixture",0,"1,28",0,"1,10,5",,0,0,10,2,132,972,""
"org.axonframework.test.util","util",1,"58,83",1,"58,6,0",,0,0,8,0,23,164,""
"org.axonframework.test.server","server",2,"11,100",1,"11,15,6",,0,1,2,19,3,2,""
"org.axonframework.test.matchers","matchers",0,"1,28",0,"1,10,5",,0,0,5,9,35,47,""
"org.axonframework.update","update",3,"8,59",2,"8,10,1",,0,2,4,1,10,93,""
"org.axonframework.update.detection","detection",3,"8,59",2,"8,10,1",,0,2,3,10,5,5,""
"org.axonframework.update.common","common",3,"8,59",2,"8,10,1",,0,2,2,12,1,1,""
"org.axonframework.update.api","api",3,"8,59",2,"8,10,1",,0,2,3,3,18,11,""
"org.axonframework.update.configuration","configuration",3,"59,59",2,"59,10,1",,0,0,4,0,19,19,""
"org.axonframework.extension.springboot","springboot",4,"14,14",3,"14,11,1",,0,0,4,2,34,26,""
"org.axonframework.extension.springboot.service.connection","connection",2,"11,100",1,"11,15,6",,0,1,2,18,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",4,"14,14",3,"14,11,1",,0,0,1,2,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",4,"14,14",3,"14,11,1",,0,0,2,18,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",4,"14,14",3,"14,11,1",,0,0,11,5,46,658,""
"org.axonframework.extension.springboot.util","util",4,"14,14",3,"14,11,1",,0,0,1,10,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",4,"14,14",3,"14,11,1",,0,0,2,14,1,1,""
"org.axonframework.messaging.monitoring","monitoring",5,"78,113",4,"78,7,2",,0,0,8,8,57,22,""
"org.axonframework.messaging.monitoring.interception","interception",5,"113,113",4,"113,7,2",,0,0,7,16,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",5,"113,113",4,"113,7,2",,0,0,9,6,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"58,83",1,"58,6,0",,0,0,11,17,1463,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",1,"58,83",1,"100,15,6",,0,0,10,11,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",3,"59,59",1,"59,6,0",,0,0,11,1,16,438,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"58,83",1,"58,6,0",,0,0,6,14,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"58,83",1,"58,6,0",,0,0,9,13,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"58,83",1,"58,6,0",,0,0,5,14,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"58,83",1,"58,6,0",,0,0,5,1,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",1,"58,83",1,"58,6,0",,0,0,10,5,11,271,""
"org.axonframework.messaging.eventhandling","eventhandling",6,"28,45",0,"1,10,5",,0,0,11,3,3202,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",3,"59,59",1,"59,6,0",,0,0,11,6,21,478,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"58,83",1,"58,6,0",,0,0,5,6,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",3,"59,59",1,"59,6,0",,0,0,6,15,6,114,""
"org.axonframework.messaging.eventhandling.interception","interception",6,"28,45",0,"1,10,5",,0,0,7,9,4,218,""
