"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"72,33",0,"80,13,3",,0,0,11,11,419,9851,""
"org.axonframework.actuator","actuator",1,"5,5",1,"5,15,0",,0,0,1,6,2,0,""
"org.axonframework.actuator.axonserver","axonserver",1,"5,5",1,"5,15,0",,0,0,2,19,2,3,""
"org.axonframework.springboot","springboot",1,"5,5",1,"5,15,0",,0,0,5,5,67,28,""
"org.axonframework.springboot.service.connection","connection",1,"45,5",1,"45,15,0",,0,1,2,7,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",1,"5,5",1,"5,15,0",,0,0,11,9,67,6276,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"33,33",1,"5,15,0",,0,0,9,2,1,297,""
"org.axonframework.springboot.util","util",1,"5,5",1,"5,15,0",,0,0,5,12,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"33,33",1,"5,15,0",,0,0,2,16,1,1,""
"org.axonframework.springboot.util.jpa","jpa",1,"5,5",1,"5,15,0",,0,0,2,7,1,1,""
"org.axonframework.axonserver.connector","connector",2,"10,10",2,"19,6,1",,0,0,10,18,123,721,""
"org.axonframework.axonserver.connector.processor","processor",2,"10,10",2,"19,6,1",,0,0,8,17,4,109,""
"org.axonframework.axonserver.connector.util","util",2,"10,10",2,"19,6,1",,0,0,9,9,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",2,"10,10",2,"19,6,1",,0,0,4,16,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",2,"10,10",2,"19,6,1",,0,0,2,13,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",2,"10,10",2,"19,6,1",,0,0,2,4,1,5,""
"org.axonframework.axonserver.connector.query","query",2,"10,10",2,"19,6,1",,0,0,10,16,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",2,"10,10",2,"19,6,1",,0,0,9,11,8,238,""
"org.axonframework.axonserver.connector.event.util","util",2,"10,10",2,"19,6,1",,0,0,4,17,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",2,"10,10",2,"19,6,1",,0,0,10,2,81,1178,""
"org.axonframework.axonserver.connector.command","command",2,"10,10",2,"19,6,1",,0,0,10,15,27,932,""
"org.axonframework.modelling.command","command",3,"22,22",3,"22,11,5",,0,0,11,10,276,847,""
"org.axonframework.modelling.command.inspection","inspection",3,"22,22",3,"22,11,5",,0,0,11,3,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"22,22",3,"22,11,5",,0,0,7,5,2,164,""
"org.axonframework.modelling.saga","saga",4,"28,60",4,"28,5,7",,0,0,9,8,263,432,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",5,"48,50",5,"48,20,6",,0,0,4,17,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"28,60",4,"28,5,7",,0,0,8,16,20,118,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"28,60",4,"28,5,7",,0,0,5,0,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"28,60",4,"28,5,7",,0,0,8,15,81,231,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"28,60",4,"28,5,7",,0,0,8,2,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"28,60",4,"28,5,7",,0,0,7,0,5,81,""
"org.axonframework.eventsourcing","eventsourcing",3,"22,22",3,"22,11,5",,0,0,11,8,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"22,22",3,"80,8,4",,0,0,9,0,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"33,33",0,"35,13,3",,0,0,11,5,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"72,33",0,"80,13,3",,0,0,3,11,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"38,33",0,"38,13,3",,0,0,9,0,235,1340,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"33,33",0,"35,13,3",,0,0,10,4,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"33,33",0,"35,13,3",,0,0,10,0,26,389,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"38,33",0,"38,13,3",,0,0,5,5,30,80,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"72,33",0,"80,13,3",,0,0,9,19,29,17,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"22,22",3,"22,11,5",,0,0,10,13,55,1453,""
"org.axonframework.tracing.opentelemetry","opentelemetry",2,"93,10",6,"103,8,4",,0,0,4,0,7,37,""
"org.axonframework.test","test",5,"48,50",5,"48,20,6",,0,0,7,2,16,13,""
"org.axonframework.test.deadline","deadline",5,"48,50",5,"48,20,6",,0,0,7,16,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",5,"48,50",5,"48,20,6",,0,0,5,6,9,38,""
"org.axonframework.test.server","server",1,"45,5",1,"45,15,0",,0,1,2,17,3,2,""
"org.axonframework.test.saga","saga",5,"48,50",5,"48,20,6",,0,0,9,0,43,1419,""
"org.axonframework.test.utils","utils",5,"48,50",5,"48,20,6",,0,0,5,9,8,70,""
"org.axonframework.test.aggregate","aggregate",5,"48,50",5,"48,20,6",,0,0,11,18,31,2210,""
"org.axonframework.test.matchers","matchers",5,"48,50",5,"48,20,6",,0,0,7,5,61,51,""
"org.axonframework.commandhandling","commandhandling",3,"50,22",3,"22,11,5",,0,0,11,2,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"50,22",3,"22,11,5",,0,0,6,3,9,39,""
"org.axonframework.commandhandling.distributed","distributed",3,"50,22",3,"22,11,5",,0,0,10,17,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"50,22",3,"22,11,5",,0,0,3,12,12,34,""
"org.axonframework.commandhandling.gateway","gateway",3,"50,22",3,"22,11,5",,0,0,9,13,101,443,""
"org.axonframework.common","common",3,"22,22",3,"22,11,5",,0,0,11,7,1062,23,""
"org.axonframework.common.annotation","annotation",3,"22,22",3,"22,11,5",,0,0,9,1,22,3,""
"org.axonframework.common.caching","caching",3,"22,22",3,"22,11,5",,0,0,5,0,37,49,""
"org.axonframework.common.digest","digest",3,"22,22",3,"22,11,5",,0,0,3,3,2,1,""
"org.axonframework.common.io","io",0,"33,33",0,"35,13,3",,0,0,8,2,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"60,88",7,"60,16,8",,0,0,10,3,73,56,""
"org.axonframework.common.jpa","jpa",6,"77,88",7,"77,2,8",,0,0,8,15,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"77,88",7,"77,2,8",,0,0,7,13,17,6,""
"org.axonframework.common.lock","lock",3,"22,22",3,"22,11,5",,0,0,7,3,46,25,""
"org.axonframework.common.property","property",3,"22,22",3,"22,11,5",,0,0,5,14,24,15,""
"org.axonframework.common.stream","stream",0,"72,33",0,"80,13,3",,0,0,7,3,33,5,""
"org.axonframework.common.transaction","transaction",0,"72,33",0,"80,13,3",,0,0,10,1,368,6,""
