"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"17,19",0,"17,11,1",,0,0,11,8,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"17,19",0,"17,11,1",,0,0,9,9,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"2,72",1,"72,4,0",,0,0,11,2,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"72,72",1,"80,4,0",,0,0,3,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"5,72",1,"5,4,0",,0,0,9,1,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"5,72",1,"5,4,0",,0,0,5,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"2,72",1,"72,4,0",,0,0,10,1,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"2,72",1,"72,4,0",,0,0,10,0,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"72,72",1,"80,4,0",,0,0,9,14,29,17,""
"org.axonframework.test","test",2,"15,15",2,"15,24,4",,0,0,7,0,16,13,""
"org.axonframework.test.deadline","deadline",2,"15,15",2,"15,24,4",,0,0,7,1,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",2,"15,15",2,"15,24,4",,0,0,5,18,9,38,""
"org.axonframework.test.server","server",3,"32,33",3,"32,1,9",,0,1,2,12,3,2,""
"org.axonframework.test.saga","saga",2,"15,15",2,"15,24,4",,0,0,9,12,43,1419,""
"org.axonframework.test.utils","utils",2,"15,15",2,"15,24,4",,0,0,5,18,8,70,""
"org.axonframework.test.aggregate","aggregate",2,"15,15",2,"15,24,4",,0,0,11,9,31,2210,""
"org.axonframework.test.matchers","matchers",2,"15,15",2,"15,24,4",,0,0,7,14,61,51,""
"org.axonframework.disruptor.commandhandling","commandhandling",0,"17,19",0,"17,11,1",,0,0,10,9,55,1453,""
"org.axonframework.config","config",1,"72,72",1,"80,4,0",,0,0,11,7,419,9851,""
"org.axonframework.modelling.command","command",0,"19,19",0,"17,11,1",,0,0,11,14,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"19,19",0,"17,11,1",,0,0,11,0,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"19,19",0,"17,11,1",,0,0,7,8,2,164,""
"org.axonframework.modelling.saga","saga",4,"24,60",4,"24,21,7",,0,0,9,15,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"24,60",4,"24,21,7",,0,0,5,4,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"24,60",4,"24,21,7",,0,0,8,5,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"15,15",2,"15,24,4",,0,0,4,0,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"24,60",4,"24,21,7",,0,0,8,1,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"24,60",4,"24,21,7",,0,0,8,18,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"24,60",4,"24,21,7",,0,0,7,6,5,81,""
"org.axonframework.actuator","actuator",3,"33,33",3,"33,1,9",,0,0,1,5,2,0,""
"org.axonframework.actuator.axonserver","axonserver",3,"33,33",3,"33,1,9",,0,0,2,7,2,3,""
"org.axonframework.springboot","springboot",3,"33,33",3,"33,1,9",,0,0,5,2,67,28,""
"org.axonframework.springboot.service.connection","connection",3,"32,33",3,"32,1,9",,0,1,2,4,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",3,"33,33",3,"33,1,9",,0,0,11,6,67,6276,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",3,"33,33",1,"72,4,0",,0,0,9,19,1,297,""
"org.axonframework.springboot.util","util",3,"33,33",3,"33,1,9",,0,0,5,10,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",3,"33,33",1,"72,4,0",,0,0,2,3,1,1,""
"org.axonframework.springboot.util.jpa","jpa",3,"33,33",3,"33,1,9",,0,0,2,19,1,1,""
"org.axonframework.axonserver.connector","connector",5,"47,47",5,"103,0,3",,0,0,10,9,123,721,""
"org.axonframework.axonserver.connector.processor","processor",5,"47,47",5,"103,0,3",,0,0,8,0,4,109,""
"org.axonframework.axonserver.connector.util","util",5,"47,47",5,"103,0,3",,0,0,9,0,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",5,"47,47",5,"103,0,3",,0,0,4,1,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",5,"47,47",5,"103,0,3",,0,0,2,0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",5,"47,47",5,"103,0,3",,0,0,2,16,1,5,""
"org.axonframework.axonserver.connector.query","query",5,"47,47",5,"103,0,3",,0,0,10,1,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",5,"47,47",5,"103,0,3",,0,0,9,2,8,238,""
"org.axonframework.axonserver.connector.event.util","util",5,"47,47",5,"103,0,3",,0,0,4,0,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",5,"47,47",5,"103,0,3",,0,0,10,13,81,1178,""
"org.axonframework.axonserver.connector.command","command",5,"47,47",5,"103,0,3",,0,0,10,2,27,932,""
"org.axonframework.tracing.opentelemetry","opentelemetry",5,"93,47",5,"103,0,3",,0,0,4,14,7,37,""
"org.axonframework.commandhandling","commandhandling",0,"50,19",0,"17,11,1",,0,0,11,1,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"50,19",0,"17,11,1",,0,0,6,18,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"50,19",0,"17,11,1",,0,0,10,0,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"50,19",0,"17,11,1",,0,0,3,9,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"50,19",0,"17,11,1",,0,0,9,10,101,443,""
"org.axonframework.common","common",0,"19,19",0,"17,11,1",,0,0,11,4,1062,23,""
"org.axonframework.common.annotation","annotation",0,"19,19",0,"17,11,1",,0,0,9,6,22,3,""
"org.axonframework.common.caching","caching",0,"17,19",0,"17,11,1",,0,0,5,18,37,49,""
"org.axonframework.common.digest","digest",0,"19,19",0,"17,11,1",,0,0,3,2,2,1,""
"org.axonframework.common.io","io",1,"2,72",1,"72,4,0",,0,0,8,6,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"60,87",6,"60,22,8",,0,0,10,13,73,56,""
"org.axonframework.common.jpa","jpa",6,"77,87",6,"77,6,8",,0,0,8,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"77,87",6,"77,6,8",,0,0,7,13,17,6,""
