"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"53,13",0,"53,1,9",,0,0,11,8,428,10010,""
"org.axonframework.actuator","actuator",1,"5,97",1,"5,11,0",,0,0,1,15,2,0,""
"org.axonframework.actuator.axonserver","axonserver",1,"5,97",1,"5,11,0",,0,0,2,0,2,3,""
"org.axonframework.springboot","springboot",1,"5,97",1,"5,11,0",,0,0,5,0,67,28,""
"org.axonframework.springboot.service.connection","connection",1,"115,97",1,"115,11,0",,0,1,2,4,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",1,"5,97",1,"5,11,0",,0,0,11,10,68,6473,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"13,13",1,"5,11,0",,0,0,9,1,1,297,""
"org.axonframework.springboot.util","util",1,"5,97",1,"5,11,0",,0,0,5,17,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"13,13",1,"5,11,0",,0,0,2,15,1,1,""
"org.axonframework.springboot.util.jpa","jpa",1,"5,97",1,"5,11,0",,0,0,2,3,1,1,""
"org.axonframework.tracing.opentelemetry","opentelemetry",2,"74,20",2,"84,14,1",,0,0,4,0,7,37,""
"org.axonframework.eventsourcing","eventsourcing",3,"111,101",3,"111,0,2",,0,0,11,6,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"111,101",3,"111,0,2",,0,0,9,3,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"13,13",0,"53,1,9",,0,0,11,5,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"53,13",0,"53,1,9",,0,0,3,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"16,13",0,"16,1,9",,0,0,9,2,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"16,13",0,"16,1,9",,0,0,5,5,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"13,13",0,"53,1,9",,0,0,10,7,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"13,13",0,"53,1,9",,0,0,10,0,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"53,13",0,"53,1,9",,0,0,9,1,29,17,""
"org.axonframework.axonserver.connector","connector",2,"20,20",2,"84,14,1",,0,0,10,3,129,763,""
"org.axonframework.axonserver.connector.processor","processor",2,"20,20",2,"84,14,1",,0,0,8,13,4,109,""
"org.axonframework.axonserver.connector.util","util",2,"20,20",2,"84,14,1",,0,0,9,10,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",2,"20,20",2,"84,14,1",,0,0,4,9,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",2,"20,20",2,"84,14,1",,0,0,2,12,0,2,""
