"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator","actuator",0,"4,109",0,"4,3,3",,0,0,1,14,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0,"4,109",0,"4,3,3",,0,0,2,8,2,3,""
"org.axonframework.springboot","springboot",0,"4,109",0,"4,3,3",,0,0,5,0,67,28,""
"org.axonframework.springboot.service.connection","connection",0,"12,109",0,"12,3,3",,0,1,2,3,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0,"4,109",0,"4,3,3",,0,0,11,6,68,6473,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"4,109",0,"4,3,3",,0,0,9,2,1,297,""
"org.axonframework.springboot.util","util",0,"4,109",0,"4,3,3",,0,0,5,18,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"4,109",0,"4,3,3",,0,0,2,12,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0,"4,109",0,"4,3,3",,0,0,2,16,1,1,""
"org.axonframework.test","test",1,"15,39",1,"15,20,2",,0,0,7,4,16,13,""
"org.axonframework.test.deadline","deadline",1,"15,39",1,"15,20,2",,0,0,7,1,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",1,"15,39",1,"15,20,2",,0,0,5,18,9,38,""
"org.axonframework.test.server","server",0,"12,109",0,"12,3,3",,0,1,2,2,3,2,""
"org.axonframework.test.saga","saga",1,"15,39",1,"15,20,2",,0,0,9,8,43,1419,""
"org.axonframework.test.utils","utils",1,"15,39",1,"15,20,2",,0,0,5,0,8,70,""
"org.axonframework.test.aggregate","aggregate",1,"15,39",1,"15,20,2",,0,0,11,0,31,2210,""
"org.axonframework.test.matchers","matchers",1,"15,39",1,"15,20,2",,0,0,7,7,61,51,""
"org.axonframework.eventsourcing","eventsourcing",2,"38,27",2,"38,7,5",,0,0,11,1,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"38,27",2,"38,7,5",,0,0,9,11,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",3,"19,61",3,"21,6,1",,0,0,11,5,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",3,"61,61",3,"61,6,1",,0,0,3,4,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"22,61",3,"22,6,1",,0,0,9,1,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",3,"22,61",3,"22,6,1",,0,0,5,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",3,"19,61",3,"21,6,1",,0,0,10,0,12,236,""
