"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.48514851485148514,0.006276796416114881,16,"ExactClassMatcher,PredicateMatcher,EmptyCollectionMatcher,EqualFieldsMatcher,NullOrVoidMatcher,Matchers,DeadlineManagerValidator,FixtureExecutionResult,WhenState","org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.Matchers,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.WhenState",""
1,0.4165656565656566,0.023606369418103453,34,"BuilderUtils,AbstractRetryScheduler,AbstractRetryScheduler$Builder,StringUtils,JdbcException,DeadLetter,EnqueueDecision,SequencedDeadLetterQueue,ThrowableCause","org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.StringUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.deadletter.ThrowableCause",""
2,0.5145833333333333,0.015319716549328469,60,"DeepEqualsMatcher,AggregateTestFixture$CreationalRepository,AggregateTestFixture,FixtureConfiguration,TestExecutor,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$IdentifierValidatingRepository,FieldFilter,AllFieldsFilter","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.AllFieldsFilter",""
3,0.6310679611650486,0.0006682544329920153,9,"MatcherExecutionException,AxonNonTransientException,JSR303ViolationException,CompletedEmitterException,AggregateEntityNotFoundException,ConflictingModificationException,SagaInstantiationException,SagaCreationException","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.common.AxonNonTransientException,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.SagaCreationException",""
4,0.41597796143250687,0.0037054868425016253,16,"ReflectionUtils,MemberAccessibilityCallback,Property,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,EntityModel,ForwardMatchingInstances$1,ForwardMatchingInstances$NoProperty","org.axonframework.common.ReflectionUtils,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.property.Property,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty",""
5,0.5454545454545454,0.004661465885976043,10,"PayloadMatcher,MapEntryMatcher$Matching,EqualsMatcher,MapEntryMatcher,ResultValidator,ResultValidatorImpl,GenericCommandResultMessage,CommandResultMessage,FutureCallback","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.callbacks.FutureCallback",""
6,0.5892255892255892,0.008183542039592,41,"PayloadsMatcher,MetadataContextGetter,AnnotatedMessageHandlingMemberDefinition,ConcludesBatchParameterResolverFactory,TimestampParameterResolverFactory,DefaultParameterResolverFactory,MessageIdentifierParameterResolverFactory,Message,MessageHandler","org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.Message,org.axonframework.messaging.annotation.MessageHandler",""
7,0.3333333333333333,0.0002825855443931456,5,"ListWithAllOfMatcher,ListWithAnyOfMatcher,SequenceMatcher,ExactSequenceMatcher,ListMatcher","org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListMatcher",""
8,0.6151603498542274,0.0045186489468586255,14,"ExecutionException,ScopeDescriptor,ScopeAwareProvider,ScopeAware,DeadlineManagerSpanFactory,DbSchedulerDeadlineManager$Builder,DbSchedulerDeadlineManager,DbSchedulerDeadlineToken,DbSchedulerDeadlineManagerSupplier","org.axonframework.messaging.ExecutionException,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.messaging.ScopeAware,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier",""
9,0.601123595505618,0.0024699599692799908,6,"SnapshotTrigger,EventSourcingRepository,AggregateCacheEntry,EventSourcedAggregate,CachingEventSourcingRepository,AggregateDeletedException","org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.AggregateDeletedException",""
