"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.5616740088105727,0.0183991502979578,60,"AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$When$Command,AxonTestWhen,AxonTestPhase$Setup,AxonTestPhase$Given","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.fixture.AxonTestPhase$Given",""
1,0.34065934065934067,0.007628805165886707,10,"AxonTestPhase$Then$Event,AxonTestPhase$Then$Message,AxonTestPhase$Then$Command,PayloadMatcher,AxonTestThenEvent,AxonTestPhase$Then$MessageAssertions,Reporter,AxonTestThenCommand,AxonAssertionError","org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.AxonAssertionError",""
2,0.37202072538860104,0.05277354550988616,108,"RecordingCommandBus,DescriptionUtils,CommandValidator,DefaultCallbackBehavior,AxonServerContainerUtils,CallbackBehavior,CommandResultMessage,MessageConverter,MessageHandler","org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.conversion.MessageConverter",""
3,0.44680851063829785,0.0006717105437089999,6,"FieldFilter,MatchAllFieldFilter,NonStaticFieldsFilter,NonTransientFieldsFilter,AllFieldsFilter,DeepEqualsMatcher","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.DeepEqualsMatcher",""
4,0.5804878048780487,0.002198536833840893,11,"IgnoreField,AxonTestFixture,AxonTestFixture$Customization,FixtureExecutionException,MatcherExecutionException,ResetNotSupportedException,CompletedEmitterException,IllegalPayloadAccessException,JSR303ViolationException","org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.interception.JSR303ViolationException",""
5,0.3939038686987104,0.045740050042165,91,"JdbcTransactionAutoConfiguration,JpaTransactionAutoConfiguration,NoOpTransactionAutoConfiguration,MessageMonitor$MonitorCallback,ProcessingLifecycle$ErrorHandler,ProcessingLifecycle$Phase,ProcessingContext,MessageHandlerInterceptorChain,MonitoringEventHandlerInterceptor","org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor",""
6,0.44018660446517827,0.0374609500867626,90,"PayloadsMatcher,Message,ResultMessage,SubscriptionQueryUpdateMessage,MessageHandler,MessageTypeResolver,GenericCommandResultMessage,MessageType,CommandResult","org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.core.Message,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.commandhandling.gateway.CommandResult",""
7,0.40794627867935085,0.025252896224496325,28,"UnitOfWorkFactory,TrackingToken,ReplayToken,Segment,GlobalSequenceTrackingToken,WrappedToken,LatestTrackingToken,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TrackingTokenParameterResolverFactory","org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory",""
8,0.6441379310344828,0.011950756430449416,25,"CorrelationDataProviderAutoConfiguration,AxonAutoConfiguration,InterceptorAutoConfiguration,NoOpMessageMonitor,CommandPriorityCalculator,ConfigurationApplicationContext,DispatchInterceptorRegistry,HandlerInterceptorRegistry,QueryPriorityCalculator","org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.QueryPriorityCalculator",""
9,0.5454545454545454,0.0005165416894336012,5,"Matchers,PredicateMatcher,EmptyCollectionMatcher,ExactClassMatcher,NullOrVoidMatcher","org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.NullOrVoidMatcher",""
10,0.3333333333333333,0.00041388551137406024,5,"ListMatcher,ExactSequenceMatcher,ListWithAllOfMatcher,SequenceMatcher,ListWithAnyOfMatcher","org.axonframework.test.matchers.ListMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher",""
11,0.38687258687258685,0.03661938837753739,52,"MessageStream,MessageStream$Single,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream$Empty,RetryScheduler$Dispatcher,InterceptingEventSink$InterceptingPublisher,Context,InterceptingQueryBus$InterceptingResponseUpdateDispatcher","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.Context,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher",""
12,0.10833333333333334,0.005502268707702746,14,"AxonServerRegistration,Registration,Cache$EntryListener,Cache$EntryListenerAdapter,JCacheAdapter,EhCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter$1,WeakReferenceCache","org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.WeakReferenceCache",""
13,0.5811965811965812,0.002500705784687969,6,"RecordingEventStore,MessagesRecordingConfigurationEnhancer,EventStore,EventStoreTransaction,InterceptingEventStore$InterceptingEventStoreTransaction,InterceptingEventStore","org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.eventstore.InterceptingEventStore",""
14,0.340153452685422,0.006577639904969051,13,"EventCriteria,EventTypeRestrictableEventCriteria,StreamingCondition,AnyEvent,OrEventCriteria,OrEventCriteriaBuilder,EventTypeRestrictableOrEventCriteria,EventCriterion,TagAndTypeFilteredEventCriteria","org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",""
15,0.23809523809523808,0.0004139760146395508,3,"MapStringEntryMatcher,EqualsMatcher,MapStringEntryMatcher$Matching","org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching",""
16,0.47531734837799716,0.01791565369713576,28,"MessageMonitorRegistry,MessagingConfigurer,ConfigurationParameterResolverConfigurationEnhancer,InjectEntityParameterResolverFactoryConfigurationEnhancer,SimpleStateBasedEntityModule$1,ModellingConfigurationDefaults,SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$2,StateBasedEntityModule$PersisterPhase","org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase",""
17,0.6042402826855123,0.0028462103806301603,8,"DefaultComponentRegistry,DecoratorDefinition$CompletedDecoratorDefinition,ComponentFactory,Module,OverridePolicy,ConfigurationEnhancer,DuplicateModuleRegistrationException,ComponentOverrideException","org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.OverridePolicy,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.common.configuration.ComponentOverrideException",""
18,0.2692307692307692,0.0019605393909885365,5,"MessageMonitorReport,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure","org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure",""
19,0.5416666666666666,0.0005680789415658385,2,"RecordingMessageMonitor,RecordingMessageMonitor$1","org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1",""
20,0.6145610278372591,0.004514350480682687,13,"MessageMonitor,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$5,TypeReference$1","org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.common.TypeReference$1",""
