"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.40384615384615385,0.0016038390293478364,6,"OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpan,MetadataContextSetter,AggregateIdentifierSpanAttributesProvider,SpanAttributesProvider","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.messaging.tracing.SpanAttributesProvider",""
1,0.4115586690017513,0.04446203135082077,97,"MetadataContextGetter,ClasspathResolver,ObjectUtils,MetadataConverter$1,MetadataConverter,ProcessingInstructionUtils,QueryConverter,CommandConverter,TargetContextResolver","org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.axonserver.connector.TargetContextResolver",""
2,0.3817204301075269,0.005883372202840643,8,"Span,SpanFactory,TracingEventHandlingComponent,SpanScope,DefaultQueryBusSpanFactory$Builder,DefaultQueryBusSpanFactory,MultiSpanFactory,MultiSpanFactory$MultiSpan","org.axonframework.messaging.tracing.Span,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan",""
3,0.5314917127071823,0.010465066075830455,15,"BuilderUtils,EventProcessorConfiguration,ErrorHandler,EventProcessorSpanFactory,EmptyApplicationContext,PooledStreamingEventProcessorConfiguration,PooledStreamingEventProcessorModule,PooledStreamingEventProcessorsConfigurer,EventProcessorModule","org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule",""
4,0.21001390820584145,0.014411053500401566,21,"JdbcUtils,AxonTransientException,DataSourceConnectionProvider,JdbcUtils$SqlFunction,ConnectionProvider,JdbcUtils$SqlResultConverter,ClassUtils,JdbcException,JdbcTokenEntry","org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry",""
5,0.13406593406593406,0.010098752976643388,31,"ProcessRetriesExhaustedException,AxonException,ExceptionUtils,ProcessUtils,AxonServerNonTransientRemoteQueryHandlingException,AxonServerQueryDispatchException,AxonServerRemoteQueryHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException","org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.ExceptionUtils,org.axonframework.common.ProcessUtils,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException",""
6,0.5471698113207547,0.0006217713433145007,3,"AxonThreadFactory,ExecutorServiceFactory,DistributedQueryBusConfiguration","org.axonframework.common.AxonThreadFactory,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration",""
7,0.39105339105339104,0.010641862826050497,25,"Assert,CollectionUtils,PersistenceExceptionResolver,SimpleEntityManagerProvider,EventCoordinator$1,EventCoordinator,EventCoordinator$Handle,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.common.Assert,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
8,0.5049594229035167,0.025210757930312595,55,"StringUtils,ComponentDescriptor,SimpleEntityEvolvingComponent,EntityEvolvingComponent,EntityEvolver,EntityCommandHandler,EntityChildMetamodel,EntityCommandHandlingComponent,FieldChildEntityFieldDefinition","org.axonframework.common.StringUtils,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition",""
9,0.3333333333333333,0.0001039203912917008,2,"IOUtils,MavenArtifactVersionResolver","org.axonframework.common.io.IOUtils,org.axonframework.common.util.MavenArtifactVersionResolver",""
10,0.5448275862068965,0.0033733839886874064,10,"AnnotationUtils,AxonConfigurationException,PriorityAnnotationComparator,Digester,AnnotationBasedEventSourcedEntityFactory,EntityCreator,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,InjectEntityId,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.AxonConfigurationException,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.digest.Digester,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",""
11,0.02857142857142857,0.0008827027424559659,4,"TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils","org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils",""
12,0.2727272727272727,0.0002078076937992329,2,"DefaultIdentifierFactory,IdentifierFactory","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory",""
13,0,0.0006751840690572272,3,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory",""
14,0.4219312602291326,0.03958916833220975,78,"Priority,AccessSerializingRepository,Repository$LifecycleManagement,StorageEngineBackedEventStore,EventStorageEngine,TransactionAutoConfiguration,NoOpTransactionAutoConfiguration,MessageMonitor$MonitorCallback,ProcessingLifecycle$ErrorHandler","org.axonframework.common.Priority,org.axonframework.modelling.repository.AccessSerializingRepository,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.extension.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler",""
15,0.5522388059701493,0.0007765539228426979,7,"AxonNonTransientException,AppendEventsTransactionRejectedException,MatcherExecutionException,ResetNotSupportedException,CompletedEmitterException,IllegalPayloadAccessException,JSR303ViolationException","org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.interception.JSR303ViolationException",""
16,0.442911877394636,0.033183815156857,76,"Internal,AxonConfiguration,AggregateBasedAxonServerEventStorageEngine$AggregateSource,TaggedEventConverter,AggregateBasedAxonServerEventStorageEngine$1,AggregateBasedAxonServerEventStorageEngine,StreamingEventMessageStream,PayloadBasedEntityEvolver,EventSourcingHandler","org.axonframework.common.annotation.Internal,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
