"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.4508816120906801,0.003803453295997474,10,"ExactClassMatcher,PredicateMatcher,EmptyCollectionMatcher,EqualFieldsMatcher,NullOrVoidMatcher,Matchers,FixtureExecutionResult,WhenState,FixtureExecutionResultImpl","org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.Matchers,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.FixtureExecutionResultImpl",""
1,0.18825215854918825,0.1492935213346089,670,"AggregateTestFixture$InMemoryRepository,AggregateTestFixture$RecordingEventStore,StubDeadlineManager,PayloadsMatcher,MatcherExecutionException,DeadlineManagerValidator,DeadlineConsumer,ScheduledDeadlineInfo,AutowiredResourceInjector","org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.utils.AutowiredResourceInjector",""
2,0.5134633240482822,0.008898288560938362,36,"DeepEqualsMatcher,AggregateTestFixture$CreationalRepository,AggregateTestFixture,FixtureConfiguration,TestExecutor,AggregateTestFixture$IdentifierValidatingRepository,FieldFilter,AllFieldsFilter,IgnoreField","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.IgnoreField",""
3,0.42045454545454547,0.0035665605893130934,15,"ReflectionUtils,MemberAccessibilityCallback,Property,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,EntityModel,ForwardMatchingInstances$1,ForwardMatchingInstances$NoProperty","org.axonframework.common.ReflectionUtils,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.property.Property,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty",""
4,0.5454545454545454,0.004661465885976043,10,"PayloadMatcher,MapEntryMatcher$Matching,EqualsMatcher,MapEntryMatcher,ResultValidator,ResultValidatorImpl,GenericCommandResultMessage,CommandResultMessage,FutureCallback","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.callbacks.FutureCallback",""
5,0.3333333333333333,0.0002825855443931456,5,"ListWithAllOfMatcher,ListWithAnyOfMatcher,SequenceMatcher,ExactSequenceMatcher,ListMatcher","org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.test.matchers.ListMatcher",""
6,0.40594059405940597,0.0010571843516770604,4,"HandlerEnhancerDefinition,MultiHandlerEnhancerDefinition,ClasspathHandlerEnhancerDefinition,SecurityAutoConfiguration","org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration",""
7,0.43953934740882916,0.01928541397842767,53,"DefaultCallbackBehavior,CallbackBehavior,RecordingCommandBus,CommandValidator,AggregateBlacklistedException,BlacklistDetectingCallback,NoHandlerForCommandException,SimpleCommandBus$Builder,SimpleCommandBus","org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.SimpleCommandBus",""
8,0.36283185840707965,0.013514325527453205,49,"DeadlineMethodMessageHandlerDefinition,ReplayAwareMessageHandlerWrapper,MessageHandlerInterceptorDefinition,MethodQueryMessageHandlerDefinition,AnnotatedHandlerInspector,MessageHandlingMember,MessageHandlerInterceptorMemberChain,WrappedMessageHandlingMember,MethodCommandHandlerDefinition","org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.commandhandling.MethodCommandHandlerDefinition",""
9,0.5612903225806452,0.0011942494346440123,3,"Reporter,AxonAssertionError,RepositoryContentValidator","org.axonframework.test.aggregate.Reporter,org.axonframework.test.AxonAssertionError,org.axonframework.test.saga.RepositoryContentValidator",""
10,0.5714285714285714,0.00010597582573317076,2,"FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory",""
