"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
58,5,"58,5",16,"org.axonframework.test.util,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing.attributes,org.axonframework.modelling.entity",""
100,15,"100,15",12,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.common,org.axonframework.common.util,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lifecycle,org.axonframework.common.lock",""
113,6,"113,6",11,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.configuration,org.axonframework.modelling.configuration,org.axonframework.eventsourcing,org.axonframework.eventsourcing.configuration,org.axonframework.common.infra,org.axonframework.common.configuration",""
14,10,"14,10",10,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.timeout,org.axonframework.common.jpa",""
90,12,"90,12",10,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventstreaming,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.event,org.axonframework.common.io",""
59,5,"59,5",9,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.configuration.reflection",""
45,8,"45,8",9,"org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.common.jdbc",""
1,22,"1,22",7,"org.axonframework.test,org.axonframework.test.fixture,org.axonframework.test.matchers,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.sequencing",""
72,5,"72,5",4,"org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing,org.axonframework.extension.tracing.opentelemetry",""
49,8,"49,8",4,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.configuration",""
76,10,"76,10",4,"org.axonframework.conversion,org.axonframework.conversion.converter,org.axonframework.conversion.avro,org.axonframework.conversion.json",""
8,23,"8,23",4,"org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.api",""
84,5,"84,5",3,"org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child,org.axonframework.common.property",""
78,6,"78,6",3,"org.axonframework.messaging.monitoring,org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.reservoir",""
86,6,"86,6",3,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.repository",""
103,23,"103,23",3,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.tx,org.axonframework.common.function",""
11,15,"11,15",2,"org.axonframework.test.server,org.axonframework.extension.springboot.service.connection",""
59,23,"59,23",2,"org.axonframework.update.configuration,org.axonframework.common.annotation",""
