"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
12,0,"12,7,0",16,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.messaging.annotation,org.axonframework.queryhandling.annotation,org.axonframework.updates.configuration,org.axonframework.disruptor.commandhandling",""
9,6,"9,3,6",13,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.scheduling.java,org.axonframework.lifecycle",""
69,1,"69,9,1",12,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.util,org.axonframework.config",""
96,8,"96,13,8",11,"org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization,org.axonframework.serialization.avro,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml",""
92,10,"92,4,10",10,"org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.tracing.opentelemetry",""
118,2,"118,19,2",8,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.saga,org.axonframework.test.utils,org.axonframework.test.aggregate,org.axonframework.test.matchers",""
34,6,"34,3,6",8,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.messaging.timeout,org.axonframework.tracing.attributes",""
24,1,"24,9,1",6,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.io",""
16,9,"16,22,9",6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa",""
41,0,"41,7,0",5,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway",""
66,5,"66,8,5",5,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.deadletter",""
60,10,"60,4,10",4,"org.axonframework.deadline.dbscheduler,org.axonframework.deadline,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz",""
106,4,"106,16,4",3,"org.axonframework.updates.api,org.axonframework.updates,org.axonframework.updates.detection",""
78,5,"78,2,5",3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc",""
26,1,"26,9,1",2,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
64,5,"64,2,5",2,"org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jdbc",""
80,5,"80,2,5",2,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa",""
115,6,"115,3,6",2,"org.axonframework.springboot.service.connection,org.axonframework.test.server",""
12,10,"12,4,10",2,"org.axonframework.eventhandling.interceptors,org.axonframework.messaging.unitofwork",""
