"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
0,8,34,130,"axon-common-5.0.1,axon-conversion-5.0.1,axon-eventsourcing-5.0.1,axon-metrics-micrometer-5.0.1,axon-tracing-opentelemetry-5.0.1,axon-messaging-5.0.1,axon-test-5.0.1,axon-server-connector-5.0.1","common,conversion,annotation,micrometer,reservoir,opentelemetry,commandhandling,gateway,tracing,core,correlation,interception,eventhandling,replay,monitoring,queryhandling,attributes,matchers,util,connector,command,query","IdentifierFactory,DefaultIdentifierFactory,ObjectUtils,Converter,CachingSupplier,EventSourcingHandler,GlobalMetricRegistry,MessageTimerMonitor$1,MessageCountingMonitor$1,MessageTimerMonitor$Builder,MessageTimerMonitor,MessageCountingMonitor,EventProcessorLatencyMonitor$Builder,CapacityMonitor$1,EventProcessorLatencyMonitor,TagsUtil,MetricsConfigurerModule,CapacityMonitor,SlidingTimeWindowReservoir,OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder,MetadataContextSetter,MetadataContextGetter,OpenTelemetrySpan,CommandResultMessage,GenericCommandResultMessage,GenericCommandMessage,CommandHandler,CommandDispatcherParameterResolverFactory,AnnotatedCommandHandlingComponent,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandDispatcherParameterResolverFactory$1,CommandGateway,CommandDispatcher,ContextAwareCommandDispatcher,ConvertingCommandGateway,FutureCommandResult,CommandResult,DefaultCommandGateway,ConvertingCommandGateway$ConvertingCommandResult,DefaultCommandBusSpanFactory,DefaultCommandBusSpanFactory$Builder,MessageDecorator,Metadata,AbstractMessage,ConversionCache,Message,GenericResultMessage,HierarchicalMessageTypeResolver,NamespaceMessageTypeResolver,Metadata$MetadataCollector,NamespaceMessageTypeResolver$Builder,ConversionCache$Target,MessageTypeNotResolvedException,MessageTypeResolver,ClassBasedMessageTypeResolver,MessageType,GenericMessage,ResultMessage,HasHandlerAttributes,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MessageHandlerTimeout,MetadataValue,MessageHandler,AnnotationMessageTypeResolver,AnnotationMessageTypeResolver$AnnotationSpecification,MessageStreamResolverUtils,HandlerTypeResolver,DefaultParameterResolverFactory,PayloadParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,DefaultParameterResolverFactory$MetadataParameterResolver,DelegatingMessageConverter,MessageOriginProvider,SimpleCorrelationDataProvider,LoggingInterceptor,ResultHandler,ExceptionHandler,MessageHandlerInterceptor,TerminalEventMessage,GenericEventMessage,EventHandler,EventPublishingUtils,ResetContext,GenericResetContext,ResetHandler,DefaultEventBusSpanFactory,DefaultEventBusSpanFactory$Builder,TracingEventHandlingComponent,MessageMonitor$MonitorCallback,MultiMessageMonitor$1,NoOpMessageMonitorCallback,MultiMessageMonitor,GenericSubscriptionQueryUpdateMessage,GenericQueryMessage,GenericQueryResponseMessage,QueryHandler,DefaultQueryBusSpanFactory$Builder,DefaultQueryBusSpanFactory,DefaultQueryUpdateEmitterSpanFactory,DefaultQueryUpdateEmitterSpanFactory$Builder,SpanFactory,NoOpSpanFactory,SpanUtils,NoOpSpanFactory$NoOpSpan,SpanScope,Span,MultiSpanFactory$MultiSpan,MultiSpanFactory,SpanAttributesProvider,MetadataSpanAttributesProvider,MessageTypeSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageNameSpanAttributesProvider,MessageIdSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,PayloadsMatcher,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Failure,RecordingMessageMonitor,MessageMonitorReport,MessageMonitorReport$Report$Ignored,RecordingMessageMonitor$1,MessageMonitorReport$Report,TargetContextResolver,MetadataConverter$1,MetadataConverter,CommandConverter,QueryConverter,ProcessingInstructionUtils",""
3,6,17,39,"axon-common-5.0.1,axon-eventsourcing-5.0.1,axon-messaging-5.0.1,axon-modelling-5.0.1,axon-test-5.0.1,axon-server-connector-5.0.1","common,eventstore,jpa,commandhandling,core,annotation,interception,retry,eventhandling,replay,queryhandling,modelling,matchers,connector,command,query,util","AxonNonTransientException,ProcessRetriesExhaustedException,AxonException,ExceptionUtils,ProcessUtils,AppendEventsTransactionRejectedException,EventStoreException,SQLStateResolver,CommandExecutionException,CommandDispatchException,HandlerExecutionException,RemoteHandlingException,IllegalPayloadAccessException,EventPublicationFailedException,RemoteExceptionDescription,RemoteNonTransientHandlingException,MessageHandlerInvocationException,JSR303ViolationException,AxonNonTransientExceptionClassesPredicate,NonTransientExceptionClassesPredicate,TransactionMethodExecutionException,ResetNotSupportedException,CompletedEmitterException,ConcurrencyException,MatcherExecutionException,InstructionAckSource,AxonServerException,ErrorCode$ExceptionBuilder,DefaultInstructionAckSource,ErrorCode,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerQueryDispatchException,AxonServerNonTransientRemoteQueryHandlingException,QueryUpdateMessageStream,AxonServerRemoteQueryHandlingException,GrpcExceptionParser,ExceptionConverter",""
8,6,20,89,"axon-eventsourcing-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-modelling-5.0.1,axon-test-5.0.1,axon-common-5.0.1","eventsourcing,eventstore,autoconfig,core,annotation,unitofwork,transaction,eventhandling,configuration,gateway,pooled,sequencing,interception,repository,fixture,common","EventSourcingRepository$EventSourcedEntity,EntityMissingAfterFirstEventException,EventSourcingRepository,EntityMissingAfterLoadOrCreateException,EventStore,InterceptingEventStore$InterceptingEventStoreTransaction,EventStoreTransaction,InterceptingEventStore,InterceptingEventStore$InterceptingAppender,TransactionAutoConfiguration,NoOpTransactionAutoConfiguration,ApplicationContext,SimpleContext,LegacyResources,EmptyContext,Context$ResourceKey,MessageHandlerInterceptorChain,SourceId,AbstractAnnotatedParameterResolverFactory,SourceIdParameterResolverFactory,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MessageIdentifier,AggregateTypeParameterResolverFactory,SimpleResourceParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,InterceptorChainParameterResolverFactory,AggregateType,FixedValueParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,ResultParameterResolverFactory,LegacyMessageSupportingContext,ProcessingLifecycle,UnitOfWork$UnitOfWorkProcessingContext,ProcessingContext,UnitOfWork,UnitOfWork$UnitOfWorkProcessingContext$Status,ProcessingLifecycle$DefaultPhases,ProcessingLifecycle$Phase,TransactionalUnitOfWorkFactory,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,SimpleUnitOfWorkFactory,UnitOfWorkConfiguration,ProcessingLifecycle$ErrorHandler,ResourceOverridingProcessingContext,ProcessingContextParameterResolverFactory,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,Transaction,NoTransactionManager$1,TransactionManager,NoTransactionManager,EventSink,EventSubscribers,EventBus,DelegatingEventBus,SimpleEventBus,InterceptingEventBus,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceNumberParameterResolverFactory,SequenceNumber,EventAppenderParameterResolverFactory,EventAppenderParameterResolverFactoryConfigurationEnhancer,EventAppenderParameterResolverFactory$1,EventBusConfigurationDefaults,ProcessingContextEventAppender,EventAppender,DefaultEventGateway,EventSchedulingProcessingContext,SequentialPerAggregatePolicy,MonitoringCommandHandlerInterceptor,MonitoringEventDispatchInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MonitoringEventHandlerInterceptor,MonitoringQueryHandlerInterceptor,QueryGateway,SimpleRepositoryEntityLoader,InMemoryRepository,SimpleRepositoryEntityPersister,SimpleRepository,Repository$LifecycleManagement,AccessSerializingRepository,ManagedEntity,SimpleRepository$SimpleEntity,MessagesRecordingConfigurationEnhancer,RecordingEventBus,RecordingEventStore,DirectExecutor,Priority",""
4,5,23,101,"axon-common-5.0.1,axon-messaging-5.0.1,axon-modelling-5.0.1,axon-test-5.0.1,axon-server-connector-5.0.1","common,property,util,commandhandling,annotation,distributed,interception,retry,tracing,core,unitofwork,conversion,sequencing,queryhandling,modelling,entity,child","AxonThreadFactory,BeanPropertyAccessStrategy,Property,AbstractMethodPropertyAccessStrategy,MethodAccessedProperty,PropertyAccessException,UniformPropertyAccessStrategy,DirectPropertyAccessStrategy,PropertyAccessStrategy,DirectlyAccessedProperty,PriorityRunnable,PriorityCallable,PriorityTask,ExecutorServiceFactory,CommandHandlerRegistry,CommandHandlingComponent,CommandHandler,SimpleCommandBus,MetadataRoutingStrategy,DuplicateCommandHandlerSubscriptionException,SimpleCommandHandlingComponent,CommandBus,CommandMessage,NoHandlerForCommandException,UnresolvedRoutingKeyPolicy,CommandHandlingMember,DistributedCommandBus,DistributedCommandBus$DistributedHandler,DistributedCommandBusConfigurationEnhancer,DistributedCommandBusConfiguration,CommandMessageHandlerInterceptorChain,CommandMessageHandlerInterceptorChain$InterceptingHandler,InterceptingCommandBus$InterceptingHandler,InterceptingCommandBus,RetryingCommandBus,TracingCommandBus$TracingHandler,TracingCommandBus,CommandBusSpanFactory,QualifiedName,RetryScheduler,ProcessingLifecycleHandlerRegistrar,EventConverter,ExtractionSequencingPolicy,PropertySequencingPolicy,SimpleQueryUpdateEmitter,QueryUpdateEmitterParameterResolverFactory$1,QueryUpdateEmitter,QueryUpdateEmitterParameterResolverFactory,DistributedQueryBusConfiguration,EntityEvolver,SimpleEntityEvolvingComponent,PropertyBasedEntityIdResolver,EntityEvolvingComponent,TargetEntityIdMemberMismatchException,EntityCommandHandlingComponent,ConcreteEntityMetamodel,WrongPolymorphicEntityTypeException,ChildEntityNotFoundException,EntityMetamodel,EntityMissingForInstanceCommandHandlerException,ConcreteEntityMetamodel$Builder,PolymorphicEntityMetamodelBuilder,EntityMetamodelBuilder,PolymorphicEntityMetamodel,EntityAlreadyExistsForCreationalCommandHandlerException,PolymorphicEntityMetamodel$Builder,EntityCommandHandler,SingleEntityChildModelDefinition,RoutingKeyCommandTargetResolver,AnnotatedEntityMetamodelFactory,AnnotatedEntityMetamodel,UnknownRoutingKeyException,EntityMember,AbstractEntityChildModelDefinition,EventTargetMatcherDefinition,AnnotatedEntityModelRoutingKeyMatcher,ListEntityChildModelDefinition,RoutingKeyUtils,RoutingKeyEventTargetMatcher,RoutingKeyEventTargetMatcherDefinition,CommandTargetResolverDefinition,RoutingKeyCommandTargetResolverDefinition,EntityChildModelDefinition,GetterEvolverChildEntityFieldDefinition,SingleEntityChildMetamodel,SingleEntityChildMetamodel$Builder,GetterSetterChildEntityFieldDefinition,ListEntityChildMetamodel$Builder,CommandTargetResolver,AbstractEntityChildMetamodel,EventTargetMatcher,ListEntityChildMetamodel,EntityChildMetamodel,AbstractEntityChildMetamodel$Builder,ChildEntityFieldDefinition,ChildAmbiguityException,DefaultCallbackBehavior,CallbackBehavior,RecordingCommandBus,PriorityExecutorService,PriorityTaskSchedulers",""
5,5,18,46,"axon-eventsourcing-5.0.1,axon-messaging-5.0.1,axon-modelling-5.0.1,axon-test-5.0.1,axon-common-5.0.1","annotation,reflection,jpa,core,replay,child,test,server,common,digest,io,lock,util","EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationBasedEventCriteriaResolver,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,InjectEntityId,AnnotationBasedEventSourcedEntityFactory,EntityCreator,SQLErrorCodesResolver,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,SimpleHandlerAttributes,AnnotatedHandlerAttributes,HandlerAttributes,ParameterResolver,ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayParameterResolverFactory,FieldChildEntityFieldDefinition,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,AxonServerContainerUtils,ReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,Assert,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,AxonConfigurationException,StringUtils,TypeReflectionUtils$VarMap,TypeReflectionUtils,IdentifierValidator,AnnotationUtils,Digester,IOUtils,SimpleEntityManagerProvider,NullLockFactory,LockFactory,PessimisticLockFactory,Lock,LockAcquisitionFailedException,PessimisticLockFactory$DisposableLock,DeadlockException,NoOpLock,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$Builder,MavenArtifactVersionResolver",""
6,5,12,82,"axon-common-5.0.1,axon-eventsourcing-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-server-connector-5.0.1","common,jdbc,annotation,configuration,eventstore,inmemory,jpa,springboot,autoconfig,token,eventstreaming,event","CollectionUtils,PersistenceExceptionResolver,EventTags,EventTag,EventSourcingConfigurationDefaults,AnnotationBasedTagResolver$TagResolutionException,AggregateBasedConsistencyMarker$AggregateSequencer,AbstractConsistencyMarker,AggregateBasedEventStorageEngineUtils,ConsistencyMarker,AggregateSequenceNumberPosition,AppendCondition,MetadataBasedTagResolver,EventCoordinator,ConsistencyMarkers,EmptyAppendTransaction,EventCoordinator$1,StartPosition,Position,EventStorageEngine,EventCoordinator$Handle,StreamSpliterator,AnnotationBasedTagResolver,ConsistencyMarkers$InfinityConsistencyMarker,GlobalIndexConsistencyMarker,DefaultEventStoreTransaction,TaggedEventMessage,GlobalIndexPosition,TooManyTagsOnEventMessageException,EventStorageEngine$AppendTransaction,ConsistencyMarkers$OriginConsistencyMarker,NoAppendCondition,AggregateBasedConsistencyMarker,DefaultAppendCondition,MultiTagResolver,StorageEngineBackedEventStore,GenericTaggedEventMessage,DefaultSourcingCondition,TagResolver,SourcingCondition,PayloadBasedTagResolver,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,AggregateBasedJpaEventStorageEngineConfiguration,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngine$2,AggregateBasedJpaEventStorageEngine$TokenAndEvent,JpaPollingEventCoordinator$1,AggregateEventEntry,GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngine$1,JpaPollingEventCoordinator,JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,GlobalSequenceTrackingToken,GapAwareTrackingToken,StartingFrom,EventTypeRestrictableOrEventCriteria,TagAndTypeFilteredEventCriteria,TagFilteredEventCriteria,Tag,OrEventCriteriaBuilder,StreamingCondition,EventsCondition,EventTypeRestrictableEventCriteria,DefaultStreamingCondition,EventCriterion,EventCriteria,AnyEvent,OrEventCriteria,ConditionConverter,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AggregateBasedAxonServerEventStorageEngine,AxonServerEventStorageEngine$AxonServerAppendTransaction,AxonServerEventStorageEngineFactory,AggregateBasedAxonServerEventStorageEngine$1",""
12,5,24,142,"axon-eventsourcing-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-modelling-5.0.1,axon-common-5.0.1","eventsourcing,annotation,reflection,configuration,autoconfig,commandhandling,core,correlation,interception,gateway,monitoring,queryhandling,modelling,common,lifecycle","CriteriaResolver,EventSourcedEntityFactory,CriteriaResolverDefinition,AnnotationBasedEventCriteriaResolverDefinition,EventSourcedEntity,EventSourcedEntityFactoryDefinition,AnnotationBasedEventSourcedEntityFactoryDefinition,EventSourcedEntityModule$MessagingModelPhase,SimpleEventSourcedEntityModule$3,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule,EventSourcingConfigurer,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$2,EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$CriteriaResolverPhase,EventSourcedEntityModule,SimpleEventSourcedEntityModule$5,EventSourcedEntityModule$EntityIdResolverPhase,AnnotatedEventSourcedEntityModule,InterceptorAutoConfiguration,AxonAutoConfiguration,CorrelationDataProviderAutoConfiguration,RoutingStrategy,CommandPriorityCalculator,RoutingKey,SimpleCommandHandlingModule,CommandHandlingModule,CommandHandlingModule$CommandHandlerPhase,CommandHandlingModule$SetupPhase,ConfigurationApplicationContext,MessageDispatchInterceptor,MessageHandlerInterceptor,MessageDispatchInterceptorChain,MessagingConfigurationDefaults,MessagingConfigurer,ConfigurationParameterResolverFactory,CorrelationDataProvider,CorrelationDataProviderRegistry,DefaultCorrelationDataProviderRegistry,MultiCorrelationDataProvider,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry,HandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry$3,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$4,CorrelationDataInterceptor,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$2,DefaultHandlerInterceptorRegistry$2,EventGateway,MessageMonitor,NoOpMessageMonitor,MessageMonitorRegistry,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$5,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$1,QueryPriorityCalculator,EntityIdResolver,EntityIdResolutionException,InjectEntityParameterResolver,InjectEntity,InjectEntityParameterResolverFactoryConfigurationEnhancer,EntityIdResolverDefinition,AnnotationBasedEntityIdResolver,AnnotationBasedEntityIdResolverDefinition,TargetEntityId,InjectEntityParameterResolverFactory,ModellingConfigurationDefaults,EntityMetamodelConfigurationBuilder,StateBasedEntityModule,SimpleStateBasedEntityModule,StateBasedEntityModule$MessagingMetamodelPhase,EntityModule,ModellingConfigurer,SimpleStateBasedEntityModule$1,StateBasedEntityModule$RepositoryPhase,StateBasedEntityModule$PersisterPhase,SimpleStateBasedEntityModule$3,StateBasedEntityModule$EntityIdResolverPhase,SimpleStateBasedEntityModule$2,AnnotatedEntityIdResolver,AnnotatedEntityIdResolverDefinition,TypeReference,TypeReference$2,ConstructorUtils,TypeReference$1,DuplicateModuleRegistrationException,Component$Identifier,DecoratorDefinition$CompletedDecoratorDefinition,DefaultAxonApplication,DefaultComponentRegistry,ComponentDefinition,ComponentDefinition$ComponentCreator,ModuleBuilder,ComponentDefinition$2,DefaultAxonApplication$LifecycleState,AmbiguousComponentMatchException,ComponentDefinition$1,Module,DecoratorDefinition$2,DecoratorDefinition$1,ComponentNotFoundException,HierarchicalConfiguration,Components,ComponentDefinition$IncompleteComponentDefinition,Component,LifecycleHandler,InstantiatedComponentDefinition,ComponentOverrideException,ComponentDecorator,LazyInitializedComponentDefinition,ComponentRegistry,DecoratorDefinition$PartialDecoratorDefinition,AbstractComponent,BaseModule,ComponentBuilder,ConfigurationEnhancer,ApplicationConfigurer,DefaultDecoratorDefinition,AbstractComponent$HandlerRegistration,ComponentLifecycleHandler,ComponentFactory,DefaultComponentRegistry$LocalConfiguration,DecoratorDefinition,DecoratedComponent,OverridePolicy,Configuration,DefaultAxonApplication$AxonConfigurationImpl,LifecycleRegistry,LifecycleHandlerInvocationException",""
14,5,17,62,"axon-common-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-test-5.0.1,axon-server-connector-5.0.1","configuration,lifecycle,springboot,actuator,axonserver,autoconfig,connection,distributed,processing,streaming,segmenting,server,connector,command,event,query,util","SearchScope,DefaultComponentRegistry$1,ShutdownInProgressException,ShutdownLatch,ShutdownLatch$ActivityHandle,TagsConfigurationProperties,HealthStatus,AxonServerHealthIndicator,AxonServerStatusAggregator,AxonServerActuatorAutoConfiguration,AxonServerAutoConfiguration,AxonServerAutoConfiguration$1,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,AxonServerConnectionDetails,DelegatingCommandBusConnector,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,PayloadConvertingCommandBusConnector,CommandBusConnector$Handler,CommandBusConnector,CommandBusConnector$ResultCallback,EventProcessor,StreamingEventProcessor,WrappedTrackerStatus,EventTrackerStatus,RemovedTrackerStatus,EventTrackerStatusChangeListener,AddedTrackerStatus,AxonServerContainer,AxonServerConfiguration$Builder,TagsConfiguration,TopologyChange$1,TopologyChange,ManagedChannelCustomizer,AxonServerConfiguration$EventStoreConfiguration,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfigurationEnhancer,AxonServerConfiguration$Eventhandling,AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration,TopologyChange$HandlerSubscription,TopologyChangeListener,ConnectionManager,AxonServerConnectionManager$Builder,AxonServerConnectionManager,TopologyChange$Type,AxonServerCommandBusConnector$FutureResultCallback,AxonServerCommandBusConnector,EventProcessorInfoUtils,EventProcessorControlService,EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector$AxonServerUpdateCallback,QueryResponseMessageStream,AxonServerQueryBusConnector,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeExceededException,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeInterceptor$1,GrpcMessageSizeInterceptor",""
15,5,12,66,"axon-common-5.0.1,axon-messaging-5.0.1,axon-modelling-5.0.1,axon-test-5.0.1,axon-server-connector-5.0.1","configuration,eventhandling,annotation,interception,sequencing,tracing,modelling,test,fixture,matchers,util,event","AxonConfiguration,EventMessage,Timestamp,TimestampParameterResolverFactory$TimestampParameterResolver,TimestampParameterResolverFactory,EventMessageHandlerInterceptorChain,InterceptingEventHandlingComponent,EventMessageHandlerInterceptorChain$InterceptingHandler,MetadataSequencingPolicy,FullConcurrencyPolicy,EventBusSpanFactory,PayloadBasedEntityEvolver,FixtureExecutionException,AxonAssertionError,AxonTestWhen$Command,RecordingEventSink,AxonTestPhase$Then$Nothing,AxonTestPhase,AxonTestFixture,AxonTestGiven,RecordingCommandBus,AxonTestThenNothing,AxonTestFixture$Customization,AxonTestPhase$Setup,AxonTestPhase$When$Nothing,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$When,AxonTestThenEvent,Reporter,CommandValidator,AxonTestPhase$When$Event,AxonTestPhase$Then$Event,AxonTestPhase$Then$Command,AxonTestPhase$Given,AxonTestThenCommand,AxonTestThenMessage,AxonTestPhase$Then$Message,AxonTestWhen$Nothing,AxonTestPhase$Then,AxonTestPhase$When$Command,AxonTestWhen$Event,AxonTestWhen,PayloadMatcher,EqualsMatcher,ExactSequenceMatcher,MatchAllFieldFilter,SequenceMatcher,FieldFilter,ListWithAnyOfMatcher,MapStringEntryMatcher,NonTransientFieldsFilter,NonStaticFieldsFilter,NullOrVoidMatcher,ListMatcher,PredicateMatcher,ListWithAllOfMatcher,MapStringEntryMatcher$Matching,ExactClassMatcher,Matchers,DeepEqualsMatcher,IgnoreField,AllFieldsFilter,EmptyCollectionMatcher,DescriptionUtils,StreamingEventMessageStream,TaggedEventConverter",""
10,4,17,58,"axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-modelling-5.0.1,axon-common-5.0.1","autoconfig,annotation,core,reflection,eventhandling,sequencing,tracing,modelling,util","SecurityAutoConfiguration,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MethodCommandHandlerDefinition,MessageHandler,ClasspathHandlerDefinition,MessageHandlingMember,HandlerDefinition,MultiParameterResolverFactory,MultiHandlerEnhancerDefinition,ChainedMessageHandlerInterceptorMember,HandlerComparator,AnnotatedHandlerInspector$ExecutableSignature,HierarchicalParameterResolverFactory,UnsupportedHandlerException,ParameterResolverFactory,MultiHandlerDefinition,WrappedMessageHandlingMember,ClasspathParameterResolverFactory,ClasspathHandlerEnhancerDefinition,AnnotatedHandlerInspector,HandlerEnhancerDefinition,ConfigurationParameterResolverConfigurationEnhancer,ParameterResolverFactoryUtils,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageInterceptingMember,MessageHandlerInterceptorMemberChain,MessageHandlerInterceptorDefinition,NoMoreInterceptors,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,HierarchicalParameterResolverFactoryConfigurationEnhancer,ClasspathParameterResolverConfigurationEnhancer,NoHandlerForEventException,SimpleEventHandlingComponent,EventHandler,MethodEventHandlerDefinition,SequencingPolicy,AnnotatedEventHandlingComponent,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,EventHandlingMember,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition,DisallowReplay,AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayAwareMessageHandlerWrapper,SequentialPolicy,HierarchicalSequencingPolicy,FallbackSequencingPolicy,MethodQueryHandlerDefinition,MethodQueryHandlerDefinition$MethodQueryHandlingMember,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,StateEvolvingException,AnnotationBasedEntityEvolvingComponent,PriorityAnnotationComparator,ClasspathResolver",""
