"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
1,8,33,124,"axon-common-5.0.3,axon-conversion-5.0.3,axon-eventsourcing-5.0.3,axon-metrics-micrometer-5.0.3,axon-tracing-opentelemetry-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,conversion,annotation,micrometer,reservoir,opentelemetry,commandhandling,gateway,tracing,core,correlation,interception,sequencing,eventhandling,replay,queryhandling,attributes,matchers,util,connector,command,query","IdentifierFactory,DefaultIdentifierFactory,ObjectUtils,PassThroughConverter,Converter,CachingSupplier,EventSourcingHandler,TagsUtil,MessageCountingMonitor,CapacityMonitor,MessageCountingMonitor$1,CapacityMonitor$1,SlidingTimeWindowReservoir,OpenTelemetrySpanFactory,MetadataContextGetter,OpenTelemetrySpanFactory$Builder,MetadataContextSetter,OpenTelemetrySpan,GenericCommandResultMessage,RoutingStrategy,CommandResultMessage,GenericCommandMessage,CommandHandler,Command,FutureCommandResult,DefaultCommandGateway,ConvertingCommandGateway$ConvertingCommandResult,CommandResult,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,ClassBasedMessageTypeResolver,GenericMessage,Metadata$MetadataCollector,MessageType,MessageDecorator,ResultMessage,NamespaceMessageTypeResolver,MessageTypeNotResolvedException,ConversionCache,ConversionCache$Target,NamespaceMessageTypeResolver$Builder,HierarchicalMessageTypeResolver,Metadata,GenericResultMessage,Message,AbstractMessage,MessageTypeResolver,MetadataValue,HandlerTypeResolver,DefaultParameterResolverFactory,MessageHandler,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,AnnotationMessageTypeResolver$AnnotationSpecification,DefaultParameterResolverFactory$MetadataParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,PayloadParameterResolver,AnnotationMessageTypeResolver,MessageStreamResolverUtils,MessageOriginProvider,SimpleCorrelationDataProvider,LoggingInterceptor,ExceptionHandler,MessageHandlerInterceptor,NoOpSequencingPolicy,MetadataSequencingPolicy,FullConcurrencyPolicy,TerminalEventMessage,GenericEventMessage,Event,EventHandler,EventPublishingUtils,ResetContext,GenericResetContext,ResetHandler,DefaultEventProcessorSpanFactory,DefaultEventProcessorSpanFactory$Builder,EventProcessorSpanFactory,DefaultEventBusSpanFactory$Builder,DefaultEventBusSpanFactory,TracingEventHandlingComponent,GenericSubscriptionQueryUpdateMessage,QueryResponseMessage,GenericQueryResponseMessage,GenericQueryMessage,SubscriptionQueryUpdateMessage,QueryHandler,QueryResponse,Query,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultQueryUpdateEmitterSpanFactory,QueryUpdateEmitterSpanFactory,DefaultQueryBusSpanFactory,DefaultQueryBusSpanFactory$Builder,QueryBusSpanFactory,SpanUtils,Span,NoOpSpanFactory,MultiSpanFactory,SpanScope,MultiSpanFactory$MultiSpan,SpanAttributesProvider,NoOpSpanFactory$NoOpSpan,SpanFactory,MessageNameSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider,MessageTypeSpanAttributesProvider,PayloadTypeSpanAttributesProvider,PayloadsMatcher,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,RecordingMessageMonitor,MessageMonitorReport$Report$Failure,MessageMonitorReport,MessageMonitorReport$Report$Ignored,RecordingMessageMonitor$1,MetadataConverter$1,MetadataConverter,TargetContextResolver,CommandConverter,QueryConverter,ProcessingInstructionUtils",""
0,6,15,76,"axon-common-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","configuration,autoconfig,eventhandling,gateway,interception,segmenting,tracing,modelling,test,extension,fixture,matchers,util,event","AxonConfiguration,AxonAutoConfiguration,DelegatingEventBus,EventBus,EventMessage,InterceptingEventBus,InterceptingEventSink$InterceptingPublisher,EventSink,InterceptingEventSink,EventBusConfigurationDefaults,EventAppender,ProcessingContextEventAppender,DefaultEventGateway,InterceptingEventHandlingComponent,EventMessageHandlerInterceptorChain,EventMessageHandlerInterceptorChain$InterceptingHandler,SegmentMatcher,EventBusSpanFactory,PayloadBasedEntityEvolver,AxonAssertionError,AxonFrameworkExtension,AxonTestThenEvent,AxonTestPhase,CommandValidator,AxonTestPhase$When$Command,AxonTestPhase$Given,AxonTestPhase$When,AxonTestPhase$Then$Nothing,AxonTestPhase$Then,AxonTestPhase$Then$Message,RecordingComponentsRegistry,MessagesRecordingConfigurationEnhancer,AxonTestFixture,AxonTestWhen,AxonTestGiven,AxonTestThenNothing,AxonTestThenCommand,AxonTestWhen$Command,AxonTestPhase$When$Nothing,RecordingEventBus,AxonTestPhase$Setup,AxonTestPhase$Then$Command,AxonTestFixture$Customization,RecordingEventSink,RecordingCommandBus,Reporter,AxonTestPhase$When$Event,AxonTestPhase$Then$Event,AxonTestWhen$Event,AxonTestThenMessage,AxonTestWhen$Nothing,AxonTestPhase$Then$MessageAssertions,NonStaticFieldsFilter,DeepEqualsMatcher,ListMatcher,NonTransientFieldsFilter,EmptyCollectionMatcher,IgnoreField,MatchAllFieldFilter,ExactClassMatcher,ExactSequenceMatcher,Matchers,SequenceMatcher,ListWithAnyOfMatcher,AllFieldsFilter,MapStringEntryMatcher$Matching,MapStringEntryMatcher,FieldFilter,PayloadMatcher,EqualsMatcher,NullOrVoidMatcher,PredicateMatcher,ListWithAllOfMatcher,DescriptionUtils,TaggedEventConverter,StreamingEventMessageStream",""
3,6,26,95,"axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-common-5.0.3","eventsourcing,configuration,eventstore,autoconfig,annotation,gateway,interception,core,sequencing,timeout,unitofwork,transaction,eventhandling,pooled,monitoring,queryhandling,modelling,repository,fixture,common","EventSourcingRepository,EntityMissingAfterLoadOrCreateException,EntityMissingAfterFirstEventException,EventSourcingRepository$EventSourcedEntity,EventSourcingConfigurationDefaults,InterceptingEventStore$InterceptingAppender,InterceptingEventStore$InterceptingEventStoreTransaction,EventStoreTransaction,InterceptingEventStore,EventStore,NoOpTransactionAutoConfiguration,JpaTransactionAutoConfiguration,JdbcTransactionAutoConfiguration,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandDispatcherParameterResolverFactory$1,CommandDispatcherParameterResolverFactory,ContextAwareCommandDispatcher,ConvertingCommandGateway,CommandDispatcher,CommandGateway,CommandSequencingInterceptor,Context$ResourceKey,LegacyResources,ApplicationContext,EmptyContext,MessageHandlerInterceptorChain,SimpleContext,SourceIdParameterResolverFactory$SourceIdParameterResolver,InterceptorChainParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,ResultParameterResolverFactory,SequentialPerAggregatePolicy,ExtractionSequencingPolicy,UnitOfWorkTimeoutInterceptorBuilder,AxonTimeLimitedTask,AxonTaskJanitor,TimeoutWrappedMessageHandlingMember,AxonTimeoutException,LegacyMessageSupportingContext,TransactionalUnitOfWorkFactory,UnitOfWork$UnitOfWorkProcessingContext$Status,ProcessingLifecycle,SimpleUnitOfWorkFactory,ProcessingLifecycle$Phase,ResourceOverridingProcessingContext,ProcessingContext,ProcessingLifecycle$DefaultPhases,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,ProcessingLifecycle$ErrorHandler,UnitOfWork,UnitOfWork$UnitOfWorkProcessingContext,UnitOfWorkConfiguration,ProcessingContextParameterResolverFactory,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,NoTransactionManager$1,Transaction,TransactionManager,NoTransactionManager,SimpleEventBus,EventSubscribers,EventGateway,EventSchedulingProcessingContext,NoOpMessageMonitorCallback,MultiMessageMonitor$1,MessageMonitor$MonitorCallback,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MonitoringCommandHandlerInterceptor,MonitoringQueryHandlerInterceptor,MonitoringEventDispatchInterceptor,MonitoringEventHandlerInterceptor,QueryUpdateEmitter,QueryUpdateEmitterParameterResolverFactory,QueryUpdateEmitterParameterResolverFactory$1,QueryGateway,SimpleEntityEvolvingComponent,LoadedEntityNotOfExpectedTypeException,HierarchicalStateManagerConfigurationEnhancer,SimpleStateManager,MissingRepositoryException,HierarchicalStateManager,StateManager,EntityEvolver,EntityEvolvingComponent,RepositoryAlreadyRegisteredException,ManagedEntity,InMemoryRepository,SimpleRepositoryEntityPersister,SimpleRepositoryEntityLoader,SimpleRepository$SimpleEntity,Repository$LifecycleManagement,SimpleRepository,Repository,RecordingEventStore,DirectExecutor",""
4,6,26,153,"axon-eventsourcing-5.0.3,axon-metrics-micrometer-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-common-5.0.3","eventsourcing,annotation,reflection,configuration,micrometer,springboot,autoconfig,commandhandling,distributed,core,conversion,correlation,interception,monitoring,queryhandling,modelling,common,lifecycle","CriteriaResolver,EventSourcedEntityFactory,CriteriaResolverDefinition,EventSourcedEntity,EventSourcedEntityFactoryDefinition,AnnotationBasedEventCriteriaResolverDefinition,AnnotationBasedEventSourcedEntityFactoryDefinition,EventSourcedEntityModule$CriteriaResolverPhase,EventSourcedEntityModule,EventSourcingConfigurer,SimpleEventSourcedEntityModule$3,SimpleEventSourcedEntityModule$2,SimpleEventSourcedEntityModule$5,AnnotatedEventSourcedEntityModule,EventSourcedEntityModule$MessagingModelPhase,SimpleEventSourcedEntityModule,EventSourcedEntityModule$EntityFactoryPhase,SimpleEventSourcedEntityModule$4,EventSourcedEntityModule$EntityIdResolverPhase,SimpleEventSourcedEntityModule$1,MessageTimerMonitor,EventProcessorLatencyMonitor,MessageTimerMonitor$1,EventProcessorLatencyMonitor$Builder,MetricsConfigurationEnhancer,MessageTimerMonitor$Builder,MicrometerMetricsAutoConfiguration$1,MetricsProperties$Micrometer,MicrometerMetricsAutoConfiguration,MetricsProperties,InterceptorAutoConfiguration,CorrelationDataProviderAutoConfiguration,CommandPriorityCalculator,CommandBus,DistributedCommandBusConfigurationEnhancer,MessageDispatchInterceptor,MessageHandlerInterceptor,MessageDispatchInterceptorChain,ConfigurationApplicationContext,MessagingConfigurer,MessagingConfigurationDefaults,ConfigurationParameterResolverFactory,MessageConverter,DelegatingMessageConverter,CorrelationDataProviderRegistry,MultiCorrelationDataProvider,DefaultCorrelationDataProviderRegistry,CorrelationDataProvider,DefaultDispatchInterceptorRegistry$2,DefaultDispatchInterceptorRegistry$5,DefaultHandlerInterceptorRegistry,HandlerInterceptorFactory,DefaultHandlerInterceptorRegistry$1,DefaultDispatchInterceptorRegistry$1,CorrelationDataInterceptor,DefaultHandlerInterceptorRegistry$2,HandlerInterceptorRegistry,DefaultHandlerInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$3,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$4,DefaultDispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$4,DispatchInterceptorFactory,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DispatchInterceptorRegistry,DelegatingEventConverter,NoOpMessageMonitor,MessageMonitor,MultiMessageMonitor,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$5,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$4,MessageMonitorFactory,DefaultMessageMonitorRegistry$2,MessageMonitorRegistry,QueryPriorityCalculator,EntityIdResolver,EntityIdResolutionException,InjectEntityParameterResolverFactoryConfigurationEnhancer,AnnotationBasedEntityIdResolverDefinition,InjectEntity,EntityIdResolverDefinition,AnnotationBasedEntityIdResolver,InjectEntityParameterResolverFactory,InjectEntityParameterResolver,TargetEntityId,SimpleStateBasedEntityModule$2,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$RepositoryPhase,SimpleStateBasedEntityModule$1,EntityModule,StateBasedEntityModule$EntityIdResolverPhase,SimpleStateBasedEntityModule$3,ModellingConfigurationDefaults,SimpleStateBasedEntityModule,StateBasedEntityModule,ModellingConfigurer,EntityMetamodelConfigurationBuilder,StateBasedEntityModule$MessagingMetamodelPhase,AnnotatedEntityIdResolverDefinition,AnnotatedEntityIdResolver,TypeReference$2,TypeReference,ConstructorUtils,TypeReference$1,ComponentDecorator,AmbiguousComponentMatchException,DefaultAxonApplication,LifecycleRegistry,ApplicationConfigurer,DefaultAxonApplication$AxonConfigurationImpl,AbstractComponent$HandlerRegistration,Module,DecoratorDefinition$2,DecoratorDefinition$CompletedDecoratorDefinition,DecoratorDefinition$PartialDecoratorDefinition,ComponentDefinition$IncompleteComponentDefinition,ComponentDefinition,AbstractComponent,DecoratorDefinition,BaseModule,DefaultDecoratorDefinition,HierarchicalConfiguration,DuplicateModuleRegistrationException,ComponentLifecycleHandler,DecoratedComponent,Components,InstantiatedComponentDefinition,ModuleBuilder,DefaultComponentRegistry,Component,ConfigurationEnhancer,LazyInitializedComponentDefinition,DefaultAxonApplication$LifecycleState,ComponentBuilder,ComponentRegistry,ComponentNotFoundException,OverridePolicy,ComponentDefinition$ComponentCreator,LifecycleHandler,ComponentDefinition$2,DefaultComponentRegistry$LocalConfiguration,Configuration,DecoratorDefinition$1,ComponentDefinition$1,ComponentFactory,Component$Identifier,ComponentOverrideException,LifecycleHandlerInvocationException",""
7,6,18,44,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,infra,eventstore,jpa,commandhandling,core,annotation,interception,retry,eventhandling,replay,queryhandling,modelling,matchers,connector,command,query,util","AxonNonTransientException,AxonException,ProcessRetriesExhaustedException,ExceptionUtils,ProcessUtils,FilesystemStyleComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink,FilesystemStyleComponentDescriptor$TreeRenderer,ComponentDescriptorException,JacksonComponentDescriptor,DescribableComponent,EventStoreException,SQLStateResolver,CommandExecutionException,CommandDispatchException,IllegalPayloadAccessException,HandlerExecutionException,RemoteExceptionDescription,RemoteHandlingException,RemoteNonTransientHandlingException,EventPublicationFailedException,MessageHandlerInvocationException,JSR303ViolationException,NonTransientExceptionClassesPredicate,AxonNonTransientExceptionClassesPredicate,TransactionMethodExecutionException,ResetNotSupportedException,CompletedEmitterException,ConcurrencyException,MatcherExecutionException,DefaultInstructionAckSource,InstructionAckSource,ErrorCode,ErrorCode$ExceptionBuilder,AxonServerException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerCommandDispatchException,AxonServerRemoteCommandHandlingException,AxonServerQueryDispatchException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerRemoteQueryHandlingException,GrpcExceptionParser,ExceptionConverter",""
2,5,20,72,"axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-common-5.0.3","annotation,reflection,jpa,core,replay,child,test,extension,server,common,digest,io,util","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationBasedEventCriteriaResolver,EventCriteriaBuilder,InjectEntityId,AnnotationBasedEventSourcedEntityFactory,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,EntityCreator,SQLErrorCodesResolver,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,SimpleHandlerAttributes,MessageIdentifierParameterResolverFactory,AggregateType,ParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ClasspathParameterResolverFactory,AnnotatedHandlerAttributes,FixedValueParameterResolver,AnnotatedMessageHandlingMemberDefinition,HandlerAttributes,SourceIdParameterResolverFactory,AggregateTypeParameterResolverFactory,HierarchicalParameterResolverFactory,ParameterResolver,MethodInvokingMessageHandlingMember,MultiParameterResolverFactory,SourceId,AbstractAnnotatedParameterResolverFactory,SimpleResourceParameterResolverFactory,MessageIdentifier,ParameterResolverFactoryUtils,ConfigurationParameterResolverConfigurationEnhancer,HierarchicalParameterResolverFactoryConfigurationEnhancer,ClasspathParameterResolverConfigurationEnhancer,TimestampParameterResolverFactory$TimestampParameterResolver,EventAppenderParameterResolverFactory,SequenceNumber,TimestampParameterResolverFactory,EventAppenderParameterResolverFactoryConfigurationEnhancer,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Timestamp,EventAppenderParameterResolverFactory$1,SequenceNumberParameterResolverFactory,ReplayStatus,ReplayContext,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayParameterResolverFactory$ReplayParameterResolver,FieldChildEntityFieldDefinition,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,FixtureExecutionException,ProvidedAxonTestFixture,AxonTestFixtureProvider,ProvidedAxonTestFixtureUtils,AxonServerContainerUtils,Assert,ReflectionUtils,AxonConfigurationException,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,Priority,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils,IdentifierValidator,StringUtils,AnnotationUtils,Digester,IOUtils,MavenArtifactVersionResolver",""
9,5,21,83,"axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-update-5.0.3,axon-common-5.0.3","springboot,autoconfig,annotation,core,sequencing,eventhandling,tracing,modelling,update,api,common,configuration,detection,util","UpdateCheckerProperties,UpdateCheckerProperties$1,UpdateCheckerAutoConfiguration,UpdateCheckerAutoConfiguration$1,SecurityAutoConfiguration,UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MethodCommandHandlerDefinition,MessageHandler,HandlerEnhancerDefinition,MultiHandlerEnhancerDefinition,ClasspathHandlerDefinition,AnnotatedHandlerInspector,MessageHandlingMember,HandlerDefinition,HasHandlerAttributes,SequencingPolicy,ChainedMessageHandlerInterceptorMember,UnsupportedHandlerException,WrappedMessageHandlingMember,ClasspathHandlerEnhancerDefinition,AnnotatedHandlerInspector$ExecutableSignature,MultiHandlerDefinition,MessageHandlerTimeout,HandlerComparator,MessageInterceptingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorDefinition,ResultHandler,NoMoreInterceptors,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageHandlerInterceptorMemberChain,HierarchicalSequencingPolicy,FallbackSequencingPolicy,SequentialPolicy,EventHandlerRegistry,SimpleEventHandlingComponent,NoHandlerForEventException,EventHandler,AnnotatedEventHandlingComponent,EventHandlingMember,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition,MethodEventHandlerDefinition,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,DisallowReplay,AllowReplay,MethodQueryHandlerDefinition,MethodQueryHandlerDefinition$MethodQueryHandlingMember,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$Builder,StateEvolvingException,AnnotationBasedEntityEvolvingComponent,UpdateCheckerHttpClient,UpdateCheckerReporter,UpdateCheckerConfigurationEnhancer,UpdateChecker,LoggingUpdateCheckerReporter,UpdateCheckRequest,Artifact,ArtifactAvailableUpgrade,UpdateCheckResponse,DetectedVulnerability,DetectedVulnerabilitySeverity,DelayedTask,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,DefaultUsagePropertyProvider,HierarchicalUsagePropertyProvider,UsagePropertyProvider,CommandLineUsagePropertyProvider,PropertyFileUsagePropertyProvider,EnvironmentVariableUsagePropertyProvider,AxonVersionDetector,MachineId,TestEnvironmentDetector,KotlinVersion,PriorityAnnotationComparator,Internal,ClasspathResolver",""
12,5,12,83,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-server-connector-5.0.3","common,jdbc,jpa,annotation,eventstore,inmemory,springboot,autoconfig,token,eventstreaming,event","CollectionUtils,PersistenceExceptionResolver,FactoryBasedEntityManagerProvider,EventTag,EventTags,GlobalIndexConsistencyMarker,ConsistencyMarkers,AnnotationBasedTagResolver,ConsistencyMarkers$OriginConsistencyMarker,SourcingCondition,PayloadBasedTagResolver,DefaultSourcingCondition,GenericTaggedEventMessage,AbstractConsistencyMarker,GlobalIndexPosition,TooManyTagsOnEventMessageException,StreamSpliterator,DefaultEventStoreTransaction,ConsistencyMarker,EventStorageEngine,TagResolver,StartPosition,EmptyAppendTransaction,MultiTagResolver,EventStorageEngine$AppendTransaction,AppendCondition,TaggedEventMessage,NoAppendCondition,AggregateSequenceNumberPosition,EventCoordinator$1,MetadataBasedTagResolver,EventCoordinator,AggregateBasedConsistencyMarker,AppendEventsTransactionRejectedException,DefaultAppendCondition,ConsistencyMarkers$InfinityConsistencyMarker,AggregateBasedEventStorageEngineUtils,Position,StorageEngineBackedEventStore,EventCoordinator$Handle,AnnotationBasedTagResolver$TagResolutionException,AggregateBasedConsistencyMarker$AggregateSequencer,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine,JpaPollingEventCoordinator$1,JpaPollingEventCoordinator,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedJpaEventStorageEngine$2,GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngineConfiguration,AggregateBasedJpaEventStorageEngine$TokenAndEvent,AggregateEventEntry,AggregateBasedJpaEventStorageEngine$1,JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,GapAwareTrackingToken,GlobalSequenceTrackingToken,TagAndTypeFilteredEventCriteria,EventTypeRestrictableOrEventCriteria,StartingFrom,EventCriterion,OrEventCriteriaBuilder,OrEventCriteria,StreamingCondition,EventsCondition,EventTypeRestrictableEventCriteria,Tag,TagFilteredEventCriteria,EventCriteria,AnyEvent,DefaultStreamingCondition,AxonServerEventStorageEngine,AxonServerEventStorageEngine$AxonServerAppendTransaction,ConditionConverter,AggregateBasedAxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AxonServerEventStorageEngineFactory,AggregateBasedAxonServerEventStorageEngine$1",""
13,5,17,58,"axon-common-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","configuration,lifecycle,springboot,actuator,axonserver,autoconfig,connection,distributed,processing,streaming,segmenting,server,connector,command,event,query,util","DefaultComponentRegistry$1,SearchScope,ShutdownLatch,ShutdownLatch$ActivityHandle,ShutdownInProgressException,TagsConfigurationProperties,HealthStatus,AxonServerHealthIndicator,AxonServerStatusAggregator,AxonServerAutoConfiguration$1,AxonServerActuatorAutoConfiguration,AxonServerAutoConfiguration,AxonServerDockerComposeConnectionDetailsFactory,AxonServerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,CommandBusConnector,DelegatingCommandBusConnector,EventProcessor,StreamingEventProcessor,EventTrackerStatusChangeListener,EventTrackerStatus,WrappedTrackerStatus,RemovedTrackerStatus,AddedTrackerStatus,AxonServerContainer,AxonServerConfiguration$Builder,TagsConfiguration,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration$EventStoreConfiguration,AxonServerConfiguration$Eventhandling$ProcessorSettings,TopologyChange$HandlerSubscription,AxonServerConfiguration$HeartbeatConfiguration,ManagedChannelCustomizer,TopologyChangeListener,AxonServerConfiguration$Eventhandling,TopologyChange,AxonServerConnectionManager$Builder,TopologyChange$1,AxonServerConnectionManager,AxonServerConfiguration,ConnectionManager,AxonServerConfigurationEnhancer,TopologyChange$Type,AxonServerCommandBusConnector$FutureResultCallback,AxonServerCommandBusConnector,EventProcessorInfoUtils,EventProcessorControlService,EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector$AxonServerUpdateCallback,QueryResponseMessageStream,AxonServerQueryBusConnector,GrpcMessageSizeExceededException,GrpcMessageSizeInterceptor$1,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1$1",""
5,4,17,90,"axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-common-5.0.3","commandhandling,annotation,configuration,distributed,interception,tracing,core,sequencing,conversion,queryhandling,modelling,entity,child,util,property","SimpleCommandBus,CommandHandler,MetadataRoutingStrategy,DuplicateCommandHandlerSubscriptionException,UnresolvedRoutingKeyPolicy,CommandHandlerRegistry,CommandMessage,SimpleCommandHandlingComponent,CommandHandlingComponent,NoHandlerForCommandException,AnnotatedCommandHandlingComponent,CommandHandlingMember,SimpleCommandHandlingModule,CommandHandlingModule,CommandHandlingModule$SetupPhase,CommandHandlingModule$CommandHandlerPhase,DistributedCommandBus$DistributedHandler,CommandBusConnector$Handler,DistributedCommandBus,PayloadConvertingCommandBusConnector,CommandBusConnector$ResultCallback,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,CommandMessageHandlerInterceptorChain,CommandMessageHandlerInterceptorChain$InterceptingHandler,InterceptingCommandBus$InterceptingHandler,InterceptingCommandBus,TracingCommandBus,TracingCommandBus$TracingHandler,CommandBusSpanFactory,QualifiedName,RoutingKeySequencingPolicy,PropertySequencingPolicy,EventConverter,SimpleQueryUpdateEmitter,PropertyBasedEntityIdResolver,TargetEntityIdMemberMismatchException,ConcreteEntityMetamodel,PolymorphicEntityMetamodel$Builder,PolymorphicEntityMetamodelBuilder,EntityAlreadyExistsForCreationalCommandHandlerException,WrongPolymorphicEntityTypeException,EntityMissingForInstanceCommandHandlerException,ChildEntityNotFoundException,EntityCommandHandler,ConcreteEntityMetamodel$Builder,EntityMetamodel,EntityCommandHandlingComponent,PolymorphicEntityMetamodel,EntityMetamodelBuilder,EventTargetMatcherDefinition,RoutingKeyCommandTargetResolver,EntityChildModelDefinition,SingleEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition,ListEntityChildModelDefinition,AbstractEntityChildModelDefinition,UnknownRoutingKeyException,RoutingKeyCommandTargetResolverDefinition,AnnotatedEntityMetamodelFactory,RoutingKeyUtils,AnnotatedEntityModelRoutingKeyMatcher,CommandTargetResolverDefinition,EntityMember,RoutingKeyEventTargetMatcher,AnnotatedEntityMetamodel,AbstractEntityChildMetamodel,SingleEntityChildMetamodel,GetterEvolverChildEntityFieldDefinition,ChildEntityFieldDefinition,ListEntityChildMetamodel$Builder,SingleEntityChildMetamodel$Builder,ListEntityChildMetamodel,CommandTargetResolver,GetterSetterChildEntityFieldDefinition,EventTargetMatcher,ChildAmbiguityException,AbstractEntityChildMetamodel$Builder,EntityChildMetamodel,CallbackBehavior,DefaultCallbackBehavior,RecordingCommandBus,Property,PropertyAccessStrategy,MethodAccessedProperty,DirectPropertyAccessStrategy,AbstractMethodPropertyAccessStrategy,PropertyAccessException,DirectlyAccessedProperty,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy",""
