"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
4,8,34,131,"axon-common-5.0.3,axon-conversion-5.0.3,axon-eventsourcing-5.0.3,axon-metrics-micrometer-5.0.3,axon-tracing-opentelemetry-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,conversion,annotation,micrometer,reservoir,opentelemetry,commandhandling,gateway,tracing,core,correlation,interception,sequencing,eventhandling,replay,queryhandling,attributes,matchers,util,connector,command,query","DefaultIdentifierFactory,ObjectUtils,IdentifierFactory,CachingSupplier,Converter,EventSourcingHandler,MessageCountingMonitor$1,CapacityMonitor,MessageCountingMonitor,TagsUtil,CapacityMonitor$1,SlidingTimeWindowReservoir,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpanFactory,MetadataContextGetter,OpenTelemetrySpan,MetadataContextSetter,CommandResultMessage,GenericCommandResultMessage,GenericCommandMessage,CommandDispatcherParameterResolverFactory,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandDispatcherParameterResolverFactory$1,CommandHandler,FutureCommandResult,ConvertingCommandGateway$ConvertingCommandResult,ContextAwareCommandDispatcher,DefaultCommandGateway,CommandGateway,CommandDispatcher,CommandResult,ConvertingCommandGateway,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,GenericMessage,ConversionCache$Target,Metadata$MetadataCollector,NamespaceMessageTypeResolver$Builder,MessageTypeNotResolvedException,ResultMessage,Metadata,AbstractMessage,GenericResultMessage,MessageTypeResolver,NamespaceMessageTypeResolver,MessageDecorator,ConversionCache,MessageType,ClassBasedMessageTypeResolver,Message,HierarchicalMessageTypeResolver,SimpleHandlerAttributes,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,HandlerTypeResolver,MessageHandler,HandlerAttributes,MessageHandlerTimeout,MessageStreamResolverUtils,AnnotationMessageTypeResolver$AnnotationSpecification,AnnotationMessageTypeResolver,PayloadParameterResolver,HasHandlerAttributes,MetadataValue,DefaultParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,AnnotatedMessageHandlingMemberDefinition,MethodInvokingMessageHandlingMember,DefaultParameterResolverFactory$MetadataParameterResolver,AnnotatedHandlerAttributes,DelegatingMessageConverter,MessageOriginProvider,SimpleCorrelationDataProvider,LoggingInterceptor,ResultHandler,ExceptionHandler,MessageHandlerInterceptor,NoOpSequencingPolicy,ExtractionSequencingPolicy,FullConcurrencyPolicy,MetadataSequencingPolicy,SequentialPolicy,TerminalEventMessage,GenericEventMessage,EventHandler,EventPublishingUtils,GenericResetContext,ResetContext,ResetHandler,DefaultEventBusSpanFactory,DefaultEventProcessorSpanFactory$Builder,DefaultEventBusSpanFactory$Builder,DefaultEventProcessorSpanFactory,EventProcessorSpanFactory,TracingEventHandlingComponent,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,GenericQueryMessage,QueryHandler,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultQueryBusSpanFactory,DefaultQueryUpdateEmitterSpanFactory,DefaultQueryBusSpanFactory$Builder,SpanFactory,SpanAttributesProvider,NoOpSpanFactory$NoOpSpan,SpanScope,NoOpSpanFactory,Span,SpanUtils,MultiSpanFactory$MultiSpan,MultiSpanFactory,PayloadTypeSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,MessageNameSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider,PayloadsMatcher,MessageMonitorReport,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report$Failure,MetadataConverter,MetadataConverter$1,TargetContextResolver,CommandConverter,QueryConverter,ProcessingInstructionUtils",""
10,7,15,78,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","configuration,eventstore,autoconfig,eventhandling,interception,segmenting,tracing,modelling,test,extension,fixture,matchers,event","AxonConfiguration,EventSourcingConfigurationDefaults,InterceptingEventStore$InterceptingEventStoreTransaction,TagResolver,StorageEngineBackedEventStore,EventStore,InterceptingEventStore$InterceptingAppender,EventStoreTransaction,MultiTagResolver,EventStorageEngine,InterceptingEventStore,AxonAutoConfiguration,EventMessage,EventBus,InterceptingEventBus,DelegatingEventBus,EventBusConfigurationDefaults,EventMessageHandlerInterceptorChain$InterceptingHandler,EventMessageHandlerInterceptorChain,InterceptingEventHandlingComponent,SegmentMatcher,EventBusSpanFactory,PayloadBasedEntityEvolver,AxonAssertionError,AxonFrameworkExtension,AxonTestFixture,AxonTestThenNothing,AxonTestPhase$Setup,AxonTestPhase$Then,RecordingEventBus,AxonTestPhase$When,AxonTestGiven,AxonTestPhase$When$Nothing,AxonTestPhase$Given,RecordingEventStore,AxonTestWhen$Event,AxonTestPhase$Then$Event,RecordingComponentsRegistry,AxonTestThenCommand,RecordingEventSink,AxonTestPhase$Then$MessageAssertions,AxonTestFixture$Customization,AxonTestPhase$Then$Message,AxonTestThenMessage,MessagesRecordingConfigurationEnhancer,AxonTestPhase$When$Event,AxonTestPhase,AxonTestWhen,AxonTestWhen$Nothing,AxonTestPhase$Then$Nothing,AxonTestPhase$When$Command,AxonTestPhase$Then$Command,AxonTestThenEvent,Reporter,AxonTestWhen$Command,AllFieldsFilter,NonTransientFieldsFilter,FieldFilter,MapStringEntryMatcher$Matching,DeepEqualsMatcher,SequenceMatcher,ExactClassMatcher,ExactSequenceMatcher,NullOrVoidMatcher,EmptyCollectionMatcher,PayloadMatcher,EqualsMatcher,ListWithAnyOfMatcher,ListWithAllOfMatcher,ListMatcher,IgnoreField,Matchers,MapStringEntryMatcher,PredicateMatcher,NonStaticFieldsFilter,MatchAllFieldFilter,TaggedEventConverter,StreamingEventMessageStream",""
5,6,18,46,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,infra,eventstore,jpa,commandhandling,core,annotation,interception,retry,eventhandling,replay,queryhandling,modelling,matchers,connector,command,query,util","ProcessUtils,ProcessRetriesExhaustedException,ExceptionUtils,AxonException,AxonNonTransientException,ComponentDescriptorException,FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink,DescribableComponent,EventStoreException,SQLStateResolver,CommandDispatchException,CommandExecutionException,RemoteNonTransientHandlingException,EventPublicationFailedException,HandlerExecutionException,RemoteHandlingException,RemoteExceptionDescription,IllegalPayloadAccessException,MessageHandlerInvocationException,JSR303ViolationException,AxonNonTransientExceptionClassesPredicate,NonTransientExceptionClassesPredicate,TransactionMethodExecutionException,ResetNotSupportedException,CompletedEmitterException,QueryExecutionException,ConcurrencyException,MatcherExecutionException,AxonServerException,ErrorCode$ExceptionBuilder,InstructionAckSource,ErrorCode,DefaultInstructionAckSource,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException,AxonServerNonTransientRemoteQueryHandlingException,QueryUpdateMessageStream,AxonServerQueryDispatchException,AxonServerRemoteQueryHandlingException,ExceptionConverter,GrpcExceptionParser",""
6,6,27,160,"axon-eventsourcing-5.0.3,axon-metrics-micrometer-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-common-5.0.3","eventsourcing,annotation,reflection,configuration,micrometer,springboot,autoconfig,commandhandling,core,conversion,correlation,interception,monitoring,queryhandling,modelling,common,lifecycle","CriteriaResolver,EventSourcedEntityFactory,CriteriaResolverDefinition,EventSourcedEntityFactoryDefinition,EventSourcedEntity,AnnotationBasedEventCriteriaResolverDefinition,AnnotationBasedEventSourcedEntityFactoryDefinition,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule$3,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$2,EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$CriteriaResolverPhase,SimpleEventSourcedEntityModule,EventSourcedEntityModule$MessagingModelPhase,EventSourcingConfigurer,SimpleEventSourcedEntityModule$5,EventSourcedEntityModule$EntityIdResolverPhase,EventSourcedEntityModule,AnnotatedEventSourcedEntityModule,MessageTimerMonitor$1,MessageTimerMonitor$Builder,EventProcessorLatencyMonitor,MetricsConfigurationEnhancer,MessageTimerMonitor,EventProcessorLatencyMonitor$Builder,MicrometerMetricsAutoConfiguration$1,MetricsProperties$Micrometer,MetricsProperties,MicrometerMetricsAutoConfiguration,CorrelationDataProviderAutoConfiguration,InterceptorAutoConfiguration,CommandPriorityCalculator,RoutingStrategy,MessageHandlerInterceptor,MessageDispatchInterceptorChain,MessageDispatchInterceptor,ConfigurationApplicationContext,HierarchicalParameterResolverFactory,MultiParameterResolverFactory,ClasspathParameterResolverFactory,ParameterResolverFactory,MessagingConfigurationDefaults,MessagingConfigurer,ConfigurationParameterResolverConfigurationEnhancer,ConfigurationParameterResolverFactory,ParameterResolverFactoryUtils,MessageConverter,CorrelationDataProvider,CorrelationDataProviderRegistry,DefaultCorrelationDataProviderRegistry,MultiCorrelationDataProvider,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$2,HandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry$3,CorrelationDataInterceptor,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$2,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultHandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$3,DispatchInterceptorFactory,DispatchInterceptorRegistry,HandlerInterceptorFactory,ClasspathParameterResolverConfigurationEnhancer,HierarchicalParameterResolverFactoryConfigurationEnhancer,DelegatingEventConverter,EventConverter,MessageMonitor,MultiMessageMonitor,NoOpMessageMonitor,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$5,DefaultMessageMonitorRegistry$GenericMonitorDefinition,MessageMonitorFactory,MessageMonitorRegistry,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$3,QueryPriorityCalculator,EntityIdResolver,EntityIdResolutionException,AnnotationBasedEntityIdResolver,TargetEntityId,InjectEntityParameterResolverFactory,InjectEntityParameterResolver,InjectEntityParameterResolverFactoryConfigurationEnhancer,AnnotationBasedEntityIdResolverDefinition,InjectEntity,EntityIdResolverDefinition,SimpleStateBasedEntityModule$3,StateBasedEntityModule$EntityIdResolverPhase,SimpleStateBasedEntityModule,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,EntityModule,EntityMetamodelConfigurationBuilder,ModellingConfigurer,StateBasedEntityModule$RepositoryPhase,SimpleStateBasedEntityModule$1,StateBasedEntityModule,ModellingConfigurationDefaults,SimpleStateBasedEntityModule$2,AnnotatedEntityIdResolver,AnnotatedEntityIdResolverDefinition,TypeReference$2,TypeReference,ConstructorUtils,TypeReference$1,DefaultAxonApplication,ComponentDefinition,DecoratorDefinition,ComponentDefinition$ComponentCreator,Component,ConfigurationEnhancer,AbstractComponent$HandlerRegistration,DefaultComponentRegistry$LocalConfiguration,ComponentBuilder,Component$Identifier,ComponentDefinition$IncompleteComponentDefinition,DecoratorDefinition$CompletedDecoratorDefinition,DecoratorDefinition$1,LazyInitializedComponentDefinition,LifecycleRegistry,Configuration,ComponentDefinition$2,Module,ComponentLifecycleHandler,DefaultAxonApplication$LifecycleState,DecoratorDefinition$PartialDecoratorDefinition,DefaultAxonApplication$AxonConfigurationImpl,DuplicateModuleRegistrationException,DecoratedComponent,ModuleBuilder,ApplicationConfigurer,AbstractComponent,LifecycleHandler,BaseModule,HierarchicalConfiguration,DefaultComponentRegistry,ComponentOverrideException,DecoratorDefinition$2,InstantiatedComponentDefinition,ComponentFactory,AmbiguousComponentMatchException,ComponentRegistry,ComponentNotFoundException,DefaultDecoratorDefinition,ComponentDefinition$1,Components,OverridePolicy,ComponentDecorator,LifecycleHandlerInvocationException",""
7,6,30,116,"axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-common-5.0.3","eventsourcing,reflection,jpa,autoconfig,interception,core,annotation,sequencing,unitofwork,transaction,eventhandling,gateway,pooled,replay,monitoring,queryhandling,modelling,repository,test,common,digest,io,util","EventSourcingRepository,EventSourcingRepository$EventSourcedEntity,EntityMissingAfterLoadOrCreateException,EntityMissingAfterFirstEventException,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,InjectEntityId,EntityCreator,AnnotationBasedEventSourcedEntityFactory,SQLErrorCodesResolver,JpaTransactionAutoConfiguration,NoOpTransactionAutoConfiguration,JdbcTransactionAutoConfiguration,CommandSequencingInterceptor,EmptyContext,LegacyResources,SimpleContext,Context$ResourceKey,MessageHandlerInterceptorChain,ApplicationContext,AggregateTypeParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,InterceptorChainParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,MessageIdentifier,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory,SourceId,ParameterResolver,FixedValueParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SimpleResourceParameterResolverFactory,AggregateType,ResultParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,SequentialPerAggregatePolicy,UnitOfWork,LegacyMessageSupportingContext,ProcessingLifecycle$ErrorHandler,ProcessingLifecycle$Phase,ResourceOverridingProcessingContext,ProcessingLifecycle,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,TransactionalUnitOfWorkFactory,UnitOfWork$UnitOfWorkProcessingContext$Status,ProcessingLifecycle$DefaultPhases,ProcessingContext,UnitOfWorkConfiguration,UnitOfWork$UnitOfWorkProcessingContext,SimpleUnitOfWorkFactory,ProcessingContextParameterResolverFactory,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,TransactionManager,Transaction,NoTransactionManager$1,NoTransactionManager,EventSubscribers,EventSink,SimpleEventBus,EventAppenderParameterResolverFactoryConfigurationEnhancer,TimestampParameterResolverFactory,SequenceNumber,EventAppenderParameterResolverFactory,EventAppenderParameterResolverFactory$1,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Timestamp,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumberParameterResolverFactory,DefaultEventGateway,EventAppender,EventGateway,ProcessingContextEventAppender,EventSchedulingProcessingContext,ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayParameterResolverFactory,MultiMessageMonitor$1,NoOpMessageMonitorCallback,MessageMonitor$MonitorCallback,MonitoringQueryHandlerInterceptor,MonitoringEventHandlerInterceptor,MonitoringEventDispatchInterceptor,MonitoringCommandHandlerInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,QueryUpdateEmitterParameterResolverFactory,QueryUpdateEmitterParameterResolverFactory$1,QueryUpdateEmitter,QueryGateway,HierarchicalStateManager,EntityEvolvingComponent,SimpleEntityEvolvingComponent,HierarchicalStateManagerConfigurationEnhancer,StateManager,LoadedEntityNotOfExpectedTypeException,MissingRepositoryException,EntityEvolver,RepositoryAlreadyRegisteredException,SimpleStateManager,Repository$LifecycleManagement,ManagedEntity,SimpleRepository,SimpleRepositoryEntityLoader,SimpleRepository$SimpleEntity,InMemoryRepository,SimpleRepositoryEntityPersister,Repository,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,DirectExecutor,AxonConfigurationException,Priority,AnnotationUtils,Digester,IOUtils,MavenArtifactVersionResolver",""
1,5,8,29,"axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-common-5.0.3","annotation,child,test,extension,server,common,lock","AnnotationBasedEventCriteriaResolver,EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,FieldChildEntityFieldDefinition,FixtureExecutionException,ProvidedAxonTestFixture,ProvidedAxonTestFixtureUtils,AxonTestFixtureProvider,AxonServerContainerUtils,StringUtils,ReflectionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,Assert,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap,TypeReflectionUtils,IdentifierValidator,PessimisticLockFactory$Builder,LockAcquisitionFailedException,PessimisticLockFactory$DisposableLock,PessimisticLockFactory,DeadlockException,LockFactory,NoOpLock,NullLockFactory,PessimisticLockFactory$PubliclyOwnedReentrantLock,Lock",""
11,5,20,73,"axon-common-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,configuration,lifecycle,util,springboot,actuator,axonserver,autoconfig,connection,distributed,processing,streaming,segmenting,server,connector,command,event,query","AxonThreadFactory,DefaultComponentRegistry$1,SearchScope,ShutdownInProgressException,ShutdownLatch$ActivityHandle,ShutdownLatch,ExecutorServiceFactory,PriorityRunnable,PriorityTask,PriorityCallable,TagsConfigurationProperties,HealthStatus,AxonServerStatusAggregator,AxonServerHealthIndicator,AxonServerAutoConfiguration,AxonServerAutoConfiguration$1,AxonServerActuatorAutoConfiguration,AxonServerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,CommandBusConnector$Handler,DelegatingCommandBusConnector,CommandBusConnector,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,DistributedCommandBus$DistributedHandler,PayloadConvertingCommandBusConnector,DistributedCommandBus,DistributedCommandBusConfiguration,CommandBusConnector$ResultCallback,EventProcessor,StreamingEventProcessor,EventTrackerStatusChangeListener,AddedTrackerStatus,WrappedTrackerStatus,EventTrackerStatus,RemovedTrackerStatus,DistributedQueryBusConfiguration,AxonServerContainer,AxonServerConfiguration$EventStoreConfiguration,ManagedChannelCustomizer,TopologyChange$HandlerSubscription,TagsConfiguration,AxonServerConnectionManager$Builder,AxonServerConnectionManager,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration$Eventhandling,ConnectionManager,TopologyChangeListener,AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerConfiguration$Builder,TopologyChange$1,AxonServerConfigurationEnhancer,AxonServerConfiguration$FlowControlConfiguration,TopologyChange,AxonServerConfiguration,TopologyChange$Type,AxonServerCommandBusConnector,AxonServerCommandBusConnector$FutureResultCallback,EventProcessorControlService,EventProcessorInfoUtils,EventProcessorControlService$AxonProcessorInstructionHandler,QueryResponseMessageStream,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector,AxonServerQueryBusConnector$AxonServerUpdateCallback,PriorityTaskSchedulers,GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1,GrpcMessageSizeWarningThresholdReachedException,PriorityExecutorService,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeExceededException",""
15,5,12,77,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-server-connector-5.0.3","common,jdbc,jpa,annotation,eventstore,inmemory,springboot,autoconfig,token,eventstreaming,event","CollectionUtils,PersistenceExceptionResolver,FactoryBasedEntityManagerProvider,EventTags,EventTag,EventStorageEngine$AppendTransaction,GenericTaggedEventMessage,StreamSpliterator,AnnotationBasedTagResolver,TaggedEventMessage,ConsistencyMarkers$InfinityConsistencyMarker,TooManyTagsOnEventMessageException,PayloadBasedTagResolver,EventCoordinator$Handle,EmptyAppendTransaction,AbstractConsistencyMarker,AppendEventsTransactionRejectedException,DefaultSourcingCondition,DefaultAppendCondition,AggregateBasedConsistencyMarker,AppendCondition,EventCoordinator$1,MetadataBasedTagResolver,ConsistencyMarker,AnnotationBasedTagResolver$TagResolutionException,GlobalIndexConsistencyMarker,DefaultEventStoreTransaction,NoAppendCondition,GlobalIndexPosition,ConsistencyMarkers,EventCoordinator,AggregateBasedConsistencyMarker$AggregateSequencer,AggregateBasedEventStorageEngineUtils,AggregateSequenceNumberPosition,SourcingCondition,Position,StartPosition,ConsistencyMarkers$OriginConsistencyMarker,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedJpaEventStorageEngine$TokenAndEvent,GapAwareTrackingTokenOperations,JpaPollingEventCoordinator$1,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngine$1,AggregateEventEntry,AggregateBasedJpaEventStorageEngineConfiguration,JpaPollingEventCoordinator,AggregateBasedJpaEventStorageEngine$2,JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,JpaEventStoreAutoConfiguration,GapAwareTrackingToken,GlobalSequenceTrackingToken,AnyEvent,EventsCondition,EventTypeRestrictableOrEventCriteria,OrEventCriteria,StreamingCondition,EventCriterion,EventCriteria,TagFilteredEventCriteria,TagAndTypeFilteredEventCriteria,StartingFrom,Tag,DefaultStreamingCondition,OrEventCriteriaBuilder,EventTypeRestrictableEventCriteria,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$1,ConditionConverter,AxonServerEventStorageEngineFactory,AxonServerEventStorageEngine$AxonServerAppendTransaction",""
2,4,15,51,"axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-update-5.0.3,axon-common-5.0.3","springboot,autoconfig,util,jpa,jdbc,update,api,common,configuration,detection,annotation,function","EventProcessorProperties,TokenStoreProperties,EventProcessorProperties$DlqCache,UpdateCheckerProperties$1,UpdateCheckerProperties,EventProcessorProperties$ProcessorSettings,EventProcessorProperties$Dlq,EventProcessorProperties$Mode,UpdateCheckerAutoConfiguration,UpdateCheckerAutoConfiguration$1,EventProcessingAutoConfiguration,UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition,JpaAutoConfiguration,DefaultEntityRegistrar,RegisterDefaultEntities,ContainerManagedEntityManagerProvider,JdbcTransactionalExecutorProvider,JdbcTransactionalExecutorProvider$1,JpaTransactionalExecutorProvider$1,JpaTransactionalExecutorProvider,UpdateCheckerConfigurationEnhancer,UpdateChecker,UpdateCheckerHttpClient,UpdateCheckerReporter,LoggingUpdateCheckerReporter,UpdateCheckResponse,Artifact,ArtifactAvailableUpgrade,DetectedVulnerability,UpdateCheckRequest,DetectedVulnerabilitySeverity,DelayedTask,EnvironmentVariableUsagePropertyProvider,UsagePropertyProvider,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,CommandLineUsagePropertyProvider,HierarchicalUsagePropertyProvider,PropertyFileUsagePropertyProvider,DefaultUsagePropertyProvider,KotlinVersion,TestEnvironmentDetector,AxonVersionDetector,MachineId,Internal,ThrowingFunction,ConnectionExecutor,DataSourceConnectionProvider,ConnectionProvider,EntityManagerExecutor,EntityManagerProvider,SimpleEntityManagerProvider",""
9,4,18,89,"axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-common-5.0.3","commandhandling,annotation,configuration,distributed,interception,retry,tracing,core,sequencing,modelling,entity,child,fixture,util,property","NoHandlerForCommandException,UnresolvedRoutingKeyPolicy,MetadataRoutingStrategy,CommandHandler,CommandMessage,CommandHandlingComponent,CommandBus,DuplicateCommandHandlerSubscriptionException,SimpleCommandHandlingComponent,SimpleCommandBus,CommandHandlerRegistry,AnnotatedCommandHandlingComponent,CommandHandlingMember,CommandHandlingModule$SetupPhase,CommandHandlingModule$CommandHandlerPhase,SimpleCommandHandlingModule,CommandHandlingModule,DistributedCommandBusConfigurationEnhancer,InterceptingCommandBus$InterceptingHandler,InterceptingCommandBus,CommandMessageHandlerInterceptorChain$InterceptingHandler,CommandMessageHandlerInterceptorChain,RetryingCommandBus,TracingCommandBus,TracingCommandBus$TracingHandler,CommandBusSpanFactory,QualifiedName,RetryScheduler,RoutingKeySequencingPolicy,PropertySequencingPolicy,PropertyBasedEntityIdResolver,TargetEntityIdMemberMismatchException,PolymorphicEntityMetamodel$Builder,EntityCommandHandler,EntityMetamodelBuilder,PolymorphicEntityMetamodelBuilder,EntityMissingForInstanceCommandHandlerException,EntityAlreadyExistsForCreationalCommandHandlerException,ConcreteEntityMetamodel,EntityCommandHandlingComponent,WrongPolymorphicEntityTypeException,PolymorphicEntityMetamodel,EntityMetamodel,ConcreteEntityMetamodel$Builder,ChildEntityNotFoundException,SingleEntityChildModelDefinition,EntityMember,CommandTargetResolverDefinition,AnnotatedEntityMetamodel,RoutingKeyCommandTargetResolverDefinition,EventTargetMatcherDefinition,EntityChildModelDefinition,ListEntityChildModelDefinition,RoutingKeyCommandTargetResolver,RoutingKeyEventTargetMatcherDefinition,AnnotatedEntityModelRoutingKeyMatcher,AbstractEntityChildModelDefinition,AnnotatedEntityMetamodelFactory,UnknownRoutingKeyException,RoutingKeyUtils,RoutingKeyEventTargetMatcher,EventTargetMatcher,SingleEntityChildMetamodel,AbstractEntityChildMetamodel,ListEntityChildMetamodel,SingleEntityChildMetamodel$Builder,ChildAmbiguityException,GetterSetterChildEntityFieldDefinition,ChildEntityFieldDefinition,CommandTargetResolver,EntityChildMetamodel,GetterEvolverChildEntityFieldDefinition,AbstractEntityChildMetamodel$Builder,ListEntityChildMetamodel$Builder,RecordingCommandBus,CommandValidator,DescriptionUtils,CallbackBehavior,DefaultCallbackBehavior,PropertyAccessStrategy,PropertyAccessException,DirectPropertyAccessStrategy,Property,BeanPropertyAccessStrategy,UniformPropertyAccessStrategy,MethodAccessedProperty,DirectlyAccessedProperty,AbstractMethodPropertyAccessStrategy",""
