"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
0,8,34,129,"axon-common-5.0.1,axon-server-connector-5.0.1,axon-eventsourcing-5.0.1,axon-test-5.0.1,axon-messaging-5.0.1,axon-metrics-micrometer-5.0.1,axon-conversion-5.0.1,axon-tracing-opentelemetry-5.0.1","common,connector,util,query,command,annotation,matchers,monitoring,commandhandling,gateway,tracing,eventhandling,replay,queryhandling,core,interception,correlation,conversion,attributes,micrometer,reservoir,opentelemetry","ObjectUtils,TargetContextResolver,MetadataConverter$1,MetadataConverter,ProcessingInstructionUtils,QueryConverter,CommandConverter,EventSourcingHandler,MessageMonitorReport$Report$Ignored,RecordingMessageMonitor,MessageMonitorReport$Report$Success,RecordingMessageMonitor$1,MessageMonitorReport,MessageMonitorReport$Report,MessageMonitorReport$Report$Failure,PayloadsMatcher,MultiMessageMonitor$1,NoOpMessageMonitorCallback,MessageMonitor$MonitorCallback,MultiMessageMonitor,GenericCommandMessage,GenericCommandResultMessage,CommandHandler,CommandDispatcherParameterResolverFactory$1,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandDispatcherParameterResolverFactory,CommandDispatcher,FutureCommandResult,CommandResult,DefaultCommandGateway,ConvertingCommandGateway$ConvertingCommandResult,ContextAwareCommandDispatcher,CommandGateway,ConvertingCommandGateway,DefaultCommandBusSpanFactory,DefaultCommandBusSpanFactory$Builder,GenericEventMessage,TerminalEventMessage,EventHandler,ResetContext,GenericResetContext,ResetHandler,EventPublishingUtils,DefaultEventBusSpanFactory,TracingEventHandlingComponent,DefaultEventBusSpanFactory$Builder,SubscriptionQueryUpdateMessage,GenericQueryResponseMessage,GenericQueryMessage,GenericSubscriptionQueryUpdateMessage,QueryHandler,DefaultQueryBusSpanFactory,DefaultQueryUpdateEmitterSpanFactory$Builder,QueryUpdateEmitterSpanFactory,DefaultQueryBusSpanFactory$Builder,DefaultQueryUpdateEmitterSpanFactory,QueryBusSpanFactory,Metadata$MetadataCollector,AbstractMessage,MessageTypeNotResolvedException,ConversionCache,MessageType,ConversionCache$Target,MessageDecorator,GenericMessage,Metadata,ResultMessage,NamespaceMessageTypeResolver$Builder,ClassBasedMessageTypeResolver,NamespaceMessageTypeResolver,Message,MessageTypeResolver,GenericResultMessage,HierarchicalMessageTypeResolver,MessageHandler,DefaultParameterResolverFactory$MetadataParameterResolver,AnnotationMessageTypeResolver$AnnotationSpecification,AnnotationMessageTypeResolver,DefaultParameterResolverFactory$MessageParameterResolver,HasHandlerAttributes,MetadataValue,DefaultParameterResolverFactory,MessageStreamResolverUtils,PayloadParameterResolver,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MessageHandlerTimeout,HandlerTypeResolver,LoggingInterceptor,ResultHandler,MessageHandlerInterceptor,ExceptionHandler,MessageOriginProvider,SimpleCorrelationDataProvider,DelegatingMessageConverter,MultiSpanFactory,Span,SpanScope,SpanUtils,SpanFactory,NoOpSpanFactory$NoOpSpan,MultiSpanFactory$MultiSpan,SpanAttributesProvider,NoOpSpanFactory,MessageTypeSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,MessageNameSpanAttributesProvider,CapacityMonitor,MessageTimerMonitor$Builder,GlobalMetricRegistry,CapacityMonitor$1,EventProcessorLatencyMonitor$Builder,EventProcessorLatencyMonitor,MetricsConfigurerModule,TagsUtil,MessageTimerMonitor,MessageTimerMonitor$1,MessageCountingMonitor$1,MessageCountingMonitor,SlidingTimeWindowReservoir,Converter,CachingSupplier,MetadataContextSetter,OpenTelemetrySpan,OpenTelemetrySpanFactory,MetadataContextGetter,OpenTelemetrySpanFactory$Builder",""
5,7,20,99,"axon-server-connector-5.0.1,axon-modelling-5.0.1,axon-eventsourcing-5.0.1,axon-test-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","event,modelling,annotation,eventstore,inmemory,jpa,configuration,server,springboot,autoconfig,eventhandling,interception,sequencing,conversion,token,tracing,eventstreaming,common,jdbc","ConditionConverter,AggregateBasedAxonServerEventStorageEngine,TaggedEventConverter,AxonServerEventStorageEngine,AxonServerEventStorageEngine$AxonServerAppendTransaction,AggregateBasedAxonServerEventStorageEngine$1,StreamingEventMessageStream,AxonServerEventStorageEngineFactory,AggregateBasedAxonServerEventStorageEngine$AggregateSource,PayloadBasedEntityEvolver,EventTags,EventTag,TagResolver,ConsistencyMarker,TooManyTagsOnEventMessageException,GlobalIndexPosition,AggregateBasedEventStorageEngineUtils,StreamSpliterator,AnnotationBasedTagResolver,EventCoordinator$Handle,DefaultSourcingCondition,ConsistencyMarkers,EventStorageEngine$AppendTransaction,EventCoordinator$1,StorageEngineBackedEventStore,MultiTagResolver,Position,EventCoordinator,AggregateBasedConsistencyMarker,AbstractConsistencyMarker,DefaultAppendCondition,AggregateBasedConsistencyMarker$AggregateSequencer,TaggedEventMessage,ConsistencyMarkers$InfinityConsistencyMarker,GenericTaggedEventMessage,PayloadBasedTagResolver,GlobalIndexConsistencyMarker,AggregateSequenceNumberPosition,EventStorageEngine,SourcingCondition,AnnotationBasedTagResolver$TagResolutionException,StartPosition,AppendCondition,DefaultEventStoreTransaction,EmptyAppendTransaction,MetadataBasedTagResolver,NoAppendCondition,ConsistencyMarkers$OriginConsistencyMarker,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine,AggregateBasedJpaEventStorageEngine$1,AggregateEventEntry,AggregateBasedJpaEventStorageEngine$AggregateSource,JpaPollingEventCoordinator,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngine$TokenAndEvent,GapAwareTrackingTokenOperations,AggregateBasedJpaEventStorageEngine$2,JpaPollingEventCoordinator$1,AggregateBasedJpaEventStorageEngineConfiguration,EventSourcingConfigurationDefaults,AxonServerContainerUtils,JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,EventMessage,Timestamp,TimestampParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,EventMessageHandlerInterceptorChain,EventMessageHandlerInterceptorChain$InterceptingHandler,InterceptingEventHandlingComponent,FullConcurrencyPolicy,ExtractionSequencingPolicy,MetadataSequencingPolicy,EventConverter,GlobalSequenceTrackingToken,GapAwareTrackingToken,EventBusSpanFactory,AnyEvent,EventCriteria,EventTypeRestrictableOrEventCriteria,EventsCondition,OrEventCriteriaBuilder,DefaultStreamingCondition,TagFilteredEventCriteria,EventCriterion,StartingFrom,StreamingCondition,TagAndTypeFilteredEventCriteria,Tag,EventTypeRestrictableEventCriteria,OrEventCriteria,CollectionUtils,Assert,PersistenceExceptionResolver",""
3,6,18,46,"axon-server-connector-5.0.1,axon-modelling-5.0.1,axon-eventsourcing-5.0.1,axon-test-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","connector,util,query,command,modelling,eventstore,jpa,matchers,commandhandling,eventhandling,replay,queryhandling,core,annotation,interception,retry,common,infra","ErrorCode,AxonServerException,InstructionAckSource,DefaultInstructionAckSource,ErrorCode$ExceptionBuilder,GrpcExceptionParser,ExceptionConverter,QueryUpdateMessageStream,AxonServerQueryDispatchException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerRemoteQueryHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException,ConcurrencyException,AppendEventsTransactionRejectedException,EventStoreException,SQLStateResolver,MatcherExecutionException,CommandDispatchException,CommandExecutionException,TransactionMethodExecutionException,ResetNotSupportedException,CompletedEmitterException,RemoteExceptionDescription,EventPublicationFailedException,HandlerExecutionException,RemoteHandlingException,IllegalPayloadAccessException,RemoteNonTransientHandlingException,MessageHandlerInvocationException,JSR303ViolationException,AxonNonTransientExceptionClassesPredicate,NonTransientExceptionClassesPredicate,ExceptionUtils,ProcessRetriesExhaustedException,AxonException,AxonNonTransientException,ProcessUtils,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,ComponentDescriptorException,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer,DescribableComponent,FilesystemStyleComponentDescriptor,FilesystemStyleComponentDescriptor$SymbolicLink",""
9,6,24,98,"axon-modelling-5.0.1,axon-eventsourcing-5.0.1,axon-test-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","modelling,annotation,repository,eventsourcing,eventstore,fixture,autoconfig,interception,eventhandling,gateway,sequencing,pooled,segmenting,configuration,queryhandling,core,unitofwork,transaction,common","LoadedEntityNotOfExpectedTypeException,StateManager,HierarchicalStateManagerConfigurationEnhancer,HierarchicalStateManager,MissingRepositoryException,RepositoryAlreadyRegisteredException,SimpleStateManager,InjectEntityParameterResolver,Repository$LifecycleManagement,ManagedEntity,InMemoryRepository,SimpleRepositoryEntityPersister,Repository,SimpleRepositoryEntityLoader,SimpleRepository$SimpleEntity,SimpleRepository,AccessSerializingRepository,EntityMissingAfterLoadOrCreateException,EventSourcingRepository$EventSourcedEntity,EntityMissingAfterFirstEventException,EventSourcingRepository,InterceptingEventStore$InterceptingAppender,InterceptingEventStore,InterceptingEventStore$InterceptingEventStoreTransaction,EventStoreTransaction,EventStore,RecordingEventBus,RecordingEventStore,MessagesRecordingConfigurationEnhancer,TransactionAutoConfiguration,NoOpTransactionAutoConfiguration,MonitoringCommandHandlerInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MonitoringQueryHandlerInterceptor,MonitoringEventHandlerInterceptor,MonitoringEventDispatchInterceptor,SimpleEventBus,EventSubscribers,EventBus,DelegatingEventBus,EventSink,InterceptingEventBus,EventAppenderParameterResolverFactory,EventAppenderParameterResolverFactory$1,EventAppenderParameterResolverFactoryConfigurationEnhancer,SequenceNumber,SequenceNumberParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ProcessingContextEventAppender,DefaultEventGateway,EventAppender,SequentialPerAggregatePolicy,EventSchedulingProcessingContext,SequenceCachingEventHandlingComponent,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,EventBusConfigurationDefaults,QueryUpdateEmitterParameterResolverFactory$1,QueryUpdateEmitterParameterResolverFactory,QueryUpdateEmitter,QueryGateway,LegacyResources,MessageHandlerInterceptorChain,SimpleContext,Context$ResourceKey,ApplicationContext,EmptyContext,SourceIdParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,AggregateTypeParameterResolverFactory,AggregateType,MessageIdentifierParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,SourceId,MessageIdentifier,InterceptorChainParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,ResultParameterResolverFactory,ProcessingLifecycle$Phase,UnitOfWork$UnitOfWorkProcessingContext$Status,ProcessingLifecycle$DefaultPhases,LegacyMessageSupportingContext,ResourceOverridingProcessingContext,ProcessingLifecycle,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,UnitOfWork,ProcessingContext,ProcessingLifecycle$ErrorHandler,UnitOfWork$UnitOfWorkProcessingContext,TransactionalUnitOfWorkFactory,ProcessingContextParameterResolverFactory,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,NoTransactionManager,Transaction,TransactionManager,NoTransactionManager$1,Priority",""
6,5,18,54,"axon-modelling-5.0.1,axon-eventsourcing-5.0.1,axon-test-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","modelling,annotation,reflection,jpa,test,replay,sequencing,common,io,util,property,digest","EntityIdResolutionException,PropertyBasedEntityIdResolver,EntityIdResolver,InjectEntityParameterResolverFactory,AnnotationBasedEntityIdResolverDefinition,InjectEntity,AnnotationBasedEntityIdResolver,TargetEntityId,TargetEntityIdMemberMismatchException,InjectEntityParameterResolverFactoryConfigurationEnhancer,UnknownRoutingKeyException,AnnotatedEntityIdResolver,AnnotatedEntityModelRoutingKeyMatcher,EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationBasedEventCriteriaResolver,EntityCreator,InjectEntityId,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AnnotationBasedEventSourcedEntityFactory,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,SQLErrorCodesResolver,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,AnnotationRoutingStrategy$RoutingKeyResolver,AnnotationRoutingStrategy,RoutingKey,ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayParameterResolverFactory,PropertySequencingPolicy,FixedValueParameterResolver,SimpleResourceParameterResolverFactory,ParameterResolver,IdentifierValidator,AxonConfigurationException,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils,ReflectionUtils,IOUtils,AnnotationUtils,MavenArtifactVersionResolver,DirectlyAccessedProperty,PropertyAccessException,MethodAccessedProperty,AbstractMethodPropertyAccessStrategy,PropertyAccessStrategy,Property,UniformPropertyAccessStrategy,DirectPropertyAccessStrategy,BeanPropertyAccessStrategy,Digester",""
7,5,21,129,"axon-modelling-5.0.1,axon-eventsourcing-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","annotation,configuration,eventsourcing,reflection,autoconfig,monitoring,commandhandling,gateway,queryhandling,core,interception,correlation,common,lifecycle","EntityIdResolverDefinition,AnnotatedEntityIdResolverDefinition,StateBasedEntityModule$MessagingMetamodelPhase,SimpleStateBasedEntityModule$1,StateBasedEntityModule$PersisterPhase,EntityModule,ModellingConfigurer,StateBasedEntityModule,SimpleStateBasedEntityModule$2,EntityMetamodelConfigurationBuilder,SimpleStateBasedEntityModule,ModellingConfigurationDefaults,StateBasedEntityModule$RepositoryPhase,StateBasedEntityModule$EntityIdResolverPhase,SimpleStateBasedEntityModule$3,CriteriaResolver,EventSourcedEntityFactory,CriteriaResolverDefinition,EventSourcedEntity,AnnotationBasedEventCriteriaResolverDefinition,EventSourcedEntityFactoryDefinition,AnnotationBasedEventSourcedEntityFactoryDefinition,SimpleEventSourcedEntityModule$3,SimpleEventSourcedEntityModule$5,EventSourcedEntityModule$EntityFactoryPhase,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule$2,EventSourcedEntityModule$EntityIdResolverPhase,SimpleEventSourcedEntityModule,EventSourcedEntityModule$CriteriaResolverPhase,EventSourcedEntityModule,AnnotatedEventSourcedEntityModule,EventSourcingConfigurer,SimpleEventSourcedEntityModule$4,EventSourcedEntityModule$MessagingModelPhase,CorrelationDataProviderAutoConfiguration,AxonAutoConfiguration,InterceptorAutoConfiguration,NoOpMessageMonitor,MessageMonitor,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry$5,MessageMonitorRegistry,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$GenericMonitorDefinition,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$1,CommandPriorityCalculator,RoutingStrategy,EventGateway,QueryPriorityCalculator,MessageDispatchInterceptor,ConfigurationApplicationContext,MessageDispatchInterceptorChain,MessageHandlerInterceptor,DefaultDispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$2,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DispatchInterceptorRegistry,HandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry$2,DefaultHandlerInterceptorRegistry$3,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$3,DefaultHandlerInterceptorRegistry$4,DefaultHandlerInterceptorRegistry$1,DefaultDispatchInterceptorRegistry$1,DefaultDispatchInterceptorRegistry$4,CorrelationDataInterceptor,DefaultHandlerInterceptorRegistry,DefaultCorrelationDataProviderRegistry,CorrelationDataProvider,CorrelationDataProviderRegistry,MultiCorrelationDataProvider,MessagingConfigurationDefaults,MessagingConfigurer,ConfigurationParameterResolverFactory,TypeReference$2,DefaultIdentifierFactory,IdentifierFactory,TypeReference,TypeReference$1,ConstructorUtils,LifecycleHandlerInvocationException,HierarchicalConfiguration,DefaultComponentRegistry$LocalConfiguration,DecoratorDefinition$CompletedDecoratorDefinition,ComponentBuilder,AmbiguousComponentMatchException,ComponentDefinition$IncompleteComponentDefinition,Component,DecoratorDefinition$2,AbstractComponent$HandlerRegistration,ComponentLifecycleHandler,ComponentDecorator,AbstractComponent,ComponentNotFoundException,DefaultAxonApplication$LifecycleState,BaseModule,LifecycleRegistry,DefaultDecoratorDefinition,ModuleBuilder,ApplicationConfigurer,Component$Identifier,DecoratedComponent,Components,DefaultComponentRegistry,OverridePolicy,ComponentOverrideException,Module,DefaultAxonApplication,DecoratorDefinition,DuplicateModuleRegistrationException,InstantiatedComponentDefinition,ComponentFactory,ComponentDefinition$1,ConfigurationEnhancer,LazyInitializedComponentDefinition,ComponentDefinition$ComponentCreator,DefaultAxonApplication$AxonConfigurationImpl,DecoratorDefinition$PartialDecoratorDefinition,ComponentRegistry,ComponentDefinition$2,LifecycleHandler,ComponentDefinition,Configuration,DecoratorDefinition$1",""
13,5,17,84,"axon-server-connector-5.0.1,axon-modelling-5.0.1,axon-test-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","util,modelling,entity,annotation,child,fixture,commandhandling,distributed,interception,retry,tracing,configuration,core,unitofwork","PriorityExecutorService,PriorityTaskSchedulers,EntityEvolvingComponent,EntityEvolver,SimpleEntityEvolvingComponent,EntityCommandHandlingComponent,PolymorphicEntityMetamodelBuilder,ConcreteEntityMetamodel,EntityMetamodel,PolymorphicEntityMetamodel,EntityMissingForInstanceCommandHandlerException,EntityCommandHandler,ConcreteEntityMetamodel$Builder,ChildEntityNotFoundException,WrongPolymorphicEntityTypeException,EntityMetamodelBuilder,PolymorphicEntityMetamodel$Builder,EntityAlreadyExistsForCreationalCommandHandlerException,SingleEntityChildModelDefinition,AnnotatedEntityMetamodel,RoutingKeyEventTargetMatcher,EntityMember,ListEntityChildModelDefinition,AnnotatedEntityMetamodelFactory,RoutingKeyCommandTargetResolverDefinition,RoutingKeyEventTargetMatcherDefinition,EntityChildModelDefinition,CommandTargetResolverDefinition,RoutingKeyUtils,RoutingKeyCommandTargetResolver,AbstractEntityChildModelDefinition,EventTargetMatcherDefinition,EventTargetMatcher,ListEntityChildMetamodel$Builder,GetterEvolverChildEntityFieldDefinition,AbstractEntityChildMetamodel$Builder,ListEntityChildMetamodel,SingleEntityChildMetamodel$Builder,SingleEntityChildMetamodel,ChildAmbiguityException,EntityChildMetamodel,CommandTargetResolver,ChildEntityFieldDefinition,GetterSetterChildEntityFieldDefinition,AbstractEntityChildMetamodel,RecordingCommandBus,DefaultCallbackBehavior,CallbackBehavior,MetadataRoutingStrategy,CommandHandlerRegistry,SimpleCommandBus,DuplicateCommandHandlerSubscriptionException,UnresolvedRoutingKeyPolicy,CommandHandlingComponent,CommandResultMessage,SimpleCommandHandlingComponent,CommandHandler,CommandBus,CommandMessage,NoHandlerForCommandException,DistributedCommandBus$DistributedHandler,DistributedCommandBusConfigurationEnhancer,DistributedCommandBusConfiguration,DistributedCommandBus,CommandMessageHandlerInterceptorChain,CommandMessageHandlerInterceptorChain$InterceptingHandler,InterceptingCommandBus,InterceptingCommandBus$InterceptingDispatcher,InterceptingCommandBus$InterceptingHandler,RetryingCommandBus,TracingCommandBus$TracingHandler,TracingCommandBus,CommandBusSpanFactory,CommandHandlingModule,SimpleCommandHandlingModule,CommandHandlingModule$CommandHandlerPhase,CommandHandlingModule$SetupPhase,QualifiedName,RetryScheduler,ProcessingLifecycleHandlerRegistrar,PriorityTask,PriorityRunnable,PriorityCallable",""
14,5,17,62,"axon-server-connector-5.0.1,axon-test-5.0.1,axon-spring-boot-autoconfigure-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","connector,util,query,event,command,server,springboot,connection,actuator,axonserver,autoconfig,distributed,processing,streaming,segmenting,lifecycle,configuration","AxonServerConfiguration$Eventhandling,TopologyChange,TopologyChange$1,ManagedChannelCustomizer,AxonServerConfiguration,AxonServerConfigurationEnhancer,TopologyChange$Type,AxonServerConfiguration$EventStoreConfiguration,AxonServerConnectionManager$Builder,AxonServerConfiguration$Builder,TopologyChangeListener,TopologyChange$HandlerSubscription,AxonServerConfiguration$HeartbeatConfiguration,TagsConfiguration,AxonServerConfiguration$FlowControlConfiguration,AxonServerConnectionManager,AxonServerConfiguration$Eventhandling$ProcessorSettings,ConnectionManager,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeInterceptor,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeInterceptor$1,GrpcMessageSizeExceededException,AxonServerQueryBusConnector,AxonServerQueryBusConnector$LocalSegmentAdapter,QueryResponseMessageStream,AxonServerQueryBusConnector$AxonServerUpdateCallback,EventProcessorControlService,EventProcessorInfoUtils,EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerCommandBusConnector$FutureResultCallback,AxonServerCommandBusConnector,AxonServerContainer,TagsConfigurationProperties,AxonServerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,HealthStatus,AxonServerHealthIndicator,AxonServerStatusAggregator,AxonServerActuatorAutoConfiguration,AxonServerAutoConfiguration$1,AxonServerAutoConfiguration,CommandBusConnector$Handler,PayloadConvertingCommandBusConnector,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,CommandBusConnector,DelegatingCommandBusConnector,CommandBusConnector$ResultCallback,EventProcessor,StreamingEventProcessor,WrappedTrackerStatus,AddedTrackerStatus,EventTrackerStatus,EventTrackerStatusChangeListener,RemovedTrackerStatus,ShutdownInProgressException,ShutdownLatch$ActivityHandle,ShutdownLatch,SearchScope,DefaultComponentRegistry$1",""
1,4,16,58,"axon-modelling-5.0.1,axon-messaging-5.0.1,axon-conversion-5.0.1,axon-common-5.0.1","child,eventhandling,processing,pooled,segmenting,subscribing,errorhandling,tracing,configuration,eventstreaming,core,retry,unitofwork,conversion,common,infra","FieldChildEntityFieldDefinition,EventHandlerRegistry,EventHandlingComponent,DelegatingEventHandlingComponent,ProcessorEventHandlingComponents,EventProcessingException,PooledStreamingEventProcessorModule,DefaultWorkPackageEventFilter,PooledStreamingEventProcessorModule$Customization,PooledStreamingEventProcessorsConfigurer,MaxSegmentProvider,PooledStreamingEventProcessorConfiguration,SegmentMatcher,SequenceOverridingEventHandlingComponent,SequencingEventHandlingComponent,SubscribingEventProcessor,SubscribingEventProcessorsConfigurer,SubscribingEventProcessorModule,SubscribingEventProcessorConfiguration,SubscribingEventProcessorModule$Customization,ErrorHandler,PropagatingErrorHandler,ErrorContext,DefaultEventProcessorSpanFactory$Builder,EventProcessorSpanFactory,DefaultEventProcessorSpanFactory,EventProcessingConfigurer,EventHandlingComponentsConfigurer,EventProcessorConfiguration,SubscribableEventSourceDefinition,EventProcessorCustomization,EventHandlingComponentsConfigurer$AdditionalComponentPhase,EventHandlingComponentsConfigurer$ComponentsPhase,EventProcessorModule,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventProcessorModule$EventHandlingPhase,DefaultEventHandlingComponentsConfigurer,EventHandlingComponentsConfigurer$CompletePhase,EventProcessorModule$CustomizationPhase,StreamableEventSource,TrackingTokenSource,EmptyApplicationContext,SubscribableEventSource,RetryOutcome,MaxAttemptsPolicy,ExponentialBackOffRetryPolicy,FilteringRetryPolicy,DoNotRetryOutcome,RetryPolicy,RetryPolicy$Outcome,UnitOfWorkFactory,UnitOfWorkConfiguration,SimpleUnitOfWorkFactory,PassThroughConverter,StringUtils,BuilderUtils,DirectExecutor,ComponentDescriptor",""
4,4,20,103,"axon-server-connector-5.0.1,axon-eventsourcing-5.0.1,axon-messaging-5.0.1,axon-common-5.0.1","query,event,eventstore,annotation,eventhandling,conversion,queryhandling,distributed,interception,gateway,configuration,core,retry,common,util","FlowControlledResponseSender,AbstractQueryResponseMessageStream,SourcingEventMessageStream,AxonServerMessageStream,ContinuousMessageStream,Command,InterceptingEventSink$InterceptingPublisher,InterceptingEventSink,Event,DelegatingEventConverter,QueryMessage,SimpleQueryHandlingComponent,QueryResponseMessage,NoHandlerForQueryException,QueryExecutionException,QueryHandler,QueryHandlerRegistry,SimpleQueryBus,QueryBus,SimpleQueryUpdateEmitter,SubscriptionQueryAlreadyRegisteredException,QueryHandlingComponent,DuplicateQueryHandlerSubscriptionException,DistributedQueryBusConfigurationEnhancer,DistributedQueryBus,PayloadConvertingQueryBusConnector$1$1,QueryBusConnector$UpdateCallback,DistributedQueryBusConfiguration,QueryBusConnector$Handler,DelegatingQueryBusConnector,PayloadConvertingQueryBusConnector$1,PayloadConvertingQueryBusConnector,QueryBusConnector,DistributedQueryBus$DistributedHandler,QueryResponse,QueryHandlingMember,AnnotatedQueryHandlingComponent,Query,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,InterceptingQueryBus,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,InterceptingQueryBus$InterceptingHandler,QueryMessageHandlerInterceptorChain$InterceptingHandler,InterceptingQueryBus$QueryInterceptingDispatcher,QueryMessageHandlerInterceptorChain,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,DefaultQueryGateway,SimpleQueryHandlingModule,QueryHandlingModule,QueryHandlingModule$QueryHandlerPhase,QueryHandlingModule$SetupPhase,OnNextMessageStream$Single,QueueMessageStream,FluxMessageStream$1,MessageStream$Empty,FluxUtils,DelayedMessageStream$Empty,MonoUtils,SingleValueMessageStream,OnNextMessageStream,DefaultMessageDispatchInterceptorChain,ConcatenatingMessageStream,IteratorMessageStream,MessageStreamUtils$Reducer,MappedMessageStream$Single,SimpleHandlerAttributes,FailedMessageStream,MessageStreamUtils$FirstResult,Context,IgnoredEntriesMessageStream,MessageStream$Entry,TruncateFirstMessageStream,EmptyMessageStream,DelegatingMessageStream,MessageStream,CompletionCallbackMessageStream$Single,MessageStreamUtils,CompletionCallbackMessageStream,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,MappedMessageStream,SimpleEntry,FluxUtils$FluxStreamAdapter,FluxMessageStream,FilteringMessageStream,CompletionCallbackMessageStream$Empty,FilteringMessageStream$Single,MessageStream$Single,DelayedMessageStream$Single,DelayedMessageStream,CloseCallbackMessageStream,OnErrorContinueMessageStream,AnnotatedHandlerAttributes,MethodInvokingMessageHandlingMember,AnnotatedMessageHandlingMemberDefinition,HandlerAttributes,Message,BeanValidationInterceptor,MessageConverter,AsyncRetryScheduler,AsyncRetryScheduler$RetryTask,RetryScheduler$Dispatcher,AxonThreadFactory,ExecutorServiceFactory",""
