"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
4,7,29,123,"axon-common-5.0.3,axon-conversion-5.0.3,axon-metrics-micrometer-5.0.3,axon-tracing-opentelemetry-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,util,conversion,micrometer,reservoir,opentelemetry,commandhandling,gateway,tracing,core,annotation,correlation,sequencing,eventhandling,replay,queryhandling,attributes,matchers,connector,command,query","DefaultIdentifierFactory,ObjectUtils,IdentifierFactory,ClasspathResolver,CachingSupplier,PassThroughConverter,Converter,MessageCountingMonitor$1,CapacityMonitor,MessageCountingMonitor,TagsUtil,CapacityMonitor$1,SlidingTimeWindowReservoir,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpanFactory,MetadataContextGetter,OpenTelemetrySpan,MetadataContextSetter,CommandResultMessage,GenericCommandResultMessage,GenericCommandMessage,FutureCommandResult,ConvertingCommandGateway$ConvertingCommandResult,ContextAwareCommandDispatcher,DefaultCommandGateway,CommandGateway,CommandDispatcher,CommandResult,ConvertingCommandGateway,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,GenericMessage,ConversionCache$Target,Metadata$MetadataCollector,NamespaceMessageTypeResolver$Builder,MessageTypeNotResolvedException,ResultMessage,Metadata,AbstractMessage,GenericResultMessage,MessageTypeResolver,NamespaceMessageTypeResolver,MessageDecorator,ConversionCache,MessageType,ClassBasedMessageTypeResolver,Message,HierarchicalMessageTypeResolver,SimpleHandlerAttributes,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,MessageHandler,HandlerAttributes,MessageHandlerTimeout,MessageStreamResolverUtils,AnnotationMessageTypeResolver$AnnotationSpecification,AnnotationMessageTypeResolver,PayloadParameterResolver,HasHandlerAttributes,MetadataValue,DefaultParameterResolverFactory,DefaultParameterResolverFactory$MessageParameterResolver,AnnotatedMessageHandlingMemberDefinition,MethodInvokingMessageHandlingMember,DefaultParameterResolverFactory$MetadataParameterResolver,AnnotatedHandlerAttributes,MessageOriginProvider,SimpleCorrelationDataProvider,ResultHandler,ExceptionHandler,MessageHandlerInterceptor,NoOpSequencingPolicy,ExtractionSequencingPolicy,FullConcurrencyPolicy,MetadataSequencingPolicy,SequentialPolicy,TerminalEventMessage,GenericEventMessage,EventPublishingUtils,GenericResetContext,ResetContext,ResetHandler,DefaultEventBusSpanFactory,DefaultEventProcessorSpanFactory$Builder,DefaultEventBusSpanFactory$Builder,DefaultEventProcessorSpanFactory,EventProcessorSpanFactory,TracingEventHandlingComponent,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,GenericQueryMessage,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultQueryBusSpanFactory,DefaultQueryUpdateEmitterSpanFactory,DefaultQueryBusSpanFactory$Builder,SpanFactory,SpanAttributesProvider,NoOpSpanFactory$NoOpSpan,SpanScope,NoOpSpanFactory,Span,SpanUtils,MultiSpanFactory$MultiSpan,MultiSpanFactory,PayloadTypeSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,MessageNameSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MetadataSpanAttributesProvider,PayloadsMatcher,MessageMonitorReport,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report$Failure,MetadataConverter,MetadataConverter$1,TargetContextResolver,CommandConverter,QueryConverter,ProcessingInstructionUtils",""
5,6,18,45,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,infra,eventstore,jpa,commandhandling,core,annotation,interception,retry,eventhandling,replay,queryhandling,modelling,matchers,connector,command,query,util","ProcessUtils,ProcessRetriesExhaustedException,ExceptionUtils,AxonException,AxonNonTransientException,ComponentDescriptorException,FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink,DescribableComponent,EventStoreException,SQLStateResolver,CommandDispatchException,CommandExecutionException,RemoteNonTransientHandlingException,EventPublicationFailedException,HandlerExecutionException,RemoteHandlingException,RemoteExceptionDescription,IllegalPayloadAccessException,MessageHandlerInvocationException,JSR303ViolationException,AxonNonTransientExceptionClassesPredicate,NonTransientExceptionClassesPredicate,TransactionMethodExecutionException,ResetNotSupportedException,CompletedEmitterException,ConcurrencyException,MatcherExecutionException,AxonServerException,ErrorCode$ExceptionBuilder,InstructionAckSource,ErrorCode,DefaultInstructionAckSource,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException,AxonServerNonTransientRemoteQueryHandlingException,QueryUpdateMessageStream,AxonServerQueryDispatchException,AxonServerRemoteQueryHandlingException,ExceptionConverter,GrpcExceptionParser",""
6,6,26,154,"axon-eventsourcing-5.0.3,axon-metrics-micrometer-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-common-5.0.3","eventsourcing,annotation,reflection,configuration,micrometer,springboot,autoconfig,commandhandling,core,conversion,correlation,interception,monitoring,queryhandling,modelling,common,lifecycle","CriteriaResolver,EventSourcedEntityFactory,CriteriaResolverDefinition,EventSourcedEntityFactoryDefinition,EventSourcedEntity,AnnotationBasedEventCriteriaResolverDefinition,AnnotationBasedEventSourcedEntityFactoryDefinition,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule$3,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$2,EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$CriteriaResolverPhase,SimpleEventSourcedEntityModule,EventSourcedEntityModule$MessagingModelPhase,EventSourcingConfigurer,SimpleEventSourcedEntityModule$5,EventSourcedEntityModule$EntityIdResolverPhase,EventSourcedEntityModule,AnnotatedEventSourcedEntityModule,MessageTimerMonitor$1,MessageTimerMonitor$Builder,MetricsConfigurationEnhancer,MessageTimerMonitor,MicrometerMetricsAutoConfiguration$1,MetricsProperties$Micrometer,MetricsProperties,MicrometerMetricsAutoConfiguration,CorrelationDataProviderAutoConfiguration,InterceptorAutoConfiguration,CommandPriorityCalculator,RoutingStrategy,MessageHandlerInterceptor,MessageDispatchInterceptorChain,MessageDispatchInterceptor,ConfigurationApplicationContext,MessagingConfigurationDefaults,MessagingConfigurer,ConfigurationParameterResolverFactory,DelegatingMessageConverter,MessageConverter,CorrelationDataProvider,CorrelationDataProviderRegistry,DefaultCorrelationDataProviderRegistry,MultiCorrelationDataProvider,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$2,HandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry$3,CorrelationDataInterceptor,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$2,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultHandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$3,DispatchInterceptorFactory,DispatchInterceptorRegistry,HandlerInterceptorFactory,DelegatingEventConverter,MessageMonitor,MultiMessageMonitor,NoOpMessageMonitor,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$5,DefaultMessageMonitorRegistry$GenericMonitorDefinition,MessageMonitorFactory,MessageMonitorRegistry,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$3,QueryPriorityCalculator,QueryHandlingModule$QueryHandlerPhase,QueryHandlingModule$SetupPhase,QueryHandlingModule,SimpleQueryHandlingModule,EntityIdResolver,EntityIdResolutionException,AnnotationBasedEntityIdResolver,TargetEntityId,InjectEntityParameterResolverFactory,InjectEntityParameterResolver,InjectEntityParameterResolverFactoryConfigurationEnhancer,AnnotationBasedEntityIdResolverDefinition,InjectEntity,EntityIdResolverDefinition,SimpleStateBasedEntityModule$3,StateBasedEntityModule$EntityIdResolverPhase,SimpleStateBasedEntityModule,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,EntityModule,EntityMetamodelConfigurationBuilder,ModellingConfigurer,StateBasedEntityModule$RepositoryPhase,SimpleStateBasedEntityModule$1,StateBasedEntityModule,ModellingConfigurationDefaults,SimpleStateBasedEntityModule$2,AnnotatedEntityIdResolver,AnnotatedEntityIdResolverDefinition,TypeReference$2,TypeReference,ConstructorUtils,TypeReference$1,DefaultAxonApplication,ComponentDefinition,DecoratorDefinition,ComponentDefinition$ComponentCreator,Component,ConfigurationEnhancer,AbstractComponent$HandlerRegistration,DefaultComponentRegistry$LocalConfiguration,ComponentBuilder,Component$Identifier,ComponentDefinition$IncompleteComponentDefinition,DecoratorDefinition$CompletedDecoratorDefinition,DecoratorDefinition$1,LazyInitializedComponentDefinition,LifecycleRegistry,Configuration,ComponentDefinition$2,Module,ComponentLifecycleHandler,DefaultAxonApplication$LifecycleState,DecoratorDefinition$PartialDecoratorDefinition,DefaultAxonApplication$AxonConfigurationImpl,DuplicateModuleRegistrationException,DecoratedComponent,ModuleBuilder,ApplicationConfigurer,AbstractComponent,LifecycleHandler,BaseModule,HierarchicalConfiguration,DefaultComponentRegistry,ComponentOverrideException,DecoratorDefinition$2,InstantiatedComponentDefinition,ComponentFactory,AmbiguousComponentMatchException,ComponentRegistry,ComponentNotFoundException,DefaultDecoratorDefinition,ComponentDefinition$1,Components,OverridePolicy,ComponentDecorator,LifecycleHandlerInvocationException",""
7,6,24,93,"axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-common-5.0.3","eventsourcing,eventstore,autoconfig,interception,core,annotation,sequencing,unitofwork,transaction,eventhandling,configuration,gateway,pooled,monitoring,queryhandling,modelling,repository,fixture,common","EventSourcingRepository,EventSourcingRepository$EventSourcedEntity,EntityMissingAfterLoadOrCreateException,EntityMissingAfterFirstEventException,InterceptingEventStore$InterceptingEventStoreTransaction,EventStore,InterceptingEventStore$InterceptingAppender,EventStoreTransaction,InterceptingEventStore,JpaTransactionAutoConfiguration,NoOpTransactionAutoConfiguration,JdbcTransactionAutoConfiguration,CommandSequencingInterceptor,EmptyContext,LegacyResources,SimpleContext,Context$ResourceKey,MessageHandlerInterceptorChain,ApplicationContext,SourceIdParameterResolverFactory$SourceIdParameterResolver,InterceptorChainParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ResultParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,SequentialPerAggregatePolicy,UnitOfWork,LegacyMessageSupportingContext,ProcessingLifecycle$ErrorHandler,ProcessingLifecycle$Phase,ResourceOverridingProcessingContext,ProcessingLifecycle,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,TransactionalUnitOfWorkFactory,UnitOfWork$UnitOfWorkProcessingContext$Status,ProcessingLifecycle$DefaultPhases,ProcessingContext,UnitOfWorkConfiguration,UnitOfWork$UnitOfWorkProcessingContext,SimpleUnitOfWorkFactory,ProcessingContextParameterResolverFactory,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,TransactionManager,Transaction,NoTransactionManager$1,NoTransactionManager,EventSubscribers,EventSink,SimpleEventBus,EventBus,InterceptingEventBus,DelegatingEventBus,EventAppenderParameterResolverFactoryConfigurationEnhancer,EventAppenderParameterResolverFactory,EventAppenderParameterResolverFactory$1,EventBusConfigurationDefaults,DefaultEventGateway,EventAppender,EventGateway,ProcessingContextEventAppender,EventSchedulingProcessingContext,MultiMessageMonitor$1,NoOpMessageMonitorCallback,MessageMonitor$MonitorCallback,MonitoringQueryHandlerInterceptor,MonitoringEventHandlerInterceptor,MonitoringEventDispatchInterceptor,MonitoringCommandHandlerInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,QueryUpdateEmitterParameterResolverFactory,QueryUpdateEmitterParameterResolverFactory$1,QueryUpdateEmitter,QueryGateway,HierarchicalStateManager,EntityEvolvingComponent,SimpleEntityEvolvingComponent,HierarchicalStateManagerConfigurationEnhancer,StateManager,LoadedEntityNotOfExpectedTypeException,MissingRepositoryException,EntityEvolver,RepositoryAlreadyRegisteredException,SimpleStateManager,Repository$LifecycleManagement,ManagedEntity,SimpleRepository,SimpleRepositoryEntityLoader,SimpleRepository$SimpleEntity,InMemoryRepository,SimpleRepositoryEntityPersister,Repository,RecordingEventBus,RecordingEventStore,DirectExecutor",""
9,6,15,67,"axon-common-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","configuration,autoconfig,eventhandling,interception,errorhandling,pooled,segmenting,tracing,modelling,test,extension,fixture,matchers,util,event","AxonConfiguration,AxonAutoConfiguration,EventMessage,EventMessageHandlerInterceptorChain$InterceptingHandler,EventMessageHandlerInterceptorChain,InterceptingEventHandlingComponent,ErrorContext,DefaultWorkPackageEventFilter,SegmentMatcher,EventBusSpanFactory,PayloadBasedEntityEvolver,AxonAssertionError,AxonFrameworkExtension,AxonTestFixture,RecordingCommandBus,AxonTestThenNothing,AxonTestPhase$Setup,AxonTestPhase$Then,AxonTestPhase$When,AxonTestGiven,AxonTestPhase$When$Nothing,AxonTestPhase$Given,CommandValidator,AxonTestWhen$Event,AxonTestPhase$Then$Event,RecordingComponentsRegistry,AxonTestThenCommand,RecordingEventSink,AxonTestPhase$Then$MessageAssertions,AxonTestFixture$Customization,AxonTestPhase$Then$Message,AxonTestThenMessage,MessagesRecordingConfigurationEnhancer,AxonTestPhase$When$Event,AxonTestPhase,AxonTestWhen,AxonTestWhen$Nothing,AxonTestPhase$Then$Nothing,AxonTestPhase$When$Command,AxonTestPhase$Then$Command,AxonTestThenEvent,Reporter,AxonTestWhen$Command,AllFieldsFilter,NonTransientFieldsFilter,FieldFilter,MapStringEntryMatcher$Matching,DeepEqualsMatcher,SequenceMatcher,ExactClassMatcher,ExactSequenceMatcher,NullOrVoidMatcher,EmptyCollectionMatcher,PayloadMatcher,EqualsMatcher,ListWithAnyOfMatcher,ListWithAllOfMatcher,ListMatcher,IgnoreField,Matchers,MapStringEntryMatcher,PredicateMatcher,NonStaticFieldsFilter,MatchAllFieldFilter,DescriptionUtils,TaggedEventConverter,StreamingEventMessageStream",""
1,5,20,71,"axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-common-5.0.3","annotation,reflection,jpa,replay,child,test,extension,server,common,digest,io,util","AnnotationBasedEventCriteriaResolver,EventSourcingHandler,EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,InjectEntityId,EntityCreator,AnnotationBasedEventSourcedEntityFactory,SQLErrorCodesResolver,CommandDispatcherParameterResolverFactory,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,AnnotationRoutingStrategy,CommandDispatcherParameterResolverFactory$1,AnnotationRoutingStrategy$RoutingKeyResolver,CommandHandler,HandlerTypeResolver,AggregateTypeParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AbstractAnnotatedParameterResolverFactory,MessageIdentifier,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory,SourceId,ParameterResolver,FixedValueParameterResolver,HierarchicalParameterResolverFactory,MultiParameterResolverFactory,SimpleResourceParameterResolverFactory,ClasspathParameterResolverFactory,ParameterResolverFactory,AggregateType,ConfigurationParameterResolverConfigurationEnhancer,ParameterResolverFactoryUtils,ClasspathParameterResolverConfigurationEnhancer,HierarchicalParameterResolverFactoryConfigurationEnhancer,TimestampParameterResolverFactory,SequenceNumber,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,Timestamp,EventHandler,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumberParameterResolverFactory,ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContext,ReplayParameterResolverFactory,ReplayContextParameterResolverFactory,QueryHandler,FieldChildEntityFieldDefinition,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,FixtureExecutionException,ProvidedAxonTestFixture,ProvidedAxonTestFixtureUtils,AxonTestFixtureProvider,AxonServerContainerUtils,AxonConfigurationException,ReflectionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,Priority,Assert,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,TypeReflectionUtils$VarMap,TypeReflectionUtils,IdentifierValidator,AnnotationUtils,Digester,IOUtils,MavenArtifactVersionResolver",""
10,5,16,55,"axon-common-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,configuration,lifecycle,util,springboot,actuator,axonserver,autoconfig,connection,distributed,server,connector,command,query","AxonThreadFactory,DefaultComponentRegistry$1,SearchScope,ShutdownInProgressException,ShutdownLatch$ActivityHandle,ShutdownLatch,ExecutorServiceFactory,TagsConfigurationProperties,HealthStatus,AxonServerStatusAggregator,AxonServerHealthIndicator,AxonServerAutoConfiguration,AxonServerAutoConfiguration$1,AxonServerActuatorAutoConfiguration,AxonServerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,CommandBusConnector$Handler,DelegatingCommandBusConnector,CommandBusConnector,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,PayloadConvertingCommandBusConnector,DistributedCommandBusConfiguration,CommandBusConnector$ResultCallback,DistributedQueryBusConfiguration,AxonServerContainer,AxonServerConfiguration$EventStoreConfiguration,ManagedChannelCustomizer,TopologyChange$HandlerSubscription,TagsConfiguration,AxonServerConnectionManager$Builder,AxonServerConnectionManager,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration$Eventhandling,ConnectionManager,TopologyChangeListener,AxonServerConfiguration$Builder,TopologyChange$1,AxonServerConfigurationEnhancer,AxonServerConfiguration$FlowControlConfiguration,TopologyChange,AxonServerConfiguration,TopologyChange$Type,AxonServerCommandBusConnector,AxonServerCommandBusConnector$FutureResultCallback,QueryResponseMessageStream,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector,AxonServerQueryBusConnector$AxonServerUpdateCallback,GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeExceededException",""
14,5,14,84,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-server-connector-5.0.3","common,jdbc,jpa,annotation,configuration,eventstore,inmemory,springboot,autoconfig,util,token,eventstreaming,event","CollectionUtils,PersistenceExceptionResolver,FactoryBasedEntityManagerProvider,EventTags,EventTag,EventSourcingConfigurationDefaults,EventStorageEngine$AppendTransaction,GenericTaggedEventMessage,StreamSpliterator,AnnotationBasedTagResolver,TaggedEventMessage,ConsistencyMarkers$InfinityConsistencyMarker,TooManyTagsOnEventMessageException,PayloadBasedTagResolver,EventCoordinator$Handle,TagResolver,EmptyAppendTransaction,AbstractConsistencyMarker,AppendEventsTransactionRejectedException,DefaultSourcingCondition,DefaultAppendCondition,StorageEngineBackedEventStore,AggregateBasedConsistencyMarker,AppendCondition,EventCoordinator$1,MetadataBasedTagResolver,ConsistencyMarker,AnnotationBasedTagResolver$TagResolutionException,GlobalIndexConsistencyMarker,DefaultEventStoreTransaction,NoAppendCondition,GlobalIndexPosition,MultiTagResolver,ConsistencyMarkers,EventCoordinator,AggregateBasedConsistencyMarker$AggregateSequencer,EventStorageEngine,AggregateBasedEventStorageEngineUtils,AggregateSequenceNumberPosition,SourcingCondition,Position,StartPosition,ConsistencyMarkers$OriginConsistencyMarker,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedJpaEventStorageEngine$TokenAndEvent,GapAwareTrackingTokenOperations,JpaPollingEventCoordinator$1,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngine$1,AggregateEventEntry,AggregateBasedJpaEventStorageEngineConfiguration,JpaPollingEventCoordinator,AggregateBasedJpaEventStorageEngine$2,JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,JpaEventStoreAutoConfiguration,DefaultEntityRegistrar,RegisterDefaultEntities,GapAwareTrackingToken,GlobalSequenceTrackingToken,AnyEvent,EventsCondition,EventTypeRestrictableOrEventCriteria,OrEventCriteria,StreamingCondition,EventCriterion,EventCriteria,TagFilteredEventCriteria,TagAndTypeFilteredEventCriteria,StartingFrom,Tag,DefaultStreamingCondition,OrEventCriteriaBuilder,EventTypeRestrictableEventCriteria,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$1,ConditionConverter,AxonServerEventStorageEngineFactory,AxonServerEventStorageEngine$AxonServerAppendTransaction",""
2,4,12,39,"axon-metrics-micrometer-5.0.3,axon-messaging-5.0.3,axon-update-5.0.3,axon-common-5.0.3","micrometer,core,eventhandling,configuration,processing,errorhandling,pooled,segmenting,subscribing,detection,common,annotation","EventProcessorLatencyMonitor,EventProcessorLatencyMonitor$Builder,EmptyApplicationContext,SubscribableEventSource,EventHandlingComponent,DelegatingEventHandlingComponent,EventHandlingComponentsConfigurer$ComponentsPhase,EventProcessorCustomization,EventProcessorModule,EventProcessorModule$CustomizationPhase,EventHandlingComponentsConfigurer$CompletePhase,EventProcessingConfigurer,EventHandlingComponentsConfigurer,DefaultEventHandlingComponentsConfigurer,EventProcessorConfiguration,EventProcessorModule$EventHandlingPhase,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventHandlingComponentsConfigurer$AdditionalComponentPhase,SubscribableEventSourceDefinition,EventProcessingException,ProcessorEventHandlingComponents,ErrorHandler,PropagatingErrorHandler,PooledStreamingEventProcessorModule,PooledStreamingEventProcessorModule$Customization,PooledStreamingEventProcessorConfiguration,PooledStreamingEventProcessorsConfigurer,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,SequenceCachingEventHandlingComponent,SequenceOverridingEventHandlingComponent,SequencingEventHandlingComponent,SubscribingEventProcessor,SubscribingEventProcessorsConfigurer,SubscribingEventProcessorModule$Customization,SubscribingEventProcessorConfiguration,SubscribingEventProcessorModule,KotlinVersion,BuilderUtils,Internal",""
3,4,20,109,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-server-connector-5.0.3","infra,util,eventstore,annotation,interception,core,retry,eventhandling,queryhandling,distributed,gateway,tracing,event,query","ComponentDescriptor,PriorityRunnable,PriorityTask,PriorityCallable,ContinuousMessageStream,Command,InterceptingCommandBus$InterceptingDispatcher,MessageStream$Entry,MessageStream,FluxMessageStream$1,DefaultMessageDispatchInterceptorChain,IteratorMessageStream,OnNextMessageStream$Single,MappedMessageStream$Single,DelayedMessageStream$Single,DelegatingMessageStream,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,TruncateFirstMessageStream,IgnoredEntriesMessageStream,OnErrorContinueMessageStream,MonoUtils,CompletionCallbackMessageStream$Single,MappedMessageStream,ConcatenatingMessageStream,FluxUtils,SimpleEntry,FailedMessageStream,DelayedMessageStream$Empty,MessageStreamUtils$FirstResult,MessageStream$Single,Context,DelayedMessageStream,FilteringMessageStream$Single,CompletionCallbackMessageStream$Empty,MessageStreamUtils$Reducer,MessageStream$Empty,OnNextMessageStream,FluxMessageStream,CompletionCallbackMessageStream,CloseCallbackMessageStream,EmptyMessageStream,FluxUtils$FluxStreamAdapter,QueueMessageStream,MessageStreamUtils,FilteringMessageStream,SingleValueMessageStream,Message,LoggingInterceptor,BeanValidationInterceptor,RetryPolicy,RetryPolicy$Outcome,ExponentialBackOffRetryPolicy,DoNotRetryOutcome,RetryScheduler$Dispatcher,AsyncRetryScheduler,RetryOutcome,AsyncRetryScheduler$RetryTask,MaxAttemptsPolicy,FilteringRetryPolicy,InterceptingEventSink$InterceptingPublisher,InterceptingEventSink,Event,SimpleQueryUpdateEmitter,QueryHandlingComponent,DuplicateQueryHandlerSubscriptionException,SubscriptionQueryUpdateMessage,QueryHandler,SimpleQueryHandlingComponent,QueryExecutionException,NoHandlerForQueryException,SimpleQueryBus,QueryHandlerRegistry,SubscriptionQueryAlreadyRegisteredException,QueryBus,QueryResponseMessage,QueryMessage,AnnotatedQueryHandlingComponent,QueryHandlingMember,QueryResponse,Query,PayloadConvertingQueryBusConnector$1$1,QueryBusConnector$UpdateCallback,QueryBusConnector,DelegatingQueryBusConnector,QueryBusConnector$Handler,DistributedQueryBusConfigurationEnhancer,DistributedQueryBus$DistributedHandler,PayloadConvertingQueryBusConnector$1,PayloadConvertingQueryBusConnector,DistributedQueryBus,DefaultQueryGateway,QueryMessageHandlerInterceptorChain,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,InterceptingQueryBus$QueryInterceptingDispatcher,InterceptingQueryBus$InterceptingHandler,QueryMessageHandlerInterceptorChain$InterceptingHandler,InterceptingQueryBus,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,QueryUpdateEmitterSpanFactory,QueryBusSpanFactory,AxonServerMessageStream,SourcingEventMessageStream,AggregateBasedAxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$AggregateSource,FlowControlledResponseSender,AbstractQueryResponseMessageStream,PriorityTaskSchedulers,PriorityExecutorService",""
