"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: Community_Detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
2,8,34,137,"axon-common-5.0.2,axon-conversion-5.0.2,axon-eventsourcing-5.0.2,axon-metrics-micrometer-5.0.2,axon-tracing-opentelemetry-5.0.2,axon-messaging-5.0.2,axon-test-5.0.2,axon-server-connector-5.0.2","common,conversion,annotation,micrometer,reservoir,opentelemetry,commandhandling,gateway,tracing,core,correlation,interception,eventhandling,replay,monitoring,queryhandling,attributes,matchers,util,connector,command,query","DefaultIdentifierFactory,ObjectUtils,IdentifierFactory,Converter,CachingSupplier,EventSourcingHandler,MessageTimerMonitor$1,MessageCountingMonitor,TagsUtil,MessageTimerMonitor,CapacityMonitor,MessageCountingMonitor$1,EventProcessorLatencyMonitor$Builder,MessageTimerMonitor$Builder,MetricsConfigurerModule,GlobalMetricRegistry,EventProcessorLatencyMonitor,CapacityMonitor$1,SlidingTimeWindowReservoir,OpenTelemetrySpan,OpenTelemetrySpanFactory,MetadataContextSetter,OpenTelemetrySpanFactory$Builder,MetadataContextGetter,CommandResultMessage,GenericCommandMessage,GenericCommandResultMessage,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandDispatcherParameterResolverFactory$1,CommandHandler,CommandDispatcherParameterResolverFactory,FutureCommandResult,CommandDispatcher,ConvertingCommandGateway$ConvertingCommandResult,CommandResult,ContextAwareCommandDispatcher,CommandGateway,ConvertingCommandGateway,DefaultCommandGateway,DefaultCommandBusSpanFactory,DefaultCommandBusSpanFactory$Builder,MessageType,ConversionCache,MessageDecorator,ResultMessage,Metadata,HierarchicalMessageTypeResolver,GenericResultMessage,MessageTypeResolver,ConversionCache$Target,NamespaceMessageTypeResolver,ClassBasedMessageTypeResolver,MessageTypeNotResolvedException,Message,NamespaceMessageTypeResolver$Builder,GenericMessage,AbstractMessage,Metadata$MetadataCollector,SimpleHandlerAttributes,DefaultParameterResolverFactory$MessageParameterResolver,HandlerTypeResolver,MessageHandlerTimeout,MessageStreamResolverUtils,HandlerAttributes,MetadataValue,AnnotatedMessageHandlingMemberDefinition,MessageHandler,AnnotationMessageTypeResolver$AnnotationSpecification,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,HasHandlerAttributes,MethodInvokingMessageHandlingMember,DefaultParameterResolverFactory$MetadataParameterResolver,AnnotationMessageTypeResolver,PayloadParameterResolver,AnnotatedHandlerAttributes,DefaultParameterResolverFactory,DelegatingMessageConverter,SimpleCorrelationDataProvider,MessageOriginProvider,LoggingInterceptor,MessageHandlerInterceptor,ResultHandler,ExceptionHandler,GenericEventMessage,TerminalEventMessage,EventHandler,EventPublishingUtils,ResetContext,GenericResetContext,ResetHandler,DefaultEventBusSpanFactory,TracingEventHandlingComponent,DefaultEventProcessorSpanFactory$Builder,EventProcessorSpanFactory,DefaultEventProcessorSpanFactory,DefaultEventBusSpanFactory$Builder,MultiMessageMonitor,NoOpMessageMonitorCallback,MultiMessageMonitor$1,MessageMonitor$MonitorCallback,GenericSubscriptionQueryUpdateMessage,GenericQueryResponseMessage,GenericQueryMessage,QueryHandler,DefaultQueryUpdateEmitterSpanFactory,DefaultQueryBusSpanFactory$Builder,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultQueryBusSpanFactory,SpanFactory,MultiSpanFactory$MultiSpan,SpanAttributesProvider,SpanUtils,SpanScope,Span,NoOpSpanFactory$NoOpSpan,MultiSpanFactory,NoOpSpanFactory,AggregateIdentifierSpanAttributesProvider,MessageNameSpanAttributesProvider,PayloadTypeSpanAttributesProvider,MetadataSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,PayloadsMatcher,MessageMonitorReport$Report,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,RecordingMessageMonitor$1,MessageMonitorReport,MessageMonitorReport$Report$Success,RecordingMessageMonitor,MetadataConverter$1,MetadataConverter,TargetContextResolver,CommandConverter,QueryConverter,ProcessingInstructionUtils",""
3,6,26,139,"axon-common-5.0.2,axon-eventsourcing-5.0.2,axon-spring-boot-autoconfigure-5.0.2,axon-messaging-5.0.2,axon-modelling-5.0.2,axon-server-connector-5.0.2","common,configuration,lifecycle,eventsourcing,annotation,reflection,autoconfig,commandhandling,distributed,core,conversion,correlation,interception,gateway,monitoring,queryhandling,connector","TypeReference$2,ConstructorUtils,TypeReference,TypeReference$1,DecoratedComponent,DecoratorDefinition$2,ComponentDefinition$IncompleteComponentDefinition,AmbiguousComponentMatchException,AbstractComponent,AbstractComponent$HandlerRegistration,InstantiatedComponentDefinition,Components,HierarchicalConfiguration,ComponentRegistry,LifecycleHandler,ComponentDefinition,ComponentNotFoundException,DuplicateModuleRegistrationException,ComponentDecorator,SearchScope,DefaultAxonApplication,DecoratorDefinition$CompletedDecoratorDefinition,OverridePolicy,BaseModule,ModuleBuilder,ComponentFactory,DecoratorDefinition$1,DefaultComponentRegistry,DefaultComponentRegistry$1,ComponentDefinition$1,Configuration,DefaultAxonApplication$AxonConfigurationImpl,ComponentDefinition$2,DecoratorDefinition$PartialDecoratorDefinition,Module,ConfigurationEnhancer,DecoratorDefinition,DefaultComponentRegistry$LocalConfiguration,ComponentDefinition$ComponentCreator,DefaultAxonApplication$LifecycleState,ComponentLifecycleHandler,ComponentBuilder,Component,Component$Identifier,DefaultDecoratorDefinition,LifecycleRegistry,LazyInitializedComponentDefinition,ComponentOverrideException,ApplicationConfigurer,LifecycleHandlerInvocationException,EventSourcedEntityFactory,CriteriaResolver,CriteriaResolverDefinition,EventSourcedEntityFactoryDefinition,EventSourcedEntity,AnnotationBasedEventCriteriaResolverDefinition,AnnotationBasedEventSourcedEntityFactoryDefinition,EventSourcingConfigurationDefaults,SimpleEventSourcedEntityModule$3,EventSourcedEntityModule$EntityIdResolverPhase,EventSourcedEntityModule$MessagingModelPhase,EventSourcedEntityModule,EventSourcedEntityModule$EntityFactoryPhase,AnnotatedEventSourcedEntityModule,SimpleEventSourcedEntityModule,SimpleEventSourcedEntityModule$5,EventSourcedEntityModule$CriteriaResolverPhase,SimpleEventSourcedEntityModule$1,EventSourcingConfigurer,SimpleEventSourcedEntityModule$2,SimpleEventSourcedEntityModule$4,CorrelationDataProviderAutoConfiguration,AxonAutoConfiguration,InterceptorAutoConfiguration,CommandPriorityCalculator,RoutingStrategy,CommandBusConnector,DelegatingCommandBusConnector,MessageDispatchInterceptor,ConfigurationApplicationContext,MessageDispatchInterceptorChain,MessageHandlerInterceptor,MessagingConfigurer,MessagingConfigurationDefaults,ConfigurationParameterResolverFactory,MessageConverter,CorrelationDataProvider,CorrelationDataProviderRegistry,MultiCorrelationDataProvider,DefaultCorrelationDataProviderRegistry,CorrelationDataInterceptor,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$2,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,DefaultHandlerInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$1,DefaultDispatchInterceptorRegistry$3,DefaultHandlerInterceptorRegistry$2,DefaultHandlerInterceptorRegistry$1,DefaultHandlerInterceptorRegistry$4,DefaultHandlerInterceptorRegistry,DispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultDispatchInterceptorRegistry,HandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry$4,EventBusConfigurationDefaults,DelegatingEventConverter,EventGateway,MessageMonitor,NoOpMessageMonitor,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry$GenericMonitorDefinition,MessageMonitorRegistry,DefaultMessageMonitorRegistry$5,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry,QueryPriorityCalculator,EntityIdResolverDefinition,StateBasedEntityModule$EntityIdResolverPhase,SimpleStateBasedEntityModule$1,StateBasedEntityModule$PersisterPhase,SimpleStateBasedEntityModule$3,EntityMetamodelConfigurationBuilder,ModellingConfigurer,StateBasedEntityModule,StateBasedEntityModule$RepositoryPhase,ModellingConfigurationDefaults,SimpleStateBasedEntityModule,SimpleStateBasedEntityModule$2,EntityModule,StateBasedEntityModule$MessagingMetamodelPhase,AnnotatedEntityIdResolverDefinition,AxonServerConnectionManager,ConnectionManager,ManagedChannelCustomizer,AxonServerConfigurationEnhancer",""
5,6,29,106,"axon-eventsourcing-5.0.2,axon-spring-boot-autoconfigure-5.0.2,axon-messaging-5.0.2,axon-modelling-5.0.2,axon-test-5.0.2,axon-common-5.0.2","eventsourcing,reflection,eventstore,jpa,autoconfig,core,annotation,unitofwork,transaction,eventhandling,gateway,pooled,replay,sequencing,interception,queryhandling,repository,test,fixture,common,digest,io,util","EntityMissingAfterLoadOrCreateException,EntityMissingAfterFirstEventException,EventSourcingRepository$EventSourcedEntity,EventSourcingRepository,AnnotationBasedEventSourcedEntityFactory,EntityCreator,InjectEntityId,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,InterceptingEventStore$InterceptingAppender,EventStoreTransaction,EventStore,InterceptingEventStore,InterceptingEventStore$InterceptingEventStoreTransaction,SQLErrorCodesResolver,JpaTransactionAutoConfiguration,JdbcTransactionAutoConfiguration,NoOpTransactionAutoConfiguration,Context$ResourceKey,MessageHandlerInterceptorChain,EmptyContext,LegacyResources,SimpleContext,ApplicationContext,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,SourceIdParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,ParameterResolver,MessageIdentifier,AggregateType,AbstractAnnotatedParameterResolverFactory,MessageIdentifierParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,FixedValueParameterResolver,AggregateTypeParameterResolverFactory,SimpleResourceParameterResolverFactory,SourceId,InterceptorChainParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,ResultParameterResolverFactory,ResourceOverridingProcessingContext,UnitOfWork,TransactionalUnitOfWorkFactory,ProcessingLifecycle$ErrorHandler,LegacyMessageSupportingContext,ProcessingLifecycle$Phase,ProcessingLifecycle$DefaultPhases,UnitOfWork$UnitOfWorkProcessingContext,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,UnitOfWork$UnitOfWorkProcessingContext$Status,ProcessingContext,ProcessingLifecycle,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,ProcessingContextParameterResolverFactory,TransactionManager,NoTransactionManager$1,NoTransactionManager,Transaction,EventSubscribers,SimpleEventBus,TimestampParameterResolverFactory$TimestampParameterResolver,EventAppenderParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,EventAppenderParameterResolverFactoryConfigurationEnhancer,SequenceNumber,Timestamp,SequenceNumberParameterResolverFactory,EventAppenderParameterResolverFactory$1,TimestampParameterResolverFactory,ProcessingContextEventAppender,EventAppender,EventSchedulingProcessingContext,ReplayStatus,ReplayParameterResolverFactory,ReplayContext,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ReplayContextParameterResolverFactory,SequentialPerAggregatePolicy,MonitoringEventHandlerInterceptor,MonitoringQueryHandlerInterceptor,MonitoringEventDispatchInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MonitoringCommandHandlerInterceptor,QueryUpdateEmitter,QueryUpdateEmitterParameterResolverFactory,QueryUpdateEmitterParameterResolverFactory$1,QueryGateway,ManagedEntity,SimpleRepository,SimpleRepositoryEntityLoader,SimpleRepository$SimpleEntity,InMemoryRepository,Repository$LifecycleManagement,AccessSerializingRepository,SimpleRepositoryEntityPersister,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,MessagesRecordingConfigurationEnhancer,RecordingEventStore,AxonConfigurationException,Priority,AnnotationUtils,Digester,IOUtils,MavenArtifactVersionResolver",""
6,6,18,45,"axon-common-5.0.2,axon-eventsourcing-5.0.2,axon-messaging-5.0.2,axon-modelling-5.0.2,axon-test-5.0.2,axon-server-connector-5.0.2","common,infra,eventstore,jpa,commandhandling,core,annotation,interception,retry,eventhandling,replay,queryhandling,modelling,matchers,connector,command,query,util","AxonNonTransientException,ProcessUtils,AxonException,ExceptionUtils,ProcessRetriesExhaustedException,JacksonComponentDescriptor,DescribableComponent,ComponentDescriptorException,FilesystemStyleComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink,FilesystemStyleComponentDescriptor$TreeRenderer,EventStoreException,SQLStateResolver,CommandExecutionException,CommandDispatchException,RemoteHandlingException,IllegalPayloadAccessException,RemoteNonTransientHandlingException,HandlerExecutionException,RemoteExceptionDescription,EventPublicationFailedException,MessageHandlerInvocationException,JSR303ViolationException,AxonNonTransientExceptionClassesPredicate,NonTransientExceptionClassesPredicate,TransactionMethodExecutionException,ResetNotSupportedException,CompletedEmitterException,ConcurrencyException,MatcherExecutionException,AxonServerException,InstructionAckSource,DefaultInstructionAckSource,ErrorCode$ExceptionBuilder,ErrorCode,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException,QueryUpdateMessageStream,AxonServerRemoteQueryHandlingException,AxonServerQueryDispatchException,AxonServerNonTransientRemoteQueryHandlingException,GrpcExceptionParser,ExceptionConverter",""
7,5,12,34,"axon-common-5.0.2,axon-spring-boot-autoconfigure-5.0.2,axon-messaging-5.0.2,axon-test-5.0.2,axon-server-connector-5.0.2","common,util,springboot,actuator,axonserver,autoconfig,connection,distributed,server,connector","AxonThreadFactory,ExecutorServiceFactory,TagsConfigurationProperties,HealthStatus,AxonServerHealthIndicator,AxonServerStatusAggregator,AxonServerAutoConfiguration,AxonServerActuatorAutoConfiguration,AxonServerAutoConfiguration$1,AxonServerDockerComposeConnectionDetailsFactory,AxonServerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,DistributedCommandBusConfiguration,DistributedQueryBusConfiguration,AxonServerContainer,AxonServerConfiguration$Builder,AxonServerConfiguration$HeartbeatConfiguration,AxonServerConfiguration,TopologyChange$1,TopologyChange$Type,TopologyChange$HandlerSubscription,TopologyChangeListener,AxonServerConnectionManager$Builder,TopologyChange,AxonServerConfiguration$Eventhandling,AxonServerConfiguration$FlowControlConfiguration,TagsConfiguration,AxonServerConfiguration$EventStoreConfiguration,GrpcMessageSizeInterceptor,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeInterceptor$1,GrpcMessageSizeExceededException,GrpcMessageSizeInterceptor$1$1",""
8,5,18,60,"axon-common-5.0.2,axon-conversion-5.0.2,axon-messaging-5.0.2,axon-modelling-5.0.2,axon-server-connector-5.0.2","common,infra,lifecycle,conversion,annotation,core,queryhandling,configuration,distributed,gateway,interception,tracing,child,command,query","StringUtils,ComponentDescriptor,ShutdownInProgressException,ShutdownLatch$ActivityHandle,ShutdownLatch,PassThroughConverter,Command,QueueMessageStream,QualifiedName,Message,Event,SimpleQueryHandlingComponent,QueryHandler,DuplicateQueryHandlerSubscriptionException,QueryHandlingComponent,SimpleQueryUpdateEmitter,SubscriptionQueryUpdateMessage,QueryExecutionException,QueryHandlerRegistry,QueryMessage,SubscriptionQueryAlreadyRegisteredException,NoHandlerForQueryException,QueryBus,SimpleQueryBus,QueryResponseMessage,QueryResponse,AnnotatedQueryHandlingComponent,Query,QueryHandlingMember,QueryHandlingModule$SetupPhase,SimpleQueryHandlingModule,QueryHandlingModule$QueryHandlerPhase,QueryHandlingModule,DistributedQueryBus$DistributedHandler,DistributedQueryBus,QueryBusConnector$Handler,QueryBusConnector$UpdateCallback,PayloadConvertingQueryBusConnector,DistributedQueryBusConfigurationEnhancer,PayloadConvertingQueryBusConnector$1,QueryBusConnector,PayloadConvertingQueryBusConnector$1$1,DelegatingQueryBusConnector,DefaultQueryGateway,QueryMessageHandlerInterceptorChain,InterceptingQueryBus$QueryInterceptingDispatcher,InterceptingQueryBus$InterceptingHandler,InterceptingQueryBus,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,QueryMessageHandlerInterceptorChain$InterceptingHandler,QueryBusSpanFactory,QueryUpdateEmitterSpanFactory,FieldChildEntityFieldDefinition,AxonServerCommandBusConnector$FutureResultCallback,AxonServerCommandBusConnector,QueryResponseMessageStream,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerQueryBusConnector",""
10,5,16,92,"axon-common-5.0.2,axon-eventsourcing-5.0.2,axon-spring-boot-autoconfigure-5.0.2,axon-messaging-5.0.2,axon-server-connector-5.0.2","common,function,jdbc,jpa,tx,annotation,eventstore,inmemory,springboot,autoconfig,transaction,token,eventstreaming,event","CollectionUtils,ThrowingConsumer,ThrowingFunction,PersistenceExceptionResolver,DataSourceConnectionProvider,ConnectionExecutor,ConnectionProvider,FactoryBasedEntityManagerProvider,TransactionalExecutor,EventTag,EventTags,SourcingCondition,AppendEventsTransactionRejectedException,EmptyAppendTransaction,MultiTagResolver,AppendCondition,AggregateSequenceNumberPosition,GlobalIndexPosition,ConsistencyMarkers$InfinityConsistencyMarker,NoAppendCondition,StorageEngineBackedEventStore,AnnotationBasedTagResolver$TagResolutionException,ConsistencyMarker,DefaultAppendCondition,GlobalIndexConsistencyMarker,DefaultSourcingCondition,AbstractConsistencyMarker,PayloadBasedTagResolver,DefaultEventStoreTransaction,TooManyTagsOnEventMessageException,EventStorageEngine,EventStorageEngine$AppendTransaction,Position,AnnotationBasedTagResolver,AggregateBasedEventStorageEngineUtils,EventCoordinator$Handle,EventCoordinator,ConsistencyMarkers,StartPosition,TaggedEventMessage,ConsistencyMarkers$OriginConsistencyMarker,TagResolver,StreamSpliterator,AggregateBasedConsistencyMarker$AggregateSequencer,AggregateBasedConsistencyMarker,MetadataBasedTagResolver,EventCoordinator$1,GenericTaggedEventMessage,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,JdbcTransactionalExecutorProvider,JdbcTransactionalExecutorProvider$1,JpaPollingEventCoordinator,GapAwareTrackingTokenOperations,AggregateEventEntry,JpaTransactionalExecutorProvider$1,JpaTransactionalExecutorProvider,JpaPollingEventCoordinator$1,AggregateBasedJpaEventStorageEngine$1,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateBasedJpaEventStorageEngine$TokenAndEvent,AggregateBasedJpaEventStorageEngine$2,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngineConfiguration,JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,JpaEventStoreAutoConfiguration,TransactionalExecutorProvider,GapAwareTrackingToken,GlobalSequenceTrackingToken,EventCriteria,EventsCondition,DefaultStreamingCondition,EventCriterion,TagFilteredEventCriteria,OrEventCriteria,EventTypeRestrictableEventCriteria,Tag,TagAndTypeFilteredEventCriteria,StartingFrom,AnyEvent,EventTypeRestrictableOrEventCriteria,StreamingCondition,OrEventCriteriaBuilder,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$1,AxonServerEventStorageEngine$AxonServerAppendTransaction,AxonServerEventStorageEngineFactory,ConditionConverter",""
13,5,15,81,"axon-common-5.0.2,axon-messaging-5.0.2,axon-modelling-5.0.2,axon-test-5.0.2,axon-server-connector-5.0.2","util,commandhandling,configuration,distributed,interception,retry,tracing,modelling,entity,annotation,child,fixture","PriorityTask,PriorityRunnable,PriorityCallable,UnresolvedRoutingKeyPolicy,CommandHandler,NoHandlerForCommandException,CommandHandlerRegistry,SimpleCommandHandlingComponent,MetadataRoutingStrategy,CommandBus,SimpleCommandBus,DuplicateCommandHandlerSubscriptionException,CommandMessage,CommandHandlingComponent,CommandHandlingModule,CommandHandlingModule$CommandHandlerPhase,CommandHandlingModule$SetupPhase,SimpleCommandHandlingModule,CommandBusConnector$ResultCallback,DistributedCommandBus,CommandBusConnector$Handler,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,PayloadConvertingCommandBusConnector,DistributedCommandBus$DistributedHandler,DistributedCommandBusConfigurationEnhancer,CommandMessageHandlerInterceptorChain,InterceptingCommandBus,InterceptingCommandBus$InterceptingHandler,CommandMessageHandlerInterceptorChain$InterceptingHandler,RetryingCommandBus,TracingCommandBus,CommandBusSpanFactory,TracingCommandBus$TracingHandler,RetryScheduler,SimpleEntityEvolvingComponent,EntityEvolver,EntityEvolvingComponent,EntityMissingForInstanceCommandHandlerException,EntityAlreadyExistsForCreationalCommandHandlerException,PolymorphicEntityMetamodel$Builder,ChildEntityNotFoundException,ConcreteEntityMetamodel$Builder,EntityMetamodel,EntityCommandHandler,PolymorphicEntityMetamodelBuilder,EntityCommandHandlingComponent,PolymorphicEntityMetamodel,WrongPolymorphicEntityTypeException,ConcreteEntityMetamodel,EntityMetamodelBuilder,ListEntityChildModelDefinition,SingleEntityChildModelDefinition,RoutingKeyCommandTargetResolver,CommandTargetResolverDefinition,RoutingKeyEventTargetMatcherDefinition,RoutingKeyEventTargetMatcher,EntityMember,RoutingKeyCommandTargetResolverDefinition,AbstractEntityChildModelDefinition,RoutingKeyUtils,AnnotatedEntityMetamodelFactory,EventTargetMatcherDefinition,SingleEntityChildMetamodel,AbstractEntityChildMetamodel$Builder,ChildEntityFieldDefinition,GetterSetterChildEntityFieldDefinition,GetterEvolverChildEntityFieldDefinition,EventTargetMatcher,EntityChildMetamodel,AbstractEntityChildMetamodel,CommandTargetResolver,ChildAmbiguityException,SingleEntityChildMetamodel$Builder,ListEntityChildMetamodel$Builder,ListEntityChildMetamodel,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,PriorityTaskSchedulers,PriorityExecutorService",""
16,5,15,72,"axon-common-5.0.2,axon-messaging-5.0.2,axon-modelling-5.0.2,axon-test-5.0.2,axon-server-connector-5.0.2","configuration,eventhandling,gateway,interception,errorhandling,pooled,segmenting,sequencing,tracing,modelling,test,fixture,matchers,util,event","AxonConfiguration,EventSink,EventMessage,InterceptingEventBus,InterceptingEventSink,EventBus,DelegatingEventBus,DefaultEventGateway,EventMessageHandlerInterceptorChain$InterceptingHandler,InterceptingEventHandlingComponent,EventMessageHandlerInterceptorChain,ErrorContext,DefaultWorkPackageEventFilter,SegmentMatcher,MetadataSequencingPolicy,FullConcurrencyPolicy,EventBusSpanFactory,PayloadBasedEntityEvolver,AxonAssertionError,FixtureExecutionException,AxonTestPhase$When$Nothing,AxonTestWhen$Command,AxonTestWhen,AxonTestPhase$When$Event,AxonTestWhen$Nothing,AxonTestFixture$Customization,AxonTestThenEvent,AxonTestPhase$When,AxonTestPhase$Then$Command,AxonTestPhase$Setup,AxonTestPhase$When$Command,RecordingEventBus,AxonTestThenNothing,AxonTestPhase$Then$Message,AxonTestFixture,AxonTestPhase$Then$Nothing,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then,AxonTestPhase$Given,AxonTestWhen$Event,AxonTestPhase,AxonTestThenMessage,RecordingEventSink,AxonTestGiven,Reporter,CommandValidator,AxonTestThenCommand,AxonTestPhase$Then$Event,ExactClassMatcher,DeepEqualsMatcher,NonStaticFieldsFilter,ListWithAnyOfMatcher,NonTransientFieldsFilter,MapStringEntryMatcher,IgnoreField,EqualsMatcher,SequenceMatcher,PayloadMatcher,ListMatcher,PredicateMatcher,MapStringEntryMatcher$Matching,NullOrVoidMatcher,ExactSequenceMatcher,ListWithAllOfMatcher,EmptyCollectionMatcher,AllFieldsFilter,FieldFilter,MatchAllFieldFilter,Matchers,DescriptionUtils,StreamingEventMessageStream,TaggedEventConverter",""
4,4,6,24,"axon-eventsourcing-5.0.2,axon-messaging-5.0.2,axon-test-5.0.2,axon-common-5.0.2","annotation,server,common,jpa,lock","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,AnnotationBasedEventCriteriaResolver,EventCriteriaBuilder,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,AxonServerContainerUtils,TypeReflectionUtils,Assert,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,ReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,IdentifierValidator,TypeReflectionUtils$VarMap,SimpleEntityManagerProvider,PessimisticLockFactory$Builder,PessimisticLockFactory$PubliclyOwnedReentrantLock,LockAcquisitionFailedException,DeadlockException,LockFactory,NullLockFactory,Lock,PessimisticLockFactory,PessimisticLockFactory$DisposableLock,NoOpLock",""
