"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
277,21,"277,28,16,21",64,"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.config.EventProcessingConfigurer,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.config.EventProcessingModule,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventProcessor,org.axonframework.config.SagaConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",""
302,15,"302,84,35,15",58,"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.common.ListUtils,org.axonframework.common.IdentifierValidator,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.common.digest.Digester,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.queryhandling.annotation.QueryHandlingMember",""
1135,13,"1135,23,9,13",53,"org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.Message,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.CommandHandler,org.axonframework.queryhandling.QueryHandler,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.SpanUtils,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.test.matchers.PayloadsMatcher",""
291,21,"291,88,16,21",51,"org.axonframework.config.TagsConfiguration,org.axonframework.config.Configuration,org.axonframework.config.ConfigurerModule,org.axonframework.deadline.DeadlineManager,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.config.Configurer,org.axonframework.eventsourcing.Snapshotter,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.config.ModuleConfiguration,org.axonframework.lifecycle.Lifecycle,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.AggregateConfiguration,org.axonframework.config.Component,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.config.LifecycleOperations,org.axonframework.config.Configuration$1,org.axonframework.config.AggregateConfigurer,org.axonframework.messaging.Distributed,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.util.HandlerTypeResolver,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.LifecycleHandler,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.SagaConfigurer,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule",""
1003,11,"1003,0,5,11",50,"org.axonframework.serialization.Serializer,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.ChainingConverter,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.serialization.SerializedType,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.Revision,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.Converter,org.axonframework.serialization.SimpleSerializedType,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.EventData,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate",""
111,13,"111,5,9,13",42,"org.axonframework.queryhandling.QueryGateway,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.tracing.SpanFactory,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.tracing.Span,org.axonframework.tracing.SpanScope,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.tracing.MultiSpanFactory,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.tracing.NestingSpanFactory,org.axonframework.axonserver.connector.query.subscription.DisposableResult",""
1358,8,"1358,24,4,8",39,"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.messaging.Headers,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",""
583,12,"583,32,62,12",33,"org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.common.transaction.Transaction,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
125,13,"125,55,9,13",32,"org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.common.Registration,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1",""
199,14,"199,176,8,14",32,"org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.saga.CommandValidator",""
