"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
111,4,"111,43,1,4",63,"org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.config.Component,org.axonframework.config.EventProcessingModule,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.config.SagaConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.messaging.Distributed,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.messaging.StreamableMessageSource,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",""
1460,27,"1460,30,22,27",61,"org.axonframework.messaging.Message,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.messaging.GenericMessage,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.ResultMessage,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.messaging.GenericResultMessage,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.tracing.SpanUtils,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.AggregateType,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.AbstractMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",""
617,0,"617,68,41,0",56,"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.util.HandlerTypeResolver,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.ListUtils,org.axonframework.common.IdentifierValidator,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.QueryHandler,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException",""
1346,9,"1346,87,0,9",49,"org.axonframework.serialization.Serializer,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.serialization.Revision,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.serialization.ChainingConverter,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.SerializedType,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.serialization.SerializedMetaData,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.UnknownSerializedType,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.serialization.Converter,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventhandling.EventData,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",""
2,4,"2,43,1,4",45,"org.axonframework.config.ModuleConfiguration,org.axonframework.config.Configuration,org.axonframework.config.DefaultConfigurer,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.commandhandling.CommandBus,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.config.Configurer,org.axonframework.config.AggregateConfiguration,org.axonframework.config.TagsConfiguration,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.LifecycleHandler,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.ConfigurerModule,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.LifecycleOperations,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.Configuration$1,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.messaging.correlation.MultiCorrelationDataProvider",""
313,5,"313,73,26,5",40,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.QueryGateway,org.axonframework.monitoring.MessageMonitor,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",""
360,13,"360,65,9,13",35,"org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.common.transaction.Transaction,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",""
314,11,"314,38,6,11",32,"org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.saga.CommandValidator,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException",""
637,0,"637,67,41,0",26,"org.axonframework.common.AxonConfigurationException,org.axonframework.common.ReflectionUtils,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.common.property.Property,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.common.io.IOUtils,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.digest.Digester",""
670,2,"670,54,48,2",26,"org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",""
