"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"/axon-modelling-5.0.0.jar","axon-modelling-5.0.0",0,"4",0,"4",,0,0,5,1,2,3,""
"/axon-common-5.0.0.jar","axon-common-5.0.0",0,"4",0,"4",,0,0,5,3,10,0,""
"/axon-metrics-micrometer-5.0.0.jar","axon-metrics-micrometer-5.0.0",0,"4",0,"4",,0,0,2,1,0,2,""
"/axon-conversion-5.0.0.jar","axon-conversion-5.0.0",0,"4",0,"4",,0,0,5,2,4,1,""
"/axon-messaging-5.0.0.jar","axon-messaging-5.0.0",0,"4",0,"4",,0,0,5,0,7,2,""
"/axon-update-5.0.0.jar","axon-update-5.0.0",0,"4",0,"4",,0,0,1,0,0,1,""
"/axon-spring-boot-autoconfigure-5.0.0.jar","axon-spring-boot-autoconfigure-5.0.0",0,"4",0,"4",,0,0,5,1,0,6,""
"/axon-tracing-opentelemetry-5.0.0.jar","axon-tracing-opentelemetry-5.0.0",0,"4",0,"4",,0,0,2,1,0,2,""
"/axon-server-connector-5.0.0.jar","axon-server-connector-5.0.0",0,"4",0,"4",,0,0,5,2,1,4,""
"/axon-test-5.0.0.jar","axon-test-5.0.0",0,"4",0,"4",,0,0,4,2,1,3,""
"/axon-eventsourcing-5.0.0.jar","axon-eventsourcing-5.0.0",0,"4",0,"4",,0,0,5,4,3,4,""
