"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8761061946902655,0.00048419761443322165,77,"EventSourcingHandler,AbstractSnapshotEventEntry$PK,HsqlEventTableFactory,MySqlEventTableFactory,PostgresEventTableFactory,EventConsumer,AutowiredResourceInjector,AggregateTestFixture$ComparationEntry,StubAggregateLifecycleExtension","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.aggregate.StubAggregateLifecycleExtension",""
2,0.6121883656509696,0.009344085377905506,179,"AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$RunnableAndFinally,EventSourcedAggregate$IgnoreApplyMore,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,BatchingEventStorageEngine$1,ConflictExceptionSupplier,BatchingEventStorageEngine$EventStreamSpliterator,AbstractEventTableFactory","org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",""
3,0.6620341124447252,0.015924034745297376,277,"AggregateDeletedException,AggregateSnapshotter$1,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventCountSnapshotTriggerDefinition,IncompatibleAggregateException,IteratorBackedDomainEventStream,FilteringDomainEventStream,NoSnapshotTriggerDefinition$1,NoSnapshotTriggerDefinition$NoSnapshotTrigger","org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",""
4,0.7248247879011435,0.010986780665712471,181,"AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractSnapshotter$1,AbstractSnapshotter$SilentTask,DefaultConflictResolver,AggregateLoadTimeSnapshotTriggerDefinition,ConflictResolver,RevisionSnapshotFilter$Builder,ScheduledDeadlineInfo,CallbackBehavior","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.utils.CallbackBehavior",""
5,0.8375113258834189,0.0061140853094346645,135,"AbstractSnapshotter$CreateSnapshotTask,AbstractAggregateFactory,EmbeddedEventStore$1,AbstractSnapshotEventEntry,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Node,EqualRevisionPredicate,EventSchema,AppendEventsStatementBuilder","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",""
6,0.8705683736634777,0.004186730522101433,118,"AbstractSnapshotTrigger,SnapshotTrigger,Snapshotter,NoSnapshotTriggerDefinition,FilteringEventStorageEngine,AggregateSnapshotter$SnapshotAggregate,EventStoreException,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$EventProducer","org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",""
7,0.8885400313971743,0.0030021415217222672,74,"ConflictResolution,DefaultSnapshotterSpanFactory$Builder,SnapshotterSpanFactory,DefaultSnapshotterSpanFactory,SnapshotTriggerDefinition,AggregateCacheEntry,GenericAggregateFactory,DeadlineManagerValidator,FieldFilter","org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.FieldFilter",""
8,0.7402285027059531,0.016749815834592167,118,"JdbcEventStorageEngineStatements,EmbeddedEventStore,FixtureExecutionResultImpl,AggregateTestFixture$IdentifierValidatingRepository,AggregateConfiguration,ModuleConfiguration,Component,ConfigurerModule,DefaultConfigurer$ConfigurationImpl","org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Component,org.axonframework.config.ConfigurerModule,org.axonframework.config.DefaultConfigurer$ConfigurationImpl",""
9,0.7793887147335423,0.01180373512615259,82,"BatchingEventStorageEngine,InMemoryEventStorageEngine,EmbeddedEventStore$Builder,FixtureConfiguration,RecordingCommandBus,AggregateTestFixture$CreationalRepository,BlacklistDetectingCallback,SagaConfiguration,ConfigurationScopeAwareProvider","org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.config.SagaConfiguration,org.axonframework.config.ConfigurationScopeAwareProvider",""
10,0.38272239770807315,0.06355830259040092,223,"AbstractSnapshotter,AbstractSnapshotter$Builder,EventStore,DomainEventStream,EventSourcedAggregate,AggregateFactory,EventStorageEngine,AggregateSnapshotter,AggregateSnapshotter$Builder","org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.AggregateSnapshotter$Builder",""
