"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8761061946902655,0.0004839802581790591,77,"MetadataContextSetter,AggregateIdentifier,EntityId,AggregateRoot,AggregateVersion,CommandHandlerInterceptorHandlingMember,StartSaga,EventSourcingHandler,AbstractSnapshotEventEntry$PK","org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.StartSaga,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",""
2,0.6121883656509696,0.009340053950619827,179,"AggregateRolledBackException,AggregateStreamCreationException,ConflictingModificationException,TargetAggregateVersion,ForwardNone,LockAwareAggregate$LockSupplier,AggregateModellingException,SagaInstantiationException,EndSaga","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.EndSaga",""
3,0.6620341124447252,0.015918124444467326,277,"AggregateBlacklistedException,AggregateStateCorruptedException,CommandHandlerInvoker$1,CommandHandlingEntry$1,DisruptorCommandBus$1,FirstLevelCache,EventPublisher$1,FirstLevelCache$1,FirstLevelCache$WeakValue","org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",""
4,0.7248247879011435,0.010982767216629712,181,"DisruptorCommandBus$ExceptionHandler,EventPublisher$ReportResultTask,ChildEntityDefinition,ConflictingAggregateVersionException,AggregateCreationPolicy,AggregateAnnotationCommandHandler$1,CreationPolicyMember,MetaDataCommandTargetResolver,ForwardingCommandMessageHandlingMember","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember",""
5,0.8375113258834189,0.00611287157913237,135,"CommandHandlingEntry$RepeatingCommandHandler,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpanFactory,SagaMethodMessageHandlerDefinition,CreationPolicyAggregateFactory,ConcurrencyException,ForwardMatchingInstances,ApplyMore,ChildEntity","org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.inspection.ChildEntity",""
6,0.8705683736634777,0.004186659662337475,118,"DisruptorCommandBus$FailureLoggingCommandCallback,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,AnnotationCommandTargetResolver$Builder,AggregateLifecycle,EntityModel,ForwardingMode","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.ForwardingMode",""
7,0.8834876543209876,0.0032511226704404475,75,"DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,AggregateScopeDescriptor,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AnnotationCommandTargetResolver,AbstractChildEntityDefinition,AnnotatedCommandHandlerInterceptor,DefaultSagaManagerSpanFactory$Builder","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder",""
8,0.7414159829838954,0.01657978857926166,116,"AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AnnotatedAggregate$LazyIdentifierDomainEventMessage,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,DefaultSagaManagerSpanFactory,AssociationValue,AbstractSagaManager$Builder,AnnotatedSaga,AnnotatedSagaManager$Builder,AnnotatedSagaManager","org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager",""
9,0.7773445116007018,0.01200632441716675,83,"BlacklistDetectingCallback,AggregateNotFoundException,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,GenericJpaRepository,AbstractSagaManager,SagaStore,JpaSagaStore$Builder,JpaSagaStore","org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",""
10,0.38230653506036033,0.06366946082591589,223,"CommandHandlingEntry,CommandHandlerInvoker,DisruptorCommandBus,DisruptorCommandBus$Builder,DisruptorUnitOfWork,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus$DisruptorRepository,EventPublisher,AggregateModel","org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.modelling.command.inspection.AggregateModel",""
