"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8761061946902655,0.00048419761443322165,77,"ProcessingGroup,AxonServerDockerComposeConnectionDetailsFactory,DistributedCommandBusProperties$SpringCloudProperties,SecurityAutoConfiguration,XStreamSecurityTypeUtility,MetricsProperties$AutoConfiguration,TracingProperties$AttributeProviders,TracingProperties$RepositoryProperties,DefaultEntityRegistrar","org.axonframework.config.ProcessingGroup,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.springboot.util.DefaultEntityRegistrar",""
2,0.6121883656509696,0.009344085377905506,179,"DefaultConfigurer$LifecycleState,AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,PropertiesAxonServerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory","org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
3,0.6620341124447252,0.015924034745297376,277,"LifecycleOperations,LifecycleHandler,ConfigurationResourceInjector,DefaultConfigurer$1,LifecycleHandlerInspector$LifecycleRegistration,TokenStoreProperties,SerializerProperties,TimeoutProperties$MessageHandlerTimeoutProperties,AxonTimeoutAutoConfiguration","org.axonframework.config.LifecycleOperations,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration",""
4,0.7248247879011435,0.010986780665712471,181,"AxonIQConsoleModule,Configuration$1,EventProcessingModule$1,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingModule$ProcessingGroupSelector,SubscribableMessageSourceDefinition,RegisterDefaultEntities","org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.Configuration$1,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.springboot.util.RegisterDefaultEntities",""
5,0.8375113258834189,0.0061140853094346645,135,"ConfigurationParameterResolverFactory,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,LifecycleHandlerInspector$1,TagsConfigurationProperties,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,NoOpTransactionAutoConfiguration,EventProcessorProperties$ProcessorSettings","org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings",""
6,0.8705683736634777,0.004186730522101433,118,"TagsConfiguration,MessageHandlerRegistrar,EventProcessorProperties,AxonServerConfiguration$FlowControlConfiguration,GrpcPayloadSerializer,ExecutorServiceBuilder,AxonServerQueryBus$ResponseProcessingTask,QueryPriorityCalculator,StreamableMultiInstanceResponse","org.axonframework.config.TagsConfiguration,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.springboot.EventProcessorProperties,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse",""
7,0.8885400313971743,0.0030021415217222672,74,"LifecycleHandlerInspector,MessageMonitorFactory,MessageMonitorFactoryBuilder,AxonServerConnectionManager$Builder,ExceptionSerializer,StreamingEventProcessorInfoMessage,GrpcObjectSerializer,GrpcMetaData,GrpcBackedDomainEventData","org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData",""
8,0.7402285027059531,0.016749815834592167,118,"AggregateConfiguration,ModuleConfiguration,Component,DefaultConfigurer$ConfigurationImpl,ConfigurerModule,DeadLetterQueueProviderConfigurerModule,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,ErrorCode,GrpcSerializedObject","org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Component,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.ConfigurerModule,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.util.GrpcSerializedObject",""
9,0.7793887147335423,0.01180373512615259,82,"SagaConfiguration,ConfigurationScopeAwareProvider,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,JpaJavaxAutoConfiguration,JpaAutoConfiguration,EventProcessorControlService,SubscriptionMessageSerializer,TargetContextResolver","org.axonframework.config.SagaConfiguration,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.TargetContextResolver",""
10,0.38272239770807315,0.06355830259040092,223,"DefaultConfigurer,EventProcessingConfiguration,AggregateConfigurer,Configuration,EventProcessingConfigurer,EventProcessingModule,Configurer,JpaJavaxEventStoreAutoConfiguration,AxonDbSchedulerAutoConfiguration","org.axonframework.config.DefaultConfigurer,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Configuration,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule,org.axonframework.config.Configurer,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration",""
