"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8738738738738738,0.0004946247999754559,74,"ProcessingGroup,EventSourcingHandler,AbstractSnapshotEventEntry$PK,HsqlEventTableFactory,MySqlEventTableFactory,PostgresEventTableFactory,GrpcBufferingInterceptor,GrpcBufferingInterceptor$AdditionalMessageRequestingCall,GrpcHeartbeatSource","org.axonframework.config.ProcessingGroup,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource",""
2,0.6203246294989414,0.009150447205196127,172,"DefaultConfigurer$LifecycleState,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$RunnableAndFinally,EventSourcedAggregate$IgnoreApplyMore,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,BatchingEventStorageEngine$1,ConflictExceptionSupplier,BatchingEventStorageEngine$EventStreamSpliterator","org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",""
3,0.720492396813903,0.011548927909750217,259,"LifecycleOperations,LifecycleHandler,ConfigurationResourceInjector,DefaultConfigurer$1,LifecycleHandlerInspector$LifecycleRegistration,AggregateSnapshotter$1,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventCountSnapshotTriggerDefinition,IncompatibleAggregateException","org.axonframework.config.LifecycleOperations,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.IncompatibleAggregateException",""
4,0.7288389513108614,0.010839329086774135,178,"AxonIQConsoleModule,Configuration$1,EventProcessingModule$1,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingModule$ProcessingGroupSelector,SubscribableMessageSourceDefinition,AbstractSnapshotter$1","org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.Configuration$1,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.eventsourcing.AbstractSnapshotter$1",""
5,0.8326594090202177,0.006376133053243729,131,"ConfigurationParameterResolverFactory,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,LifecycleHandlerInspector$1,AbstractAggregateFactory,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotEventEntry,EmbeddedEventStore$1","org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",""
6,0.8535085266983505,0.0053015747361851275,121,"TagsConfiguration,MessageHandlerRegistrar,SnapshotTrigger,Snapshotter,AbstractSnapshotTrigger,NoSnapshotTriggerDefinition,AggregateSnapshotter$SnapshotAggregate,FilteringEventStorageEngine,EventStoreException","org.axonframework.config.TagsConfiguration,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.EventStoreException",""
7,0.8993558776167472,0.0025074564179925936,70,"LifecycleHandlerInspector,MessageMonitorFactory,MessageMonitorFactoryBuilder,ConflictResolution,GenericAggregateFactory,SnapshotterSpanFactory,SnapshotTriggerDefinition,DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory","org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory",""
8,0.7475062344139651,0.01585464033124401,116,"ModuleConfiguration,AggregateConfiguration,Component,DefaultConfigurer$ConfigurationImpl,ConfigurerModule,JdbcEventStorageEngineStatements,EmbeddedEventStore,GrpcSerializedObject,QuerySerializer","org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfiguration,org.axonframework.config.Component,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.ConfigurerModule,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.query.QuerySerializer",""
9,0.7775574940523394,0.012003036299043675,80,"SagaConfiguration,ConfigurationScopeAwareProvider,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl,BatchingEventStorageEngine,InMemoryEventStorageEngine,EmbeddedEventStore$Builder,TargetContextResolver,SubscriptionMessageSerializer","org.axonframework.config.SagaConfiguration,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer",""
10,0.3811659192825112,0.06222671867873889,222,"DefaultConfigurer,EventProcessingConfiguration,AggregateConfigurer,Configuration,EventProcessingConfigurer,EventProcessingModule,Configurer,AggregateFactory,EventStore","org.axonframework.config.DefaultConfigurer,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Configuration,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule,org.axonframework.config.Configurer,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.EventStore",""
