"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,116,"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.caching.Cache$EntryListenerAdapter",""
0.95,1,"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",""
0.9,2,"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember",""
0.83,21,"org.axonframework.common.configuration.HierarchicalConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.FilteringMessageStream$Single",""
0.82,1,"org.axonframework.messaging.eventstreaming.AnyEvent",""
0.8,8,"org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry",""
0.79,1,"org.axonframework.messaging.eventstreaming.OrEventCriteria",""
0.76,1,"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",""
0.73,1,"org.axonframework.messaging.core.QueueMessageStream",""
0.72,1,"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",""
0.71,4,"org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.queryhandling.QueryHandlingComponent",""
0.7,9,"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.FluxMessageStream",""
0.68,1,"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase",""
0.67,97,"org.axonframework.messaging.tracing.SpanUtils,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.caching.NoCache,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle",""
0.64,3,"org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventstreaming.TrackingTokenSource",""
0.62,3,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.messaging.core.GenericResultMessage",""
0.61,3,"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler",""
0.6,24,"org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition",""
0.58,2,"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.messaging.core.MessageDispatchInterceptorChain",""
0.57,7,"org.axonframework.common.configuration.ComponentFactory,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.update.UpdateCheckerHttpClient",""
0.56,5,"org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain",""
0.54,3,"org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",""
0.53,5,"org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.FluxUtils",""
0.52,6,"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken",""
0.51,1,"org.axonframework.messaging.eventhandling.EventHandler",""
0.5,51,"org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition",""
0.49,3,"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.interception.LoggingInterceptor",""
