"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,114,"org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider",""
0.95,1,"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria",""
0.9,2,"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors",""
0.83,21,"org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.update.api.DetectedVulnerability,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.eventhandling.sequencing.HierarchicalSequencingPolicy",""
0.82,1,"org.axonframework.messaging.eventstreaming.AnyEvent",""
0.8,8,"org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry",""
0.79,1,"org.axonframework.messaging.eventstreaming.OrEventCriteria",""
0.76,1,"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher",""
0.73,1,"org.axonframework.messaging.core.QueueMessageStream",""
0.72,1,"org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",""
0.71,2,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter",""
0.7,9,"org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition",""
0.68,1,"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase",""
0.67,100,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.AxonAssertionError,org.axonframework.test.util.MessageMonitorReport,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
0.64,3,"org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventstreaming.TrackingTokenSource",""
0.62,4,"org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase",""
