"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,426,"PropertyBasedEntityIdResolver,LoadedEntityNotOfExpectedTypeException,ListEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition,StateManager,EntityMetamodelBuilder,AnnotatedEntityIdResolver,EventTargetMatcher,ListEntityChildMetamodel","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.StateManager,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.ListEntityChildMetamodel",""
1,1,-1.224469948194665e-05,5,"ExtractionSequencingPolicy,DefaultQueryBusSpanFactory,SimpleQueryHandlingModule,EventTag,AnnotationBasedTagResolver$TagResolutionException","org.axonframework.messaging.eventhandling.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException",""
5,1,-1.5139483916167163e-05,8,"HierarchicalSequencingPolicy,LegacyResources,FullConcurrencyPolicy,FallbackSequencingPolicy,ErrorHandler,SimpleQueryHandlingComponent,SpanAttributesProvider,AggregateSequenceNumberPosition","org.axonframework.messaging.eventhandling.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.eventhandling.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition",""
7,0.7564766839378239,0.002353088094251748,11,"BuilderUtils,AvroConverter,SpecificRecordBaseConverterStrategy,GenericRecordToByteArrayConverter,AvroConverterConfiguration,AvroConverterStrategyConfiguration,AxonVersionDetector,Artifact,RegisterDefaultEntities","org.axonframework.common.BuilderUtils,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.api.Artifact,org.axonframework.extension.springboot.util.RegisterDefaultEntities",""
9,0.6285714285714286,0.0020067995915491214,5,"LifecycleRegistry,Reporter,AxonAssertionError,DescriptionUtils,CommandValidator","org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.test.fixture.Reporter,org.axonframework.test.AxonAssertionError,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.CommandValidator",""
11,0.848,0.0009497020559657833,13,"DefaultSchemaIncompatibilityChecker,ByteArrayToGenericRecordConverter,AvroConverterStrategy,SchemaIncompatibilityChecker,WorkPackage$BatchProcessingEntry,WorkPackage$ProcessingEntry,SimpleHandlerAttributes,SpanUtils,UpdateCheckRequest","org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.update.api.UpdateCheckRequest",""
13,1,-5.401551826492504e-06,5,"JCacheAdapter,ProcessingContextEventAppender,MessageHandlerTimeout,ClasspathParameterResolverConfigurationEnhancer,UpdateCheckerConfigurationEnhancer","org.axonframework.common.caching.JCacheAdapter,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.update.UpdateCheckerConfigurationEnhancer",""
19,1,-9.847040572472132e-07,5,"DateTimeUtils,ComponentDescriptorException,CompletedEmitterException,MessageIdentifierParameterResolverFactory,IllegalPayloadAccessException","org.axonframework.common.DateTimeUtils,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.IllegalPayloadAccessException",""
20,0.7745098039215687,0.0033482856598320084,18,"HierarchicalStateManager,AxonNonTransientException,IdentifierFactory,NoCache,Cache$EntryListenerAdapter,EhCacheAdapter$CacheEventListenerAdapter,WeakReferenceCache,WeakReferenceCache$Entry,AbstractCacheAdapter","org.axonframework.modelling.HierarchicalStateManager,org.axonframework.common.AxonNonTransientException,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.AbstractCacheAdapter",""
21,0.6728971962616822,0.008359073638321566,35,"FilesystemStyleComponentDescriptor,AvroUtil,ConversionException,SequencingPolicy,SequentialPerAggregatePolicy,SequentialPolicy,AnnotatedEventHandlingComponent$MethodSignature,EmptyApplicationContext,DefaultWorkPackageEventFilter","org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.ConversionException,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent$MethodSignature,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter",""
