"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,361,"AxonServerConnectionManager$Builder,MetadataConverter,AxonServerRegistration,AxonServerConnectionManager,MetadataConverter$1,AxonServerNonTransientRemoteQueryHandlingException,AxonServerNonTransientRemoteCommandHandlingException,Scheduler$ScheduledTask,Scheduler","org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.Scheduler",""
1,0.9659090909090909,0.00022816404887609408,8,"ProcessingInstructionUtils,QueryUpdateMessageStream,CorrelationDataProviderAutoConfiguration,DispatchInterceptorRegistry,QueryMessageHandlerInterceptorChain$InterceptingHandler,DefaultHandlerInterceptorRegistry,CorrelationDataProviderRegistry,ComponentDecorator","org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.common.configuration.ComponentDecorator",""
3,1,-5.469778607483018e-06,6,"MergeTask,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,StringToByteArrayConverter,ObjectNodeToJsonNodeConverter,TypeReflectionUtils","org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.json.ObjectNodeToJsonNodeConverter,org.axonframework.common.TypeReflectionUtils",""
5,0.5092936802973977,0.0033813111159803995,13,"SequencingPolicy,HierarchicalSequencingPolicy,FullConcurrencyPolicy,MetadataSequencingPolicy,FallbackSequencingPolicy,EventHandlingComponentsConfigurer$AdditionalComponentPhase,IOUtils,MavenArtifactVersionResolver,ObjectUtils","org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.eventhandling.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.eventhandling.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.common.io.IOUtils,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.ObjectUtils",""
7,0.9882697947214076,2.5422315461223853e-05,11,"IgnoreField,Context$ResourceKey,ResetNotSupportedException,PropertySequencingPolicy,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,QueueMessageStream,AxonVersionDetector,Property,ShutdownInProgressException","org.axonframework.test.matchers.IgnoreField,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.sequencing.PropertySequencingPolicy,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.common.property.Property,org.axonframework.common.lifecycle.ShutdownInProgressException",""
9,0.946875,0.0006069347376620304,11,"AxonServerCommandBusConnector,InjectEntityParameterResolver,CommandBusConnector$Handler,DelegatingEventConverter,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,CorrelationDataInterceptor,DirectlyAccessedProperty,MethodAccessedProperty","org.axonframework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.property.MethodAccessedProperty",""
11,0.9856115107913669,3.892524052730167e-05,5,"NoOpMessageMonitor,CommandResult,ConvertingCommandGateway,ReplayParameterResolverFactory$ReplayParameterResolver,UsagePropertyProvider","org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.update.configuration.UsagePropertyProvider",""
15,1,-8.32014101516028e-06,5,"TokenTableFactory,LatestTrackingToken,ConfigToken,FirstTrackingToken,AvroConverter","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.conversion.avro.AvroConverter",""
21,0.948051948051948,9.994095853442952e-05,5,"InstructionAckSource,DefaultInstructionAckSource,ParameterResolverFactoryUtils,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,DistributedQueryBusConfigurationEnhancer","org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer",""
23,0.7432712215320911,0.0030647500425569035,15,"EqualsMatcher,MapStringEntryMatcher$Matching,EventProcessorProperties$DlqCache,EventProcessorProperties$Dlq,Repository,LoadedEntityNotOfExpectedTypeException,AnnotatedEntityIdResolverDefinition,HierarchicalStateManagerConfigurationEnhancer,SimpleStateManager","org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.SimpleStateManager",""
