"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,349,"AxonTestPhase$Then$Nothing,AxonTestPhase$Then$Event,AxonTestPhase$When$Event,IgnoreField,AxonTestWhen,RecordingEventStore,AxonTestPhase$Then$MessageAssertions,MessagesRecordingConfigurationEnhancer,AxonTestWhen$Event","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.AxonTestWhen$Event",""
1,1,-3.6710806061206688e-06,6,"DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$5,SequentialPerAggregatePolicy,TagAndTypeFilteredEventCriteria,InjectEntityParameterResolver,DeadlockException","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.common.lock.DeadlockException",""
5,0.9701492537313433,9.153030995523505e-05,7,"EventProcessorProperties$DlqCache,NoOpMessageMonitor,QueryHandlingMember,StateBasedEntityModule$MessagingMetamodelPhase,StateBasedEntityModule,TaggedEventMessage,InstantiatedComponentDefinition","org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.common.configuration.InstantiatedComponentDefinition",""
7,0.7292307692307692,0.002207683697206472,18,"HierarchicalUsagePropertyProvider,QueryHandler,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,GenericTaggedEventMessage,PriorityExecutorService,PriorityTaskSchedulers,Scheduler$ScheduledTask,Scheduler,Assert","org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.common.Assert",""
13,0.36551724137931035,0.002367966991573926,8,"DefaultMessageMonitorRegistry$2,DefaultMessageMonitorRegistry$3,SpanUtils,EntityIdResolutionException,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$DisposableLock,PessimisticLockFactory,LockAcquisitionFailedException","org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.tracing.SpanUtils,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.LockAcquisitionFailedException",""
15,1,-4.531867220119744e-07,5,"MessageIdSpanAttributesProvider,MessageTypeSpanAttributesProvider,PayloadTypeSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,PessimisticLockFactory$Builder","org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.common.lock.PessimisticLockFactory$Builder",""
17,1,-5.798242542428353e-06,5,"MessageDecorator,NoHandlerForEventException,InterceptingEventBus,OrEventCriteriaBuilder,JCacheAdapter","org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.common.caching.JCacheAdapter",""
19,0.39705882352941174,0.00211074263276402,13,"DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip,NoOpMessageMonitorCallback,DefaultDispatchInterceptorRegistry$5,DefaultDispatchInterceptorRegistry$1,DefaultDispatchInterceptorRegistry$4,AggregateBasedConsistencyMarker$AggregateSequencer","org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer",""
20,0.8580645161290322,0.0010748221441223287,16,"AxonServerContainerUtils,MessageMonitor$MonitorCallback,CommandDispatcherParameterResolverFactory,CommandDispatcherParameterResolverFactory$1,ReplayContextParameterResolverFactory,UnsupportedHandlerException,FallbackSequencingPolicy,EventCriteria,QueryUpdateEmitterParameterResolverFactory","org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.sequencing.FallbackSequencingPolicy,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory",""
23,0.5470588235294118,0.003909867103369191,13,"AxonTestThenEvent,MatchAllFieldFilter,TimeoutProperties,TimeoutProperties$TransactionTimeoutProperties,TimeoutProperties$MessageHandlerTimeoutProperties,Message,SourceIdParameterResolverFactory$SourceIdParameterResolver,HandlerTimeoutConfiguration,TaskTimeoutSettings","org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.messaging.core.timeout.TaskTimeoutSettings",""
27,0.6890080428954424,0.005633853751780424,25,"AxonServerTestContainerConnectionDetailsFactory,MessageMonitor,MessageDispatchInterceptor,CommandResult,ConvertingCommandGateway$ConvertingCommandResult,SequentialPolicy,SequencingPolicy,MethodSequencingPolicyEventHandlerDefinition,FutureCommandResult","org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult",""
28,0.7346278317152104,0.002059132307624831,22,"AxonServerContainer,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,CommandDispatcher,MultiMessageMonitor$1,MultiMessageMonitor,MessageHandler,ContextAwareCommandDispatcher,HierarchicalSequencingPolicy,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","org.axonframework.test.server.AxonServerContainer,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",""
29,0.8664158043273753,0.0029191359007787734,22,"FieldFilter,DescriptionUtils,MapStringEntryMatcher,Reporter,CommandValidator,AxonAssertionError,RoutingStrategy,ReplayToken,LatestTrackingToken","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken",""
31,0.40594059405940597,0.010539534989287804,9,"MetricsProperties$Micrometer,MetricsProperties,MetricsProperties$AutoConfiguration,MethodEventHandlerDefinition,Coordinator,Coordinator$Builder,Coordinator$CoordinationTask,RemoteExceptionDescription,RoutingKeyEventTargetMatcherDefinition","org.axonframework.extension.springboot.MetricsProperties$Micrometer,org.axonframework.extension.springboot.MetricsProperties,org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition",""
35,0.9701492537313433,9.153030995523505e-05,5,"AxonTestPhase$Then$Command,AxonTestWhen$Command,EventProcessingException,InterceptingEventStore,ManagedChannelCustomizer","org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.axonserver.connector.ManagedChannelCustomizer",""
37,1,-3.2849333400276255e-06,7,"ListMatcher,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,AxonServerNonTransientRemoteQueryHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonTransientException,FilesystemStyleComponentDescriptor$SymbolicLink","org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.common.AxonTransientException,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink",""
39,0.7671957671957672,0.00111529989721162,6,"RecordingEventBus,DefaultUsagePropertyProvider,ApplicationContext,UnitOfWork$UnitOfWorkProcessingContext,UnitOfWork$UnitOfWorkProcessingContext$Status,ComponentDecorator","org.axonframework.test.fixture.RecordingEventBus,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.common.configuration.ComponentDecorator",""
43,0.93,0.00033567191894256164,12,"RecordingCommandBus,OnQualifiedBeanCondition,AbstractQualifiedBeanCondition,OnMissingQualifiedBeanCondition,ConditionalOnMissingQualifiedBean,DelayedMessageStream$Empty,OnNextMessageStream,IteratorMessageStream,FailedMessageStream","org.axonframework.test.util.RecordingCommandBus,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.core.FailedMessageStream",""
45,0.9562841530054644,0.0001846849859273858,13,"TagsConfigurationProperties,GlobalSequenceTrackingToken,TokenSchema$Builder,Metadata$MetadataCollector,ExponentialBackOffRetryPolicy,AvroConverterStrategyConfiguration,RoutingKeyCommandTargetResolver,RoutingKeyCommandTargetResolverDefinition,EntityAlreadyExistsForCreationalCommandHandlerException","org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.core.Metadata$MetadataCollector,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException",""
46,0.973421926910299,0.00017131798881171012,28,"NonStaticFieldsFilter,MonitoringEventHandlerInterceptor,MonitoringCommandHandlerInterceptor,DefaultMessageMonitorRegistry,LegacyResources,RetryScheduler,TerminalEventMessage,AllowReplay,ResourceOverridingProcessingContext","org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext",""
49,0.9664429530201343,8.313965165242163e-05,15,"Message,CommandHandlingMember,GenericMessage,SequenceCachingEventHandlingComponent,EventBusConfigurationDefaults,Tag,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,EmptyMessageStream,FilteringMessageStream","org.axonframework.messaging.core.Message,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.EmptyMessageStream,org.axonframework.messaging.core.FilteringMessageStream",""
50,0.848987108655617,0.003455623839531934,14,"InterceptorAutoConfiguration,AxonServerAutoConfiguration$1,AxonServerAutoConfiguration,MessageStream,RetryingCommandBus,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,SimpleUnitOfWorkFactory,ConcatenatingMessageStream,MessageStreamResolverUtils","org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils",""
51,0.8365384615384616,0.0008513233244015593,7,"ConfigurationApplicationContext,BeanValidationInterceptor,ConfigurationParameterResolverFactory,Repository,LifecycleHandlerInvocationException,DefaultAxonApplication$AxonConfigurationImpl,DefaultAxonApplication$LifecycleState","org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.modelling.repository.Repository,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState",""
53,1,-9.653681652326082e-06,5,"GenericEventMessage,ReplayAwareMessageHandlerWrapper,FullConcurrencyPolicy,MetadataSequencingPolicy,AnnotationBasedEventCriteriaResolver","org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.eventhandling.sequencing.MetadataSequencingPolicy,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver",""
55,1,-2.0530833375172658e-05,6,"RetryScheduler$Dispatcher,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,AnnotatedQueryHandlingComponent,UnitOfWorkConfiguration,LazyInitializedComponentDefinition","org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.common.configuration.LazyInitializedComponentDefinition",""
56,1,-2.817333134993081e-05,10,"ObjectMapperAutoConfiguration,ConditionalOnQualifiedBean,DisallowReplay,InterceptingQueryBus$InterceptingHandler,Query,HierarchicalStateManagerConfigurationEnhancer,StateBasedEntityModule$EntityIdResolverPhase,DirectExecutor,TypeReference","org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.common.DirectExecutor,org.axonframework.common.TypeReference",""
57,0.7191489361702128,0.0016718480523594027,10,"AggregateType,HandlerTimeoutHandlerEnhancerDefinition,StateEvolvingException,EntityCreator,AnnotationBasedEventSourcedEntityFactory,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,InjectEntityId,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.modelling.StateEvolvingException,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
59,0.9441340782122905,0.00023743967457911106,12,"UpdateCheckerReporter,AnnotatedHandlerInspector,SequenceNumber,TimestampParameterResolverFactory$TimestampParameterResolver,SequenceNumberParameterResolverFactory,StreamableEventSource,MaxSegmentProvider,AnnotatedHandlerInspector$ExecutableSignature,FixedValueParameterResolver","org.axonframework.update.UpdateCheckerReporter,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.messaging.core.annotation.FixedValueParameterResolver",""
61,0.6243093922651933,0.0034334579138268987,20,"HandlerExecutionException,CommandExecutionException,ResetNotSupportedException,QueryExecutionException,ConversionCache$Target,ResultHandler,RemoteHandlingException,EntityModule,SimpleRepository$SimpleEntity","org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.modelling.configuration.EntityModule,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity",""
64,0.5,0.0010313886214215716,7,"PredicateMatcher,EmptyCollectionMatcher,NullOrVoidMatcher,AxonVersionDetector,UpdateCheckRequest,Artifact,ExceptionHandler","org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.Artifact,org.axonframework.messaging.core.interception.annotation.ExceptionHandler",""
65,0.7002053388090349,0.0036212320778830284,5,"JdbcTokenStore,JdbcTokenEntry,UnableToRetrieveIdentifierException,JdbcException,BuilderUtils","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.BuilderUtils",""
70,0.7336956521739131,0.0024466263963872858,14,"MessageMonitorReport,MessageMonitorReport$Report,UpdateCheckerHttpClient,UsagePropertyProvider,MessageDispatchInterceptorChain,ParameterResolverFactory,ReplayParameterResolverFactory,PayloadConvertingQueryBusConnector$1$1,ClasspathParameterResolverFactory","org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory",""
