"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,494,"UpdateCheckerConfigurerModule,ModuleConfiguration,AxonIQConsoleModule,MessageMonitorFactoryBuilder,SubscribableMessageSourceDefinition,SagaConfigurer,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$ProcessingGroupSelector,LifecycleHandlerInspector$LifecycleRegistration","org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.config.SagaConfigurer,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",""
1,0.872093023255814,0.0003797720831187662,9,"TokenAddingInterceptor$1,TokenAddingInterceptor,OnQualifiedBeanCondition,AbstractQualifiedBeanCondition,DefaultEntityRegistrar,GenericTrackedDomainEventMessage,GenericQueryMessage,AvroSerializer,MethodCommandHandlerInterceptorDefinition$1","org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",""
3,0.8888888888888888,0.00013984177667416352,11,"UpstreamAwareStreamObserver,AvroSerializerAutoConfiguration$AvroConfiguredCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,SimpleEntityManagerProvider,FixedValueParameterResolver,MessageHandlerTimeout,SingleEntryUpcaster,UpdateCheckRequest","org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.updates.api.UpdateCheckRequest",""
5,1,-1.4723922755548991e-05,7,"GrpcPayloadSerializer$1,AxonTransientException,MultiSourceTrackingToken,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,AnnotatedHandlerAttributes,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,ChainedConverter","org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.common.AxonTransientException,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.serialization.ChainedConverter",""
9,1,-1.314049679971854e-05,8,"QueryResult,AppendSnapshotStatementBuilder,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,TrackingEventProcessor$State,AssociationValue","org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.modelling.saga.AssociationValue",""
10,0.8205128205128205,0.001190239778417623,16,"AggregateSnapshotter$SnapshotAggregate,CreateTokenAtStatementBuilder,LastSequenceNumberForStatementBuilder,CreateTailTokenStatementBuilder,CreateHeadTokenStatementBuilder,DeleteSnapshotsStatementBuilder,FetchTrackedEventsStatementBuilder,CleanGapsStatementBuilder,ReadEventDataForAggregateStatementBuilder","org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",""
11,0.9922480620155039,-1.2522322803929283e-05,16,"ProcessingInstructionHelper,GrpcSerializedObject,OpenTelemetrySpanFactory,DefaultParameterResolverFactory,ByteArrayToInputStreamConverter,ByteArrayToStringConverter,StringToByteArrayConverter,TrackingEventProcessor$SplitSegmentInstruction,DeadLetter","org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.messaging.deadletter.DeadLetter",""
13,0.5416666666666666,0.0003883020712852462,7,"Handlers,DefaultHandlers,EventCipher,EventStoreClientException,MetadataContextSetter,QuartzScheduleToken,MultiCorrelationDataProvider","org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.event.util.EventStoreClientException,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.messaging.correlation.MultiCorrelationDataProvider",""
23,1,-1.786075711354486e-05,6,"AxonThreadFactory,DeadLetteringEventHandlerInvoker,DefaultEventGateway,MavenArtifactRevisionResolver,NestingSpanFactory,SagaStore","org.axonframework.common.AxonThreadFactory,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.tracing.NestingSpanFactory,org.axonframework.modelling.saga.repository.SagaStore",""
29,0.68,0.0007024279533185416,5,"AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition,ConflictResolver,ClasspathHandlerDefinition,MultiHandlerDefinition","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.annotation.MultiHandlerDefinition",""
