"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,495,"EventProcessorControlService$AxonProcessorInstructionHandler,EventProcessorControlService,AxonServerException,AxonServerQueryDispatchException,AxonServerRemoteCommandHandlingException,ManagedChannelCustomizer,ErrorCode,GrpcMetadataSerializer,GrpcPayloadSerializer$1","org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1",""
1,0.8198198198198198,0.0003498042460269917,8,"EmbeddedEventStore$Node,EmbeddedEventStore$EventProducer,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,MessageHandlerInterceptor,MessageNameSpanAttributesProvider","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider",""
3,0.9052132701421801,0.0003397358582351788,10,"AxonServerConfiguration$Eventhandling$ProcessorSettings,MetricsAutoConfiguration,OpenTelemetryAutoConfiguration,AsynchronousCommandBus$Builder,AsynchronousCommandBus,PagingJdbcIterable,DefaultEventProcessorSpanFactory$Builder,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,TracingHandlerEnhancerDefinition$Builder","org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",""
5,0.9900990099009901,2.2606970103977404e-05,9,"EventStoreException,MethodQueryMessageHandlerDefinition,MethodCommandHandlerDefinition,CommandHandler,DeadlineHandlingMember,SubscribingEventProcessor$Builder,DoNotEnqueue,ClasspathHandlerEnhancerDefinition,QueryHandlingMember","org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.CommandHandler,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.queryhandling.annotation.QueryHandlingMember",""
7,0.9820143884892086,8.016687998807943e-05,13,"GrpcBufferingInterceptor$AdditionalMessageRequestingCall,GrpcBufferingInterceptor,TargetAggregateVersion,CommandHandlerInterceptorHandlingMember,EmbeddedEventStore$EventConsumer,SimpleCommandBus$Builder,WrappedMessageHandlingMember,DomainEventMessage,EventProcessingException","org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.EventProcessingException",""
9,0.8734177215189873,0.001289734210771775,13,"EventSourcingHandler,EqualRevisionPredicate,JdbcAutoConfiguration,ObjectUtils,AbstractRetryScheduler$Builder,JdbcDeadLetter,JdbcSequencedDeadLetterQueue$1,JdbcSequencedDeadLetterQueue,DbSchedulerEventScheduler$Builder","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",""
11,1,-1.5410261612785925e-05,8,"ConflictingAggregateVersionException,AggregateSnapshotter,AbstractSnapshotter$CreateSnapshotTask,AxonServerDockerComposeConnectionDetailsFactory,SimpleCommandBus,RecordingListenerInvocationErrorHandler,PayloadsMatcher,ExactClassMatcher","org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.matchers.ExactClassMatcher",""
15,0.996937212863706,-9.796510053148882e-05,16,"SagaMethodMessageHandlerDefinition,AbstractSagaManager$Builder,AbstractSnapshotter,RegisterDefaultEntities,DefaultEntityRegistrar,RemoteHandlingException,NonTransientExceptionClassesPredicate,ConnectionProvider,GenericTrackedDomainEventMessage","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.messaging.RemoteHandlingException,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
17,0.8656716417910447,0.0003126765970204056,7,"TokenAddingInterceptor$1,TokenAddingInterceptor,TrackedEventData,MetaDataSequencingPolicy,HandlerTypeResolver,EventProcessingConfiguration,DefaultConfigurer$LifecycleState","org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.util.HandlerTypeResolver,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.DefaultConfigurer$LifecycleState",""
19,0.7482517482517482,0.0006301882089608362,9,"MicrometerMetricsAutoConfiguration,MetricsProperties,MetricsProperties$Micrometer,MetricsProperties$AutoConfiguration,DenyCommandNameFilter,DefaultEventProcessorSpanFactory,TracingHandlerEnhancerDefinition,MetadataContextSetter,OpenTelemetrySpanFactory$Builder","org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder",""
