"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,404,"MessageCountingMonitor,TagsUtil,MessageCountingMonitor$1,DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip,HealthStatus,DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
1,0.9829059829059829,6.711535548079691e-05,5,"MessageTimerMonitor$Builder,MatchAllFieldFilter,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ResetNotSupportedException,PooledStreamingEventProcessor","org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor",""
3,0.3786407766990291,0.0033136218948472507,10,"AxonTestPhase$Then,MessageMonitorReport$Report,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",""
9,1,-1.031688897651876e-05,5,"ConverterProperties,ConverterAutoConfiguration$1,AxonServerAutoConfiguration,AxonServerConfiguration$Eventhandling,SequenceNumber","org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.messaging.eventhandling.annotation.SequenceNumber",""
13,0.9527027027027027,0.00030584471584167255,9,"MessageTimerMonitor,MultiMessageMonitor$1,WrappedToken,TrackerStatus,Coordinator$Builder,WorkPackage$EventFilter,StartingFrom,DefaultStreamingCondition,EventSourcingHandler","org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
15,0.9101123595505618,0.00039621381671868137,9,"TagsConfigurationProperties,PriorityAnnotationComparator,TypeReference$2,TypeReference$1,AxonServerConnectionManager$Builder,TagsConfiguration,GenericCommandResultMessage,EventStore,TargetEntityIdMemberMismatchException","org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference$1,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException",""
17,0.8490566037735849,0.0004101578808201987,7,"AxonTestPhase$Then$MessageAssertions,Matchers,PredicateMatcher,NullOrVoidMatcher,EmptyCollectionMatcher,CommandBusSpanFactory,QueryBusSpanFactory","org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory",""
19,0.7389033942558747,0.002511343811197328,23,"AxonServerTestContainerConnectionDetailsFactory,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,AvroSchemaStoreAutoConfiguration,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,Cache,JCacheAdapter","org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.common.caching.Cache,org.axonframework.common.caching.JCacheAdapter",""
21,0.8723404255319149,0.00030733950205599796,7,"Cache$EntryListener,NoCache,MessageIdentifier,AggregateType,SourceId,AxonTimeLimitedTask,AxonTimeoutException","org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.NoCache,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.timeout.AxonTimeoutException",""
23,0.5138121546961326,0.002275669488354782,8,"EventProcessorProperties,Coordinator$RunState,CoordinatorTask,LoggingUpdateCheckerReporter,UpdateCheckResponse,UpdateCheckRequest,DetectedVulnerability,DetectedVulnerabilitySeverity","org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.DetectedVulnerabilitySeverity",""
