"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,410,"TestEnvironmentDetector,UpdateCheckerConfigurationEnhancer,ReflectionUtils,ProcessRetriesExhaustedException,AxonThreadFactory,IOUtils,AnnotationUtils,TypeReflectionUtils$VarMap,AxonTransientException","org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.ReflectionUtils,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonThreadFactory,org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.AxonTransientException",""
1,0.6796116504854369,0.0016804217283768747,8,"EventSourcingRepository$EventSourcedEntity,EventSourcingRepository,EntityMissingAfterLoadOrCreateException,EntityMissingAfterFirstEventException,HandlerExecutionException,SpanScope,MessageTypeNotResolvedException,NoOpSpanFactory","org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.tracing.NoOpSpanFactory",""
7,0.7859778597785978,0.0014525003157491335,6,"AxonServerContainer,AxonServerConfiguration,AxonServerConfiguration$Builder,TagsConfigurationProperties,UnitOfWork,Coordinator$NoToken","org.axonframework.test.server.AxonServerContainer,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken",""
9,0.8526315789473684,0.00035643739041345057,10,"FieldFilter,NonStaticFieldsFilter,NonTransientFieldsFilter,RoutingKeyUtils,AxonServerStatusAggregator,HealthStatus,AxonServerActuatorAutoConfiguration,EventTrackerStatus,EventTrackerStatusChangeListener","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener",""
11,0.7757009345794392,0.0006137321406520716,6,"EntityManagerExecutor,HierarchicalStateManager,MetricsProperties$Micrometer,MetricsProperties,MetricsProperties$AutoConfiguration,OpenTelemetrySpanFactory","org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.extension.springboot.MetricsProperties$Micrometer,org.axonframework.extension.springboot.MetricsProperties,org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory",""
13,1,-9.815246741090708e-06,7,"PropertyAccessException,Digester,Lock,ShutdownInProgressException,DeadlockException,StateManager,EventStorageEngine$AppendTransaction","org.axonframework.common.property.PropertyAccessException,org.axonframework.common.digest.Digester,org.axonframework.common.lock.Lock,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.lock.DeadlockException,org.axonframework.modelling.StateManager,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction",""
17,0.7514792899408284,0.0010683159649253965,5,"TopologyChange$1,TopologyChange,TopologyChange$Type,TopologyChange$HandlerSubscription,SimpleQueryBus","org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.TopologyChange$HandlerSubscription,org.axonframework.messaging.queryhandling.SimpleQueryBus",""
19,0.7989949748743719,0.0010091308516619272,12,"DefaultInstructionAckSource,DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip,FullConcurrencyPolicy,EventCriteria,QueryUpdateEmitterSpanFactory,JSR303ViolationException","org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.messaging.eventhandling.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.interception.JSR303ViolationException",""
21,0.6267942583732058,0.0019902908311307988,6,"LoadedEntityNotOfExpectedTypeException,Repository,SimpleStateManager,AccessSerializingRepository,TransactionMethodExecutionException,ExtractionSequencingPolicy","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.repository.AccessSerializingRepository,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.sequencing.ExtractionSequencingPolicy",""
23,0.9099099099099099,0.00048479984784510554,12,"FilesystemStyleComponentDescriptor,AxonTestPhase$When$Event,AxonServerConfiguration$FlowControlConfiguration,ConverterAutoConfiguration$1,ConverterProperties$ConverterType,OnQualifiedBeanCondition,CommandBusSpanFactory,StreamableEventSource,MaxSegmentProvider","org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider",""
