"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,499,"AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,MetricsProperties$Micrometer,SerializerProperties,TagsConfigurationProperties,JpaJavaxAutoConfiguration,JpaAutoConfiguration,AvroSerializerAutoConfiguration,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",""
1,0.8938053097345132,0.00041234101758990283,8,"PriorityRunnable,AxonServerSubscriptionQueryResult,AxonServerQueryBus$LocalSegmentAdapter$1,RemoteExceptionDescription,AbstractEventProcessor,ErrorContext,ClasspathResolver,QueryBus$1","org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.ErrorContext,org.axonframework.util.ClasspathResolver,org.axonframework.queryhandling.QueryBus$1",""
3,0.8592964824120602,0.0004874399601428988,9,"SagaMetaModelFactory,AxonServerContainer,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,DefaultEventProcessorSpanFactory$Builder,EventMessageHandler,SimpleEventHandlerInvoker,AsynchronousEventProcessingStrategy$1,ScheduleToken,PostgresTokenTableFactory","org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.test.server.AxonServerContainer,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",""
5,1,-1.2886653576804524e-05,7,"FilteringEventStorageEngine,GrpcBackedResponseMessage,AxonServerQueryBus$LocalSegmentAdapter,MetadataContextGetter,MessageHandler,MergeTask,QueryExecutionException","org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.queryhandling.QueryExecutionException",""
7,0.7853107344632768,0.0006686754114711262,9,"DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MethodAccessedProperty,DirectlyAccessedProperty,SubscribingEventProcessor,SubscriptionQueryUpdateMessage","org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",""
9,0.9558011049723757,0.00024395617637781863,11,"AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,EventSourcingHandler,ErrorHandler,EventProcessorSpanFactory,GenericTrackedEventMessage,DeadLetteringEventHandlerInvoker$Builder,PooledStreamingEventProcessor$Builder","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",""
11,0.8118022328548644,0.0019820480829819114,12,"ConflictExceptionSupplier,SagaScopeDescriptor,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,PropertySequencingPolicy$Builder,ShutdownHandler,StartHandler,BeanValidationInterceptor,QueryMessage","org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.QueryMessage",""
13,0.856353591160221,0.0004539023174192153,5,"EmbeddedEventStore$Node,EmbeddedEventStore$EventConsumer,EventData,MetaDataSequencingPolicy$Builder,MultiHandlerEnhancerDefinition","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventhandling.EventData,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",""
15,0.9443037974683545,0.00034314618527444196,8,"AxonServerRemoteCommandHandlingException,MetaDataRoutingStrategy$Builder,MetaDataRoutingStrategy,JdbcUtils,GenericEventMessage,SplitTask,UnableToInitializeTokenException,ConvertingResponseMessage","org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.messaging.responsetypes.ConvertingResponseMessage",""
17,1,-1.3667488901574147e-05,5,"EmbeddedEventStore$EventProducer,AxonServerEventScheduler,HandlerEnhancerDefinition,DuplicateQueryHandlerResolution,MultiSpanFactory$MultiSpan","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.tracing.MultiSpanFactory$MultiSpan",""
