"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,495,"ConfigurerModule,LifecycleHandlerInspector,LifecycleOperations,Configuration$1,ConfigurationScopeAwareProvider,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,LifecycleHandlerInspector$LifecycleRegistration,AxonServerHealthIndicator,PropertiesAxonServerConnectionDetails","org.axonframework.config.ConfigurerModule,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleOperations,org.axonframework.config.Configuration$1,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails",""
1,0.6585365853658537,0.0009818291540527068,8,"QueryResult,QueryResultStreamAdapter,DefaultInstructionAckSource,PessimisticLockFactory$DisposableLock,PessimisticLockFactory$PubliclyOwnedReentrantLock,LockAcquisitionFailedException,AnnotationEventHandlerAdapter,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",""
3,0.8421052631578947,0.00031422750395976556,5,"GrpcBackedCommandMessage,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory,SplitTask,SerializedObjectHolder","org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.serialization.SerializedObjectHolder",""
5,0.9883040935672515,3.415872533940398e-05,7,"CommandBusConnectorCommunicationException,CommandCallbackWrapper,DeadLetter,EnqueueDecision,DeadLetterQueueOverflowException,WrongDeadLetterTypeException,NoSuchDeadLetterException","org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.messaging.deadletter.NoSuchDeadLetterException",""
7,0.9518072289156626,6.857729012772088e-05,8,"AbstractSnapshotTrigger,ReplayContextParameterResolverFactory,ServiceRegistryException,AbstractAnnotatedParameterResolverFactory,EventProcessingException,TransactionMethodExecutionException,JavaSerializer$Builder,SerialVersionUIDRevisionResolver","org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.SerialVersionUIDRevisionResolver",""
9,1,-1.57623425026487e-06,6,"HeartbeatSource,TopologyChangeListener,NegateCommandMessageFilter,SimpleMember,AbstractDeadlineManager,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",""
11,0.8888888888888888,0.00034352588706823973,12,"ConflictResolver,SequenceEventStorageEngine$ConcatenatingSpliterator,DefaultHandlers,Handlers,ContextAddingInterceptor,ContextAddingInterceptor$1,AxonServerEventStore$AxonServerMessageSource,AbstractEventBus$Builder,AsynchronousEventProcessingStrategy$SchedulerCleanUp","org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",""
13,0.9661016949152542,6.637756627320524e-05,7,"AggregateTypeParameterResolverFactory,DefaultCommandGateway,RetryingCallback,MetaDataValue,RetryingCallback$1,AggregateAnnotationCommandHandler$1,ScheduledItem","org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.test.eventscheduler.ScheduledItem",""
15,0.9468302658486708,0.0003849848189224095,8,"AxonServerAutoConfiguration,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpanFactory,SpanScope,ConsistentHashChangeListener,AbstractCacheAdapter,EventMessageDeadLetterJpaConverter","org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.tracing.SpanScope,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",""
17,0.7572254335260116,0.0014479254678550924,15,"AvroSerializerAutoConfiguration,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,ConnectionProvider,UnitOfWorkAwareConnectionProviderWrapper,EventProcessorTask,EventProcessorTask$ProcessingTask","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",""
