"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.25824175824175827,0.018612276597144557,60,"AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,PropertiesAxonServerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,TagsConfigurationProperties,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",""
1,0.02564102564102564,0.0006781832298374386,4,"DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",""
2,0.2642706131078224,0.05973204180057482,140,"TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties,TracingProperties$EventProcessorProperties,AxonServerBusAutoConfiguration,AxonTracingAutoConfiguration,TracingProperties,TracingProperties$SnapshotterProperties,TracingProperties$QueryBusProperties,TracingProperties$DeadlineManagerProperties","org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties",""
3,0.047619047619047616,0.000713825108932652,5,"MetricsProperties$Micrometer,MetricsAutoConfiguration,MicrometerMetricsAutoConfiguration,MetricsProperties,MetricsProperties$AutoConfiguration","org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.MetricsProperties$AutoConfiguration",""
4,0.26434558349451964,0.03768657677322956,70,"TokenStoreProperties,JpaJavaxAutoConfiguration,JpaAutoConfiguration,JdbcAutoConfiguration,ContainerManagedEntityManagerProvider,RepositoryContentValidator,AxonTransientException,DataSourceConnectionProvider,JdbcUtils","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.DataSourceConnectionProvider",""
5,0.31527756995361367,0.06748002576031875,111,"SerializerProperties,AxonAutoConfiguration$1,SerializerProperties$SerializerType,AxonAutoConfiguration,DeadLetterQueueProviderConfigurerModule,EventProcessorProperties,ConditionalOnMissingQualifiedBean,EventProcessorProperties$Mode,EventProcessorProperties$ProcessorSettings","org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings",""
6,0.14917127071823205,0.005458986895051915,12,"TimeoutProperties$MessageHandlerTimeoutProperties,AxonTimeoutAutoConfiguration,TimeoutProperties,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,TimeoutProperties$TransactionTimeoutProperties,UnitOfWorkTimeoutInterceptor,AxonTaskJanitor,AxonTimeLimitedTask,HandlerTimeoutConfiguration","org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration",""
7,0.31831537708129287,0.034298487324470515,83,"JpaJavaxEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration,RegisterDefaultEntities,DefaultEntityRegistrar,AxonServerContainerUtils,Assert,CollectionUtils,PersistenceExceptionResolver,SimpleEntityManagerProvider","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.common.Assert,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.jpa.SimpleEntityManagerProvider",""
8,0.30899937067337946,0.05158149640292132,124,"AxonDbSchedulerAutoConfiguration,ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,StringToByteArrayConverter,MetaData,Serializer","org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer",""
9,0.3493754592211609,0.05380571890324339,112,"NoOpTransactionAutoConfiguration,TransactionAutoConfiguration,DeadLetterParameterResolverFactory,BuilderUtils,TransactionManager,NoTransactionManager,ObjectUtils,AxonNonTransientExceptionClassesPredicate,AbstractRetryScheduler$Builder","org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",""
