"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.2759550561797753,0.051246815085627624,132,"AggregateBlacklistedException,AggregateStateCorruptedException,CommandHandlingEntry,CommandHandlingEntry$1,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus$1,DisruptorCommandBus,DisruptorCommandBus$Builder,DisruptorCommandBus$FailureLoggingCommandCallback","org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",""
1,0.2358067071560602,0.047129747370444626,85,"AssociationValue,AssociationValuesImpl,AnnotatedSaga,SagaLifecycle,AssociationValues,SagaExecutionException,InMemorySagaStore$ManagedSaga,InMemorySagaStore,GenericSagaSqlSchema","org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",""
2,0.298485588666341,0.06493332830258555,151,"AnnotatedAggregate$LazyIdentifierDomainEventMessage,AbstractSagaEntry,EventStreamUtils,EqualRevisionPredicate,GrpcMetaDataConverter,GrpcMetaDataConverter$1,GrpcMetadataSerializer,GrpcMetaData,GrpcSerializedObject$1","org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1",""
3,0.32588350328258137,0.06986626790852225,119,"AggregateMetaModelFactory,ResourceInjector,NoResourceInjector,Snapshotter,SnapshotterSpanFactory,AxonServerConfiguration$Eventhandling$ProcessorSettings,EventProcessorControlService$AxonProcessorInstructionHandler,EventProcessorControlService,AxonServerConfiguration$Eventhandling","org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling",""
4,0.29024767801857587,0.03063712630365273,68,"SimpleResourceInjector,CommandResultMessage,LoggingCallback,AbstractDeadlineManager,DeadlineHandler,DeadlineMessage,ScheduledDeadlineInfo,DeadlineManagerValidator,StubDeadlineManager","org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.deadline.StubDeadlineManager",""
5,0.39543726235741444,0.035444719891804546,126,"DisruptorUnitOfWork,MetadataContextGetter,MetadataContextSetter,OpenTelemetrySpan,OpenTelemetrySpanFactory$Builder,OpenTelemetrySpanFactory,CommandHandlerInterceptor,EndSaga,StartSaga","org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga",""
6,0.3115610711952972,0.0346712136883087,79,"CommandHandlerInvoker$1,CommandHandlerInvoker,FirstLevelCache,CommandHandlerInvoker$DisruptorRepository,FirstLevelCache$1,FirstLevelCache$WeakValue,AggregateModel,RepositorySpanFactory,Aggregate","org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.Aggregate",""
7,0.2850152905198777,0.03836024484586635,122,"SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregateMetaModelFactory","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
8,0.2760007661367554,0.05883641851896665,137,"DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,ExceptionSerializer,PriorityExecutorService,UpstreamAwareStreamObserver,ProcessingInstructionHelper,PriorityTaskSchedulers","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers",""
9,0.1016949152542373,0.0037700982690100464,13,"Cache$EntryListenerAdapter,EhCache3Adapter$1,EhCache3Adapter,EhCache3Adapter$CacheEventListenerAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter,JCacheAdapter,AbstractCacheAdapter,JCacheAdapter$JCacheListenerAdapter","org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",""
