"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.39214858590122414,0.03299858851757763,74,"AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$Then$Event,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$Then$Message,AxonTestPhase$Then$Command,FieldFilter","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.FieldFilter",""
1,0.3279252704031465,0.058838114469982605,129,"MessageMonitorReport$Report,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,PayloadsMatcher,IdentifierFactory","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.common.IdentifierFactory",""
2,0.34345459753652247,0.050416941825735584,105,"RecordingCommandBus,DescriptionUtils,CommandValidator,CallbackBehavior,DefaultCallbackBehavior,DirectlyAccessedProperty,MethodAccessedProperty,Property,PropertyAccessException","org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.Property",""
3,0.2750455373406193,0.009929108272171458,29,"FixtureExecutionException,AxonTestFixtureProvider,ProvidedAxonTestFixtureUtils,AxonServerContainerUtils,ProvidedAxonTestFixture,TypeReflectionUtils,ReflectionUtils,Assert,TypeReflectionUtils$VarMap","org.axonframework.test.FixtureExecutionException,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.ReflectionUtils,org.axonframework.common.Assert,org.axonframework.common.TypeReflectionUtils$VarMap",""
4,0.36585365853658536,0.049777748292196805,114,"FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,Priority,DirectExecutor,IOUtils,AnnotationUtils,MavenArtifactVersionResolver,AxonConfigurationException,Digester","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.common.Priority,org.axonframework.common.DirectExecutor,org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.AxonConfigurationException,org.axonframework.common.digest.Digester",""
5,0.17248513059219034,0.07172403224658262,80,"TransactionalExecutor,ThrowingFunction,ClassUtils,AxonTransientException,ConnectionExecutor,DataSourceConnectionProvider,JdbcUtils,JdbcException,ConnectionProvider","org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.ClassUtils,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.ConnectionProvider",""
6,0.2501622323166775,0.09298697259116469,136,"TypeReference$1,TypeReference$2,TypeReference,ConstructorUtils,ComponentRegistry,Configuration,AbstractComponent,ComponentBuilder,ComponentDefinition$IncompleteComponentDefinition","org.axonframework.common.TypeReference$1,org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition",""
7,0.15247524752475247,0.010722242446970265,38,"MatcherExecutionException,AxonNonTransientException,ProcessRetriesExhaustedException,AxonException,ExceptionUtils,ProcessUtils,EventStoreException,SQLStateResolver,CommandDispatchException","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.common.AxonNonTransientException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.ExceptionUtils,org.axonframework.common.ProcessUtils,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.messaging.commandhandling.CommandDispatchException",""
8,0.46577946768060835,0.025727328942632157,41,"ComponentDescriptor,BuilderUtils,PassThroughConverter,EventHandlingComponent,SubscribableEventSource,EventProcessingException,InterceptingEventHandlingComponent,EventMessageHandlerInterceptorChain,DelegatingEventHandlingComponent","org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.BuilderUtils,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent",""
9,0.356006582556226,0.027713236010002903,70,"ClasspathResolver,Internal,PriorityAnnotationComparator,MessageHandler,HandlerEnhancerDefinition,MessageHandlingMember,ParameterResolverFactoryUtils,ParameterResolverFactory,WrappedMessageHandlingMember","org.axonframework.common.util.ClasspathResolver,org.axonframework.common.annotation.Internal,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",""
10,0.33733368118966867,0.055104667781776556,92,"PriorityRunnable,AxonThreadFactory,PriorityTask,PriorityCallable,ExecutorServiceFactory,ContinuousMessageStream,MessageStream,QueryMessage,MessageStream$Single","org.axonframework.common.util.PriorityRunnable,org.axonframework.common.AxonThreadFactory,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityCallable,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.MessageStream$Single",""
11,0.10833333333333334,0.005406359344088282,14,"AbstractCacheAdapter,JCacheAdapter$JCacheListenerAdapter,Cache$EntryListenerAdapter,JCacheAdapter,EhCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter$1,WeakReferenceCache,WeakReferenceCache$Entry","org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.WeakReferenceCache$Entry",""
12,0.22612306530766327,0.047606323032719555,83,"CollectionUtils,PersistenceExceptionResolver,FactoryBasedEntityManagerProvider,SourcingCondition,EventTag,EventTags,TaggedEventMessage,InMemoryEventStorageEngine$MapBackedMessageStream,ConsistencyMarker","org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.ConsistencyMarker",""
