"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3948535936113576,0.03140934689189675,73,"AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$Then$Event,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$Then$Message,AxonTestPhase$Then$Command,FieldFilter","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.FieldFilter",""
1,0.3256469382526262,0.05709452002091654,128,"MessageMonitorReport$Report,MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,PayloadsMatcher,IdentifierFactory","org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.common.IdentifierFactory",""
2,0.35944299390774587,0.048477721340015295,94,"RecordingCommandBus,DescriptionUtils,CommandValidator,CallbackBehavior,DefaultCallbackBehavior,DirectlyAccessedProperty,MethodAccessedProperty,Property,PropertyAccessException","org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.property.Property",""
3,0.2750455373406193,0.009929108272171458,29,"FixtureExecutionException,AxonTestFixtureProvider,ProvidedAxonTestFixtureUtils,AxonServerContainerUtils,ProvidedAxonTestFixture,TypeReflectionUtils,ReflectionUtils,Assert,TypeReflectionUtils$VarMap","org.axonframework.test.FixtureExecutionException,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.ReflectionUtils,org.axonframework.common.Assert,org.axonframework.common.TypeReflectionUtils$VarMap",""
4,0.35904027420736934,0.04915069763112346,93,"RecordingEventStore,DirectExecutor,EventSourcingRepository,EventSourcingRepository$EventSourcedEntity,EventStore,EventStoreTransaction,EntityMissingAfterLoadOrCreateException,EntityMissingAfterFirstEventException,InterceptingEventStore$InterceptingAppender","org.axonframework.test.fixture.RecordingEventStore,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender",""
5,0.17248513059219034,0.07172403224658262,80,"TransactionalExecutor,ThrowingFunction,ClassUtils,AxonTransientException,ConnectionExecutor,DataSourceConnectionProvider,JdbcUtils,JdbcException,ConnectionProvider","org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.ClassUtils,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.ConnectionProvider",""
6,0.2451232420988961,0.09868671178353972,154,"TypeReference$1,TypeReference$2,TypeReference,ConstructorUtils,ComponentRegistry,Configuration,AbstractComponent,ComponentBuilder,ComponentDefinition$IncompleteComponentDefinition","org.axonframework.common.TypeReference$1,org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.AbstractComponent,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition",""
7,0.18696883852691218,0.014278617764830626,45,"MatcherExecutionException,AxonNonTransientException,ProcessRetriesExhaustedException,AxonException,ExceptionUtils,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.common.AxonNonTransientException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.ExceptionUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
8,0.24539877300613497,0.012240191447558155,29,"Internal,UpdateCheckerHttpClient,MachineId,DelayedTask,KotlinVersion,AxonVersionDetector,TestEnvironmentDetector,UpdateCheckerConfigurationEnhancer,LoggingUpdateCheckerReporter","org.axonframework.common.annotation.Internal,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.LoggingUpdateCheckerReporter",""
9,0.3305944900918318,0.05938217675727851,101,"PriorityRunnable,AxonThreadFactory,PriorityTask,PriorityCallable,ExecutorServiceFactory,ContinuousMessageStream,MessageStream,QueryMessage,MessageStream$Single","org.axonframework.common.util.PriorityRunnable,org.axonframework.common.AxonThreadFactory,org.axonframework.common.util.PriorityTask,org.axonframework.common.util.PriorityCallable,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.MessageStream$Single",""
10,0.10833333333333334,0.005406359344088282,14,"AbstractCacheAdapter,JCacheAdapter$JCacheListenerAdapter,Cache$EntryListenerAdapter,JCacheAdapter,EhCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter$1,WeakReferenceCache,WeakReferenceCache$Entry","org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.WeakReferenceCache$Entry",""
11,0.22762718158187895,0.04821735682700528,84,"CollectionUtils,PersistenceExceptionResolver,FactoryBasedEntityManagerProvider,SourcingCondition,EventTag,EventTags,TaggedEventMessage,InMemoryEventStorageEngine$MapBackedMessageStream,ConsistencyMarker","org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.ConsistencyMarker",""
12,0.30832255282449333,0.037322015358301985,107,"FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,Priority,IOUtils,AnnotationUtils,ClasspathResolver,MavenArtifactVersionResolver,AxonConfigurationException,PriorityAnnotationComparator","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.common.Priority,org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.AxonConfigurationException,org.axonframework.common.annotation.PriorityAnnotationComparator",""
13,0.2509307520476545,0.024423067579419328,53,"AxonServerContainer,ShutdownLatch,ShutdownLatch$ActivityHandle,ShutdownInProgressException,DefaultComponentRegistry$1,SearchScope,CommandBusConnector,DelegatingCommandBusConnector,EventProcessor","org.axonframework.test.server.AxonServerContainer,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.common.configuration.SearchScope,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.eventhandling.processing.EventProcessor",""
14,0.4077611940298507,0.02341859591713326,35,"BuilderUtils,EventHandlingComponent,SubscribableEventSource,EventProcessingException,DelegatingEventHandlingComponent,EmptyApplicationContext,EventProcessorModule,EventProcessorModule$EventHandlingPhase,EventProcessorModule$CustomizationPhase","org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase",""
15,0,0.0006609382436102014,3,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
16,0.06997742663656885,0.02045257540398973,54,"BlobToInputStreamConverter,Jackson2Converter,JsonNodeToByteArrayConverter,ByteArrayToJsonNodeConverter,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,DefaultSchemaIncompatibilityChecker,ChainedConverter$RouteCalculator,ChainedConverter$Route","org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.ChainedConverter$Route",""
