"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.21815286624203822,0.024368351497714137,52,"AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$Then$Event,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$Then$Message,AxonTestPhase$Then$Command,FieldFilter","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.FieldFilter",""
1,0.3013740458015267,0.05205044654163706,105,"JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,EventMessage,Timestamp,TimestampParameterResolverFactory$TimestampParameterResolver,TimestampParameterResolverFactory,InterceptingEventHandlingComponent,EventMessageHandlerInterceptorChain","org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain",""
2,0.30706458381907203,0.06461870340055575,134,"MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,PayloadsMatcher,MessageMonitor$MonitorCallback","org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",""
3,0.35074626865671643,0.05674422008135206,124,"RecordingCommandBus,DefaultCallbackBehavior,CallbackBehavior,CommandResultMessage,MessageConverter,CommandMessage,CommandBus,QualifiedName,CommandHandlerRegistry","org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.QualifiedName",""
4,0.35678391959798994,0.051053471284122354,98,"RecordingEventBus,RecordingEventStore,MessagesRecordingConfigurationEnhancer,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,JdbcTransactionAutoConfiguration,JpaTransactionAutoConfiguration,NoOpTransactionAutoConfiguration,ProcessingLifecycle$ErrorHandler","org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler",""
5,0.16997092254824214,0.07170673680645608,72,"TokenStoreProperties,RegisterDefaultEntities,ContainerManagedEntityManagerProvider,JpaAutoConfiguration,DefaultEntityRegistrar,UnitOfWorkFactory,ReplayContext,ReplayContextParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver","org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",""
6,0.24820324252047468,0.0924644826504449,138,"CorrelationDataProviderAutoConfiguration,AxonAutoConfiguration,InterceptorAutoConfiguration,MessageHandlerInterceptor,MessageMonitor,MessageDispatchInterceptor,MessageDispatchInterceptorChain,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$GenericMonitorDefinition","org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition",""
7,0.24074074074074073,0.012457352146202885,29,"UpdateChecker,MachineId,KotlinVersion,AxonVersionDetector,UpdateCheckerHttpClient,UpdateCheckerReporter,UsagePropertyProvider,DelayedTask,UpdateCheckResponse","org.axonframework.update.UpdateChecker,org.axonframework.update.detection.MachineId,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.common.DelayedTask,org.axonframework.update.api.UpdateCheckResponse",""
8,0.3430693069306931,0.05777539953967117,93,"MessageStream,MessageStream$Single,QueryMessage,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream$Empty,RetryScheduler$Dispatcher,InterceptingEventSink,InterceptingEventSink$InterceptingPublisher","org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher",""
9,0.15765765765765766,0.009551441118893238,26,"AxonServerContainerUtils,AxonServerRegistration,Assert,Registration,Cache$EntryListener,Cache$EntryListenerAdapter,JCacheAdapter,EhCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter","org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.common.Assert,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",""
