"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.21815286624203822,0.024368351497714137,52,"AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$Then$Event,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$When$Event,AxonTestPhase$Then$Message,AxonTestPhase$Then$Command,FieldFilter","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.FieldFilter",""
1,0.3065490013934046,0.06488323640084995,139,"MessageMonitorReport,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport$Report,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Ignored,MessageMonitorReport$Report$Failure,PayloadsMatcher,MessageMonitor$MonitorCallback","org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",""
2,0.2679738562091503,0.0875351847534064,149,"JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,EventMessage,MessageStream,MessageStream$Single,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream$Empty","org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty",""
3,0.3252393182348821,0.0625300408829932,138,"RecordingCommandBus,DefaultCallbackBehavior,AxonServerContainerUtils,CallbackBehavior,CommandResultMessage,MessageConverter,CommandMessage,CommandBus,QualifiedName","org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.commandhandling.CommandBus",""
4,0.16981132075471697,0.07139364109468878,68,"TokenStoreProperties,RegisterDefaultEntities,ContainerManagedEntityManagerProvider,JpaAutoConfiguration,DefaultEntityRegistrar,UnitOfWorkFactory,TrackingToken,ReplayToken,UnableToClaimTokenException","org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException",""
5,0.33804188991719436,0.05907205792500747,129,"RecordingEventBus,RecordingEventStore,MessagesRecordingConfigurationEnhancer,FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureResourceParameterResolverFactory,JdbcTransactionAutoConfiguration,JpaTransactionAutoConfiguration,NoOpTransactionAutoConfiguration,ProcessingLifecycle$ErrorHandler","org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler",""
6,0.22190448956248213,0.10811110350347364,179,"AxonServerContainer,AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,TagsConfigurationProperties,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,AxonServerConnectionDetails","org.axonframework.test.server.AxonServerContainer,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.extension.springboot.actuator.HealthStatus,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails",""
7,0.24400564174894218,0.013541105957037291,35,"UpdateChecker,MachineId,KotlinVersion,AxonVersionDetector,UpdateCheckerHttpClient,UpdateCheckerReporter,UsagePropertyProvider,DelayedTask,UpdateCheckResponse","org.axonframework.update.UpdateChecker,org.axonframework.update.detection.MachineId,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.common.DelayedTask,org.axonframework.update.api.UpdateCheckResponse",""
8,0.10833333333333334,0.005502268707702746,14,"AxonServerRegistration,Registration,Cache$EntryListener,Cache$EntryListenerAdapter,JCacheAdapter,EhCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter$1,WeakReferenceCache","org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.WeakReferenceCache",""
9,0.17941585535465926,0.014929699570642588,46,"MatcherExecutionException,CommandDispatchException,HandlerExecutionException,CommandExecutionException,ResetNotSupportedException,TransactionMethodExecutionException,CompletedEmitterException,QueryExecutionException,RemoteExceptionDescription","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.core.RemoteExceptionDescription",""
10,0.2931258106355383,0.026628216696224227,60,"SecurityAutoConfiguration,MessageHandler,HandlerEnhancerDefinition,MessageHandlingMember,ParameterResolverFactoryUtils,ParameterResolverFactory,WrappedMessageHandlingMember,AnnotatedHandlerInspector,HandlerDefinition","org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.annotation.HandlerDefinition",""
11,0.3927958833619211,0.02544654371528551,40,"EventHandlingComponent,SubscribableEventSource,DelegatingEventHandlingComponent,EventProcessingException,EventProcessorModule,EventProcessorModule$EventHandlingPhase,EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule$Customization,EventHandlingComponentsConfigurer$CompletePhase","org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase",""
