"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.31691340233197957,0.0745864674054175,145,"AggregateConfiguration,ModuleConfiguration,DefaultConfigurer,LifecycleHandlerInspector,LifecycleOperations,EventProcessingConfiguration,TagsConfiguration,AggregateConfigurer,Component","org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleOperations,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.TagsConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component",""
1,0.3103448275862069,0.04590945707709158,106,"AggregateModel,RepositorySpanFactory,Repository,AggregateScopeDescriptor,AbstractRepository$Builder,AbstractRepository,ConflictingAggregateVersionException,AggregateRolledBackException,AggregateNotFoundException","org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateNotFoundException",""
2,0.2708333333333333,0.04123010077697328,91,"JpaJavaxEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration,RegisterDefaultEntities,DefaultEntityRegistrar,QueryResultStream,AxonServerEventStore$AxonServerMessageSource,AxonServerEventStore$AxonIQEventStorageEngine,QueryResult,AxonServerEventStore$1","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1",""
3,0.2808312824719716,0.042739573818750085,166,"SecurityAutoConfiguration,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition","org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",""
4,0.2696245733788396,0.0760084768408936,185,"TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties,TracingProperties$EventProcessorProperties,AxonTracingAutoConfiguration,TracingProperties,TracingProperties$SnapshotterProperties,TracingProperties$QueryBusProperties,TracingProperties$DeadlineManagerProperties,OpenTelemetryAutoConfiguration","org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration",""
5,0.26057906458797325,0.03838647589774453,71,"TokenStoreProperties,JpaJavaxAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,ContainerManagedEntityManagerProvider,AssociationValue,SagaLifecycle,AssociationValuesImpl,AssociationValues","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.AssociationValuesImpl",""
6,0.2835956416464891,0.07067047246609387,167,"AxonDbSchedulerAutoConfiguration,AxonJobRunrAutoConfiguration,GrpcMetaDataConverter,GrpcMetaDataConverter$1,GrpcMetadataSerializer,GrpcMetaData,GrpcSerializedObject$1,GrpcSerializedObject,GrpcBackedQueryMessage","org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage",""
7,0.2710074791025077,0.05263629473919973,136,"AxonServerCommandDispatchException,AxonServerCommandBus$Builder,AxonServerCommandBus,AxonServerCommandBus$CommandProcessingTask,CommandPriorityCalculator,CommandLoadFactorProvider,AggregateAnnotationCommandHandler,AggregateCreationPolicy,AggregateAnnotationCommandHandler$1","org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1",""
8,0.35050675675675674,0.04781835560493028,91,"EventProcessingConfigurer$DeadLetteringInvokerConfiguration,PersistentStreamSequencingPolicyProvider,MetaDataAssociationResolver,DeadLetterParameterResolverFactory,BuilderUtils,ObjectUtils,AxonNonTransientExceptionClassesPredicate,AbstractRetryScheduler$Builder,ExponentialBackOffIntervalRetryScheduler$Builder","org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",""
9,0.18838421444527179,0.06871648185711059,94,"NoOpTransactionAutoConfiguration,TransactionAutoConfiguration,StreamingEventProcessorInfoMessage,EventBuffer$SimpleSpliterator,EventBuffer,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,EmbeddedEventStore$1,EmbeddedEventStore","org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",""
