"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.25824175824175827,0.018612276597144557,60,"AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,PropertiesAxonServerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,TagsConfigurationProperties,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",""
1,0.02564102564102564,0.0006781832298374386,4,"DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",""
2,0.34519350811485644,0.03419522855111198,81,"TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties,TracingProperties$EventProcessorProperties,AxonDbSchedulerAutoConfiguration,AxonTracingAutoConfiguration,TracingProperties,TracingProperties$SnapshotterProperties,TracingProperties$QueryBusProperties,TracingProperties$DeadlineManagerProperties","org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties",""
3,0.047619047619047616,0.000713825108932652,5,"MetricsProperties$Micrometer,MetricsAutoConfiguration,MicrometerMetricsAutoConfiguration,MetricsProperties,MetricsProperties$AutoConfiguration","org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.MetricsProperties$AutoConfiguration",""
4,0.2644494672263481,0.03762502443044902,69,"TokenStoreProperties,JpaJavaxAutoConfiguration,JpaAutoConfiguration,JdbcAutoConfiguration,ContainerManagedEntityManagerProvider,RepositoryContentValidator,AxonTransientException,DataSourceConnectionProvider,JdbcUtils","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.DataSourceConnectionProvider",""
5,0.3158326497128794,0.07230680939846468,121,"SerializerProperties,AxonAutoConfiguration$1,SerializerProperties$SerializerType,AxonServerBusAutoConfiguration,AxonAutoConfiguration,DeadLetterQueueProviderConfigurerModule,EventProcessorProperties,ConditionalOnMissingQualifiedBean,EventProcessorProperties$Mode","org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.EventProcessorProperties$Mode",""
6,0.14917127071823205,0.005458986895051915,12,"TimeoutProperties$MessageHandlerTimeoutProperties,AxonTimeoutAutoConfiguration,TimeoutProperties,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,TimeoutProperties$TransactionTimeoutProperties,UnitOfWorkTimeoutInterceptor,AxonTaskJanitor,AxonTimeLimitedTask,HandlerTimeoutConfiguration","org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration",""
7,0.26612221909321315,0.04252029542838167,102,"JpaJavaxEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration,RegisterDefaultEntities,DefaultEntityRegistrar,CollectionUtils,PersistenceExceptionResolver,DomainEventData,DomainEventMessage,AbstractDomainEventEntry","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.common.CollectionUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AbstractDomainEventEntry",""
8,0.31151832460732987,0.034597904817745787,80,"StubAggregateLifecycle,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,StubAggregateLifecycleRule$1,StubAggregateLifecycleRule,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$InMemoryRepository,MatcherExecutionException,AxonNonTransientException","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.common.AxonNonTransientException",""
9,0.3174243982719605,0.05172145220376327,125,"ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter,ByteArrayToStringConverter,StringToByteArrayConverter,MetaData,Serializer,SerializedObject","org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer,org.axonframework.serialization.SerializedObject",""
