"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3474786442546156,0.05285661637753951,117,"PropertyBasedEntityIdResolver,InjectEntityParameterResolver,AnnotationBasedEntityIdResolverDefinition,InjectEntityParameterResolverFactoryConfigurationEnhancer,InjectEntityParameterResolverFactory,AnnotatedEntityIdResolverDefinition,ListEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition,EntityEvolver","org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.EntityEvolver",""
1,0.3431348118614503,0.05785396491866048,94,"ManagedEntity,SimpleRepositoryEntityLoader,SimpleRepositoryEntityPersister,SimpleRepository,SimpleRepository$SimpleEntity,InMemoryRepository,AccessSerializingRepository,Repository$LifecycleManagement,DirectExecutor","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.modelling.repository.AccessSerializingRepository,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.common.DirectExecutor",""
2,0.3353174603174603,0.05889873387761572,124,"DefaultIdentifierFactory,IdentifierFactory,ObjectUtils,TagsUtil,CachingSupplier,Converter,Message,SubscriptionQueryUpdateMessage,CommandResultMessage","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory,org.axonframework.common.ObjectUtils,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.conversion.CachingSupplier,org.axonframework.conversion.Converter,org.axonframework.messaging.core.Message,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.commandhandling.CommandResultMessage",""
3,0.26671911880409127,0.044269574884900985,112,"StateEvolvingException,AnnotationBasedEntityEvolvingComponent,IOUtils,AnnotationUtils,ClasspathResolver,MavenArtifactVersionResolver,Priority,AxonConfigurationException,PriorityAnnotationComparator","org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.Priority,org.axonframework.common.AxonConfigurationException,org.axonframework.common.annotation.PriorityAnnotationComparator",""
4,0.2537260468417317,0.0881733390318148,128,"EntityIdResolverDefinition,StateBasedEntityModule,StateBasedEntityModule$EntityIdResolverPhase,StateBasedEntityModule$RepositoryPhase,SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$2,SimpleStateBasedEntityModule$1,SimpleStateBasedEntityModule,StateBasedEntityModule$PersisterPhase","org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase",""
5,0.28798185941043086,0.008067095928715436,15,"LoadedEntityNotOfExpectedTypeException,HierarchicalStateManager,RepositoryAlreadyRegisteredException,StateManager,Repository,MissingRepositoryException,HierarchicalStateManagerConfigurationEnhancer,SimpleStateManager,FilesystemStyleComponentDescriptor$TreeRenderer","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.StateManager,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.modelling.SimpleStateManager,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer",""
6,0.12138728323699421,0.01555061013477219,51,"ConcurrencyException,ProcessRetriesExhaustedException,AxonException,AxonTransientException,ExceptionUtils,AxonNonTransientException,NoOpLock,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$DisposableLock","org.axonframework.modelling.ConcurrencyException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.AxonException,org.axonframework.common.AxonTransientException,org.axonframework.common.ExceptionUtils,org.axonframework.common.AxonNonTransientException,org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",""
7,0.4117316867808027,0.0460773681050357,81,"PayloadBasedEntityEvolver,EventMessage,MessageStream,MessageHandler,MessageStream$Single,MessageStream$Entry,DefaultMessageDispatchInterceptorChain,MessageStream$Empty,InterceptingCommandBus$InterceptingDispatcher","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher",""
8,0.3350275307073274,0.03719730418906826,65,"Internal,BuilderUtils,EventHandlingComponent,EventHandlerRegistry,DelegatingEventHandlingComponent,SubscribableEventSource,EventProcessingException,EventProcessorConfiguration,ErrorHandler","org.axonframework.common.annotation.Internal,org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler",""
9,0.07179487179487179,0.018491471081278077,43,"ChainedConverter$RouteCalculator,ChainedConverter$Route,ByteArrayToStringConverter,ByteArrayToInputStreamConverter,StringToByteArrayConverter,InputStreamToByteArrayConverter,BlobToInputStreamConverter,ChainingContentTypeConverter,DefaultSchemaIncompatibilityChecker","org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",""
