"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004617725533105624,41,"AxonServerConfiguration,TopologyChange,Reporter,AxonTestThenNothing,StateManager,EntityMetamodel,MessageHandlerInterceptor,MessageMonitor,MessageHandlingMember","org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.modelling.StateManager,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.annotation.MessageHandlingMember",""
1,1,-0.0022515742637338326,24,"AxonServerQueryDispatchException,EventProcessorControlService,AxonTestThenEvent,EntityMetamodelBuilder,ListEntityChildMetamodel,RepositoryAlreadyRegisteredException,CommandResultMessage,EventMessage,ProcessingLifecycle$ErrorHandler","org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler",""
2,1,-0.0004267946696783277,14,"InstructionAckSource,TargetContextResolver,EntityEvolver,NoHandlerForCommandException,TrackingToken,EventBus,EventProcessor,EventCriteria,QueryHandlingComponent","org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.modelling.EntityEvolver,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.queryhandling.QueryHandlingComponent",""
3,1,-1.9286709482508945e-05,9,"AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,DistributedCommandBusProperties,UpdateCheckerProperties,EntityAlreadyExistsForCreationalCommandHandlerException,DefaultCommandGateway,EventMessageHandlerInterceptorChain,EventHandlingComponentsConfigurer$ComponentsPhase,CorrelationDataProviderRegistry,TracingHandlerEnhancerDefinition","org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition",""
4,1,-0.0002201693934521445,17,"ManagedChannelCustomizer,AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerEventStorageEngine,MessagesRecordingConfigurationEnhancer,MetricsProperties$Micrometer,EntityChildModelDefinition,CommandDispatcherParameterResolverFactory$1,CommandHandler,MessageHandlerInterceptorMemberChain","org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.extension.springboot.MetricsProperties$Micrometer,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain",""
5,1,-6.364458814526752e-05,10,"AxonTestPhase$When$Event,JpaEventStorageEngineConfigurationProperties,AnnotatedEntityMetamodel,WrongPolymorphicEntityTypeException,InterceptingEventHandlingComponent,InterceptingEventBus,IgnoredEntriesMessageStream,ConnectionWrapperFactory,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
6,1,-0.00020800352537900696,13,"RecordingMessageMonitor$1,AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,InterceptorAutoConfiguration,MessageStream$Entry,SpanScope,QueryHandlerRegistry,QueryUpdateEmitter,QueryHandler,DefaultHandlerInterceptorRegistry$3","org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3",""
7,1,-4.494942508993822e-05,17,"ConnectionManager,NullOrVoidMatcher,Message,AnnotationMessageTypeResolver,ContextAwareCommandDispatcher,ProcessorEventHandlingComponents,DelegatingQueryBusConnector,MessageStreamUtils$FirstResult,SimpleContext","org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.core.MessageStreamUtils$FirstResult,org.axonframework.messaging.core.SimpleContext",""
8,1,-0.0008440503155777288,16,"TopologyChangeListener,ExactClassMatcher,ListEntityChildModelDefinition,ProcessingContext,CommandHandlingModule$CommandHandlerPhase,PostgresTokenTableFactory,EventTrackerStatusChangeListener,MessageInterceptingMember,DefaultQueryUpdateEmitterSpanFactory","org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory",""
9,1,-0.00012602369911640874,15,"AggregateBasedAxonServerEventStorageEngine$AggregateSource,TagsConfigurationProperties,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,RoutingStrategy,SimpleEventHandlingComponent,TracingCommandBus,SubscribableEventSource,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ApplicationContext","org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.core.ApplicationContext",""
