"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0024996465556855934,61,"MapEntryMatcher,DeadlineConsumer,EventConsumer,EventPublisher$1,Snapshotter,EventStore,HandlerEnhancerDefinition,BuilderUtils,MessageDecorator","org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.common.BuilderUtils,org.axonframework.messaging.MessageDecorator",""
1,1,-0.0006467468136266079,21,"DeepEqualsMatcher,DisruptorCommandBus,CommandHandlerInvoker$DisruptorRepository,EventSourcingRepository,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,DefaultCommandBusSpanFactory,NoOpSpanFactory,LoggingCallback,PessimisticLockFactory$1","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.common.lock.PessimisticLockFactory$1",""
2,1,-4.8731177013268096e-05,11,"ParameterResolverFactory,MessageDispatchInterceptorSupport,WrappedMessageHandlingMember,LoggingDuplicateCommandHandlerResolver,GenericDeadLetterTableFactory,GenericTokenTableFactory,StreamingQueryMessage,AnnotationRevisionResolver,AxonServerHealthIndicator","org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.actuator.axonserver.AxonServerHealthIndicator",""
3,1,-0.0006934022501980867,21,"AggregateTestFixture,SagaTestFixture,TransactionManager,AxonException,CommandGatewayFactory$WaitForResult,DeadlineManagerSpanFactory,DbSchedulerBinaryDeadlineDetails,EventHandlerInvoker,ResetHandler","org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.saga.SagaTestFixture,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.AxonException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.ResetHandler",""
4,1,-0.00015086285388132554,15,"AggregateTestFixture$CreationalRepository,BatchingEventStorageEngine$EventStreamSpliterator,AbstractEventTableFactory,CommandBus,TypeReflectionUtils$VarMap,PagingJdbcIterable$PagingIterator,DeadlineManagerNotSuppliedException,Coordinator$CoordinationTask,MessageOriginProvider","org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.commandhandling.CommandBus,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.correlation.MessageOriginProvider",""
5,1,-1.3382997621160227e-05,15,"AbstractSnapshotter$AggregateTypeId,EventProcessingModule$ProcessingGroupSelector,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,CommandGatewayFactory$CompositeCallback,PriorityAnnotationComparator,TrackingEventProcessor$TrackingSegmentWorker,LifecycleHandlerInvocationException,StartHandler,CommandLineUsagePropertyProvider","org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.lifecycle.StartHandler,org.axonframework.updates.configuration.CommandLineUsagePropertyProvider",""
6,1,-7.256158928652778e-05,16,"EmptyCollectionMatcher,DefaultConflictResolver,InMemoryEventStorageEngine$MapEntrySpliterator,DistributedCommandBus$Builder,CommandGatewayFactory,DeadlineHandlingMember,TrackingEventProcessor$SplitSegmentInstruction,NoSuchDeadLetterException,DbSchedulerEventScheduler","org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",""
7,1,-0.00021257912100404162,20,"AbstractEventStorageEngine,JdbcEventStorageEngine$1,SQLErrorCodesResolver,EventProcessingConfigurer,ResultMessage,CommandHandler,JCacheAdapter$JCacheListenerAdapter,PagingJpaQueryIterable,DeadLetteringEventHandlerInvoker$Builder","org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.config.EventProcessingConfigurer,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.CommandHandler,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",""
8,1,-2.924526512298908e-05,15,"DisruptorCommandBus$DisruptorRepository,AppendSnapshotStatementBuilder,ReadEventDataWithGapsStatementBuilder,CommandGatewayFactory$FireAndForget,Property,TrackedEventData,ResetNotSupportedException,ExceptionHandler,AxonTimeLimitedTask","org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.property.Property,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.timeout.AxonTimeLimitedTask",""
9,1,-4.605482735246569e-05,9,"EventSourcedAggregate,EventStreamUtils,EventProcessingConfiguration,DbSchedulerHumanReadableDeadlineDetails,LoggingErrorHandler,JdbcDeadLetter,SimpleQueryBus$MonitorCallbackContextWriter,Dom4JToByteArrayConverter,TracingProperties$AttributeProviders","org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.config.EventProcessingConfiguration,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.springboot.TracingProperties$AttributeProviders",""
