"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0028366063081752143,35,"AxonTestPhase$Then,AxonTestWhen,Matchers,MatcherExecutionException,UpdateCheckerAutoConfiguration$1,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,MessageHandlerInterceptor,ProcessingLifecycle$Phase,SubscriptionQueryUpdateMessage","org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage",""
1,1,-0.0001962117499780868,14,"AxonTestPhase$Then$Nothing,RecordingEventSink,UpdateCheckerConfigurationEnhancer,MessageHandlerInterceptorChain,DefaultMessageMonitorRegistry$5,ConvertingCommandGateway,SubscribingEventProcessorConfiguration,InterceptingEventBus,Tag","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.eventstreaming.Tag",""
2,1,-0.00010354176927222993,11,"AxonTestPhase$Then$Event,DetectedVulnerabilitySeverity,AxonServerDockerComposeConnectionDetailsFactory,DistributedCommandBusConfigurationEnhancer,UnitOfWorkFactory,WorkPackage$ProcessingEntry,QueryGateway,ByteArrayToInputStreamConverter,AxonConfigurationException","org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.common.AxonConfigurationException",""
3,1,-0.0002560397716238185,16,"DefaultCallbackBehavior,CommandLineUsagePropertyProvider,DetectedVulnerability,CommandMessage,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,EventProcessorModule$EventHandlingPhase,EventSchedulingProcessingContext,EventTypeRestrictableEventCriteria,AnnotationMessageTypeResolver","org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.api.DetectedVulnerability,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver",""
4,1,-6.31840168090334e-05,7,"RegisterDefaultEntities,InterceptingEventSink,MergeTask,DefaultHandlerInterceptorRegistry,StringToByteArrayConverter,Repository$LifecycleManagement,DefaultAppendCondition","org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition",""
5,1,-0.0006464775628956734,9,"Reporter,AxonTestPhase,UpdateChecker,MessageStream,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,MaxSegmentProvider,ConversionCache,AbstractEntityChildMetamodel$Builder,ErrorCode","org.axonframework.test.fixture.Reporter,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.update.UpdateChecker,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.ConversionCache,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.axonserver.connector.ErrorCode",""
6,1,-0.00017436962484513986,12,"HandlerDefinition,MessageType,UnableToClaimTokenException,FullConcurrencyPolicy,QueryBusConnector$Handler,ConfigurationParameterResolverConfigurationEnhancer,SchemaIncompatibilityChecker,SimpleStateBasedEntityModule,EventSourcedEntityFactory","org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.eventsourcing.EventSourcedEntityFactory",""
7,1,-0.0003902829301286821,15,"AxonTestPhase$Then$MessageAssertions,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,MessageDispatchInterceptorChain,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MethodSequencingPolicyEventHandlerDefinition,SimpleCommandBus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,EventProcessorCustomization","org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization",""
8,1,-1.847339247302066e-05,11,"DefaultEntityRegistrar,MonitoringSubscriptionQueryUpdateDispatchInterceptor,CommandGateway,DelegatingEventConverter,EmptyContext,ConfigurationParameterResolverFactory,RemoteNonTransientHandlingException,ByteArrayToGenericRecordConverter,AnnotatedEntityMetamodelFactory","org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory",""
9,1,-7.081042531437101e-05,11,"ConverterProperties,Coordinator$NoToken,QueryMessageHandlerInterceptorChain,MultiHandlerEnhancerDefinition,CompletionCallbackMessageStream,ChainedConverter$RouteCalculator,ChainingContentTypeConverter,EntityMetamodelBuilder,StartPosition","org.axonframework.extension.springboot.ConverterProperties,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.eventsourcing.eventstore.StartPosition",""
